Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q1,CorrectiveAction_Q1,OTP_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,OTP_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,OTP_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,OTP_Q4,DesiredPerformance,UID
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Sub-programme 3.13:Strategic Planning, Performance Monitoring and Evaluation",Quarterly,Number of GPG departments with no material findings on audit of predetermined objectives,Not Applicable,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","Building a Capable, Ethical and Developmental State","Governance, State Capacity and Institutional Development cluster",0,,13,"

11",0,,0,,13,0,,,,,,,,The underachievement of the target is as a result of material findings in relation to reliability of performance information. Improving audit outcomes as it relates to reliability of performance information is a function of GAS.,"In the next financial year, the indicator will be revised to reflect the contribution of the Office of the Premier in improving audit outcomes about the usefulness of reported information only. The target will also be revised to include the work that is being done about public entities.",,,,,,,,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Sub-programme 3.13:Strategic Planning, Performance Monitoring and Evaluation",Quarterly,Number of improvement plans facilitated in areas of underperformance,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,"Safety, Social Cohesion and Food Security","The Social Protection, Community and Human Development cluster",25,26,50,"

53",75,78,100,"

102",100,259,,,,,Support in the capacity provided by DPME led to the undertaking of additional site visits.,N/A,,Partnership with DPME assisted in increasing reach.,Not applicable,,Over achievement was reported in the previous quarter as this is a cumulative target. ,N/A,,Collaboration with DPME helped to increase the reach,N/A,,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Sub-programme 3.13:Strategic Planning, Performance Monitoring and Evaluation",Quarterly,Number of the GPG-wide assessment reviews on the implementation progress of the departmental Annual Performance Plan programmes towards the medium-long term priorities (Revised),Not Applicable,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","Building a Capable, Ethical and Developmental State","Governance, State Capacity and Institutional Development cluster",0,,0,,1,1,1,"



1",2,2,,,,,,,,,,,N/A,N/A,Target achieved.,N/A,N/A,Target achieved,Two (2) GPG-wide APP quarterly performance reviews produced,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Sub-programme 3.13:Strategic Planning, Performance Monitoring and Evaluation",Quarterly,Percentage of GGT2030 targets achieved,Not Applicable,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","Building a Capable, Ethical and Developmental State","Governance, State Capacity and Institutional Development cluster",65 %,77 %,65 %,"
62 %",65 %,,65 %,,65 %,0 %,,,,,"The overachievement is due to the interventions by the Premier, relevant MECs and HODs to address blockages",NA,,"The reported rate of performance is a representation of all GPG departments.  Despite the tracking of performance on a monthly basis, the OOP PME officials do not have direct control over implementation of the departmental APP programmes.",The PME unit needs to be capacitated by filling the critical funded and vacant posts to enable effective engagement of the GPG departments in the context of putting in place the interventions to improve performance,,,,,,,,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Sub-programme 3.13:Strategic Planning, Performance Monitoring and Evaluation",Quarterly,Percentage of key community-wide service delivery commitments tracked for progress,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,"Safety, Social Cohesion and Food Security","The Social Protection, Community and Human Development cluster",0 %,,100 %,100 %,0 %,,100 %,"

100 %",100 %,100 %,,,,,,,,Not applicable,Not applicable,,,,,N/A,N/A,Target achieved,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,Sub-Programme 3.2. Intergovernmental Relations,Quarterly,Number of analysis reports on intergovernmental relations,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,"Safety, Social Cohesion and Food Security","Governance, State Capacity and Institutional Development cluster",0,,1,"
1",0,,1,"
1",2,2,,,,,,,,Not applicable,Not applicable,,,,,N/A,N/A,Target achieved,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,Sub-Programme 3.2. Intergovernmental Relations,Quarterly,Number of engagement sessions with stakeholders,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,"Safety, Social Cohesion and Food Security","Governance, State Capacity and Institutional Development cluster",1,1,0,,1,0,0,,2,1,,,,,NA,NA,Target achieved.,,,,There were no engagements recommended through the Executive authority in the quarter under review ,The engagement sessions with stakeholders have been identified to take place in the fourth quarter.,Target achieved.,,,,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,Sub-Programme 3.2. Intergovernmental Relations,Quarterly,Number of reports on the collaboration with Africa and the world,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,"Safety, Social Cohesion and Food Security","Governance, State Capacity and Institutional Development cluster",0,,1,"

1",0,,1,"

1",2,2,,,,,,,,Not applicable,Not applicable,,,,,N/A,N/A,Target achieved,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,Sub-Programme 3.2. Intergovernmental Relations,Quarterly,Number of strategic regional level structured engagements,Not Applicable,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",Sustainable Development for future generation,"Governance, State Capacity and Institutional Development cluster",1,1,1,"
1",1,1,1,"
1",4,4,,,,,NA,NA,Target achieved.,Not applicable,Not applicable,,N/A,N/A,Target achieved.,N/A,N/A,Target achieved,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,Subprogramme 3.7: GEYODI and MVO,Quarterly,Number of analysis of the GPG-wide procurement spend on enterprises owned by targeted groups conducted,Not Applicable,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","Economy, Jobs and Infrastructure ","Governance, State Capacity and Institutional Development cluster",1,1,1,"

1",1,1,1,"

1",4,4,,,,,NA,NA,Target achieved.,Not applicable,Not applicable,,N/A,N/A,Target achieved.,N/A,N/A,Target achieved.,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,Subprogramme 3.7: GEYODI and MVO,Quarterly,Number of assessments of the implementation of the Gender-based Violence Provincial Action Plan,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,"Safety, Social Cohesion and Food Security","The Social Protection, Community and Human Development cluster",0,,1,1,0,,1,"

1",2,2,,,,,,,,Not applicable,Not applicable,,,,,N/A,N/A,Target achieved.,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,Subprogramme 3.7: GEYODI and MVO,Quarterly,Number of assessments on the compliance of GPG departments to the Military Veteran Action Plan,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,"Safety, Social Cohesion and Food Security","The Social Protection, Community and Human Development cluster",1,1,1,"

1",1,1,1,"

1",4,4,,,,,NA,NA,Target achieved.,Not applicable,Not applicable,,N/A,N/A,Target achieved.,N/A,N/A,Target achieved.,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,Subprogramme 3.7: GEYODI and MVO,Quarterly,"Number of reviews of the alignment of departmental sector policies, programmes and budget to provincial transformation policies to advance the rights of targeted groups",Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,"Safety, Social Cohesion and Food Security","The Social Protection, Community and Human Development cluster",0,,1,1,0,,1,"


1",2,2,,,,,,,,Not applicable,Not applicable,,,,,N/A,N/A,Target achieved.,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,Subprogramme 3.8: Cluster Management,Quarterly,Number of analysis reports on questions posed in the Legislature developed,Not Applicable,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","Building a Capable, Ethical and Developmental State","Governance, State Capacity and Institutional Development cluster",0,,1,"

1",0,,1,"

1",2,2,,,,,,,,Not applicable,Not applicable,,,,,N/A,N/A,Target achieved.,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,Subprogramme 3.8: Cluster Management,Quarterly,Number of reports on decision matrixes produced for Executive Council cycle of meetings,Not Applicable,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","Building a Capable, Ethical and Developmental State","Governance, State Capacity and Institutional Development cluster",1,1,1,1,1,1,1,"

1",4,4,,,,,NA,NA,Target achieved.,Not applicable,Not applicable,,N/A,N/A,Target achieved.,N/A,N/A,Target achieved.,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Subprogramme 3.9: Planning, Performance Monitoring and Evaluation",Annually,Number of regional master plans completed,Not Applicable,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government","Integrated Human Settlements, Basic Services and Land Release","The Social Protection, Community and Human Development cluster",,,,,,,1,1,1,1,,N/A,N/A,,,,,,,,,,,,,,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Subprogramme 3.9: Planning, Performance Monitoring and Evaluation",Quarterly,Number of reports on Rand value of net new investment facilitated,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"Economy, Jobs and Infrastructure ","The Economic Sectors, Employment and Infrastructure Development cluster",0,,1,1,0,,1,,2,1,,,,,,,,Not applicable,Not applicable,,,,,,,,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Subprogramme 3.9: Planning, Performance Monitoring and Evaluation",Quarterly,Number of reports on repositioning the GCR Energy Security Office,Not Applicable,Not  Applicable,Priority 7: A better Africa and the World,A Better Africa and the Better World,"The Economic Sectors, Employment and Infrastructure Development cluster",0,,1,1,0,,1,,2,1,,,,,,,,Not applicable,Not applicable,,,,,,,,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Subprogramme 3.9: Planning, Performance Monitoring and Evaluation",Quarterly,Number of reports on the application of Socio- Economic Impact Assessment System (SEIAS),Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"Economy, Jobs and Infrastructure ","The Economic Sectors, Employment and Infrastructure Development cluster",0,,1,1,0,,1,"

1",2,2,,,,,,,,Not applicable,Not applicable,,,,,N/A,N/A,,,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Subprogramme 3.9: Planning, Performance Monitoring and Evaluation",Quarterly,Number of reports on the assessment reviews on the implementation of the Gauteng Energy Security Strategy (Revised),Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"Economy, Jobs and Infrastructure ",Not Applicable,0,,0,,1,1,1,"


1",2,2,,,,,,,,,,,N/A,N/A,Target achieved.,N/A,N/A,Target achieved.,Two (2) reports assessments reports on the assessment reviews on the implementation of the Gauteng Energy Security Strategy ,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Subprogramme 3.9: Planning, Performance Monitoring and Evaluation",Quarterly,Number of reports on the incomplete infrastructure (New Indicator),Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"Economy, Jobs and Infrastructure ","The Economic Sectors, Employment and Infrastructure Development cluster",0,,0,,1,1,1,"

1",2,2,,,,,,,,,,,N/A,N/A,Target achieved.,N/A,N/A,Target achieved.,Two (2) reports on incomplete infrastructure ,118
,Gauteng: Office of the Premier,Gauteng,Programme 3: Policy and Governance,"Subprogramme 3.9: Planning, Performance Monitoring and Evaluation",Quarterly,Number of research studies conducted as per approved research agenda,Not Applicable,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","Building a Capable, Ethical and Developmental State","Governance, State Capacity and Institutional Development cluster",0,,1,1,0,,1,"

1",2,2,,,,,,,,Not applicable,Not applicable,,,,,N/A,N/A,,,118
