ReportTitle,Textbox95,Textbox80,Textbox81,Textbox82,Textbox83
QPR for FY 2023-24 National Institutions Oversight Performance  Report as of ( FY 2023-24),Location/s: National,InstitutionType:   National,"Institution:   National Treasury, Office of the Chief Justice, Office of the Public Service Commision, Planning, Monitoring and Evaluation, Public Enterprises",FinancialYear:   FY 2023-24,"Report Printed On:   Monday, September 11, 2023 1:47:53 PM"

Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,OTP_Q1,National_Q1,Target_Q2,ActualOutput_Q2,ReasonforDeviation_Q2,CorrectiveAction_Q2,OTP_Q2,National_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,OTP_Q3,National_Q3,Target_Q4,ActualOutput_Q4,ReasonforDeviation_Q4,CorrectiveAction_Q4,OTP_Q4,National_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,OTP_Summary,National_Summary,ValidatedAudited_Summary2,UID
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Business Enhancement Services,Quarterly,Percentage increase in participation of DPE/SOE in DDM technical structures in Districts and Metros with SEZs increased,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,Identification of relevant SEZs in Metros and Districts,Achieved,None,None,,,"Deployment of senior officials in identified Districts, Metros with SEZs",,,,,,Report on implementation ,,,,,,20% participation of DPE/SOE in DDM technical structures in Districts and Metros with SEZs ,,,,,,20% participation of DPE/SOE in DDM technical structures in Districts and Metros with SEZs ,-,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Energy and Resources,Annually,Alexkor repositioning study conducted ,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,Optimal operating structure of Alexkor Study conducted ,,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Energy and Resources,Quarterly,Koeberg Nuclear Power Plant Life Extension Programme units completed ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Not Applicable,None,None,,,,,Three Unit 1 steam generators replaced ,,,,,,None,,,,,,Three Unit 1 steam generators replaced ,,,,,,Unit 1 and 2 Koeberg Nuclear Power Plant Life Extension Programme (Replacement of 6 steam generators completed),-,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Energy and Resources,Quarterly,Percentage of EAF increased,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Not Applicable,Quarterly report on monitoring implementation of Eskom's interventions to increase EAF,Achieved ,None ,None ,,,Quarterly report on monitoring implementation of Eskom's interventions to increase EAF,,,,,,Quarterly report on monitoring implementation of Eskom's interventions to increase EAF,,,,,,EAF increased above 65% by 2023/24,,,,,,EAF increased above 65% by 2023/24,-,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Energy and Resources,Quarterly,Revitalisation of State forestry assets ,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,Analysis of assets,Not achieved ,Additional information needed to be sourced to form part of the analysis report,The report to be finalised in quarter 2 ,,,Feasibility study conducted ,,,,,,Feasibility study conducted and finalised ,,,,,,Implementation of State forestry assets in Mpumalanga and recommendations implemented ,,,,,,Revitalisation of State forestry assets in Mpumalanga,-,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Energy and Resources,Quarterly,Three Eskom companies separated and operationalised ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Not Applicable,None,None,,,,,Establishment and operationalisation of new National  Transmission Company and appointment of the Board by June 2023 ,,,,,,None,,,,,,"Report on operationalisation of new National Transmission company

Distribution and Generation companies corporatisationalised ",,,,,,"Establishment and operationalisation of new National Transmission Company and appointment of the Board by June 2023 

Distribution and Generation companies corporatisationalised ",-,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Research and Economic Modelling,Annually,Komati Agrivoltaic commissioned and training centre operationalised,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,"Komati Agrivoltaic commissioned and training centre operationalised 

150MW PV EIA completed ",,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Transport and Defence,Annually,DPE Transnet Roadmap finalised ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,DPE Transnet Roadmap finalised ,,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Transport and Defence,Annually,Number of PSP projects concluded,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,DCT and NCT partnership transaction concluded ,,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Transport and Defence,Annually,Percentage growth in year-on-year rail volumes ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,10% growth in year-on-year rail volumes ,,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Transport and Defence,Annually,Rail Access Pricing Formulae Rail Access Procedures 3rd Party Access Contract ,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,"Rail Access Pricing Model published

Rail Access Procedures published

3rd Party Access Contract approved by IREC ",,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Transport and Defence,Annually,Rail infrastructure manager established as a ringfenced organisational function,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,Rail infrastructure manager established by October 2023 ,,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Transport and Defence,Annually,SEP on SAA finalised,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,SEP on SAA finalised ,,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Transport and Defence,Quarterly,Implementation of the agreed decision of Government on the structure and functions of TNPA,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Not Applicable,Quarterly progress reports on corporatisation of TNPA ,Not achieved ,Further engagement with other stakeholders   and sourcing of other relevant information ,Report will be finalised in quarter 2,,,Quarterly progress reports on corporatisation of TNPA ,,,,,,Quarterly progress reports on corporatisation of TNPA ,,,,,,Quarterly progress reports on corporatisation of TNPA ,,,,,,Four quarterly progress reports on corporatisation of TNPA,-,,,,,,,178
Public Enterprises,Public Enterprises,National,Programme 3 - Business Enhancement and Industrialisation ,Transport and Defence,Quarterly,Number of progress reports on the implementation of Denel's Restructuring Plan ,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,Quarterly progress report on the implementation of Denel's restructuring plan ,Achieved ,None,None,,,Quarterly progress report on the implementation of Denel's restructuring plan,,,,,,Quarterly progress report on the implementation of Denel's restructuring plan,,,,,,Quarterly progress report on the implementation of Denel's restructuring plan,,,,,,Four quarterly reports on the implementation of Denel's Restructuring Plan ,-,,,,,,,178

