Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,OTP_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,OTP_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,OTP_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,OTP_Q4,ReasonforDeviation_Q1,CorrectiveAction_Q1,National_Q1,National_Q2,National_Q3,National_Q4,UID
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ","Programme 2: Environmental Policy,  Planning and Coordination  ",Annually,Number of environmental research projects completed,Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,4,3,4,3,,Only 3 were submitted instead of 4 due to the passing of Mr Buijs in 2024.,None,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ","Programme 2: Environmental Policy,  Planning and Coordination  ",Annually,Number of functional environmental information management systems maintained,Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,3,3,3,3,,None,None,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ","Programme 2: Environmental Policy,  Planning and Coordination  ",Annually,Number of inter-governmental sector programmes implemented,Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,4,4,4,4,,None,None,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ","Programme 2: Environmental Policy,  Planning and Coordination  ",Annually,Number of legislated tools developed,Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,5,0,5,0,,"The NW IWMP was submitted for approval on 7 March 2025.  Amendments were requested by MEC, which are still being attended to.",Corrections are being attended to and will be re-submitted for approval.,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ","Programme 2: Environmental Policy,  Planning and Coordination  ",Quarterly,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ","Sub-Programme 2.1: Intergovernmental Coordination, Spatial and Development Planning",Annually,default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ","Sub-Programme 2.1: Intergovernmental Coordination, Spatial and Development Planning",Quarterly,default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ",Sub-Programme 2.2: Legislative Development,Annually,Default ,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ",Sub-Programme 2.2: Legislative Development,Quarterly,Default ,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ",Sub-Programme 2.3: Research and Development Support,Annually,Default ,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ",Sub-Programme 2.3: Research and Development Support,Quarterly,Default ,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ",Sub-Programme 2.4: Environmental Information Management,Annually,Default ,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ",Sub-Programme 2.4: Environmental Information Management,Quarterly,Default ,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ",Sub-Programme 2.5: Climate Change Management,Annually,Default ,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,"Programme 2: Environmental Policy,  Planning and Coordination  ",Sub-Programme 2.5: Climate Change Management,Quarterly,Default ,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 3 Trade and Sector Development,Trade and Sector Development,Annually,Number of sector studies commissioned and completed,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,1,0,,,1,0,0,The Service Provider was appointed in October 2024. Further delays were caused by disputes that were raised in the SLA.,"The Green Hydrogen Energy Study will therefore only commence in the 4th quarter and implementation will roll over into the financial year 2025-2026. 
",,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 3 Trade and Sector Development,Trade and Sector Development,Quarterly,Number of Export Market Intelligence report,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,1,1,0,0,1,1,2,2,2,None,None,,,None,None,,None,None,,None,None,,"None
",None,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 3 Trade and Sector Development,Trade and Sector Development,Quarterly,Number of Strategic Sector Projects supported,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,1,1,0,0,1,1,2,2,2,None,None,,,None,None,,None,None,,None,None,,None,None,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 3: Compliance and Enforcement,Programme 3: Compliance and Enforcement,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 3: Compliance and Enforcement,Programme 3: Compliance and Enforcement,Quarterly,Number of administrative enforcement notices issued for non-compliance with environmental management legislation,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",14,18,14,"


          19",11,22,11,12,50,71,,,,,,"Re-active, dependant on non-compliances encountered during inspections.
","     


None",,"Re-active, dependant on non compliances encountered during inspections.
",None,,"Re-active, dependant on non-compliances encountered during inspections.",None,,"Re-active, dependant on non-compliances encountered during inspections.
",None,"The province is above Q1 target and has achieved by exceeding the target for the quarter 
","The province is above Q2 target and has achieved by exceeding the target for the quarter 
","The province is above Q3 target and has achieved by exceeding the target for the quarter 
","The province is above Q4 target and has achieved the annual target  
",98
Environmental Affairs,Environmental Affairs,North West,Programme 3: Compliance and Enforcement,Programme 3: Compliance and Enforcement,Quarterly,Number of completed criminal investigations handed to the NPA for prosecution,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",20,21,20,"

          26
",10,10,10,25,60,82,,,,,,"Number of cases investigated depends on number of identified and reported illegal activities or non-compliances to environmental legislation
","
None",,None,None,,Number of cases investigated depends on number of identified and reported illegal activities or non-compliances to environmental legislation,None,,Number of cases investigated depends on number of identified and reported illegal activities or non-compliances to environmental legislation,None,"The province is above Q1 target and has achieved by exceeding the target for the quarter 
","The province is above Q2 target and has achieved by exceeding the target for the quarter 
","The province is on target for Q3 and has achieved the target for the quarter 
","The province is above Q4 target and has achieved the annual target  
",98
Environmental Affairs,Environmental Affairs,North West,Programme 3: Compliance and Enforcement,Programme 3: Compliance and Enforcement,Quarterly,Number of compliance inspections conducted,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",326,335,329,"          
          342

",268,277,277,291,1200,1245,,,,,,"More inspections had to be conducted due to complaints received in addition to planned inspections.
","
None",,"More inspections had to be conducted due to complaints received in addition to planned inspections.
",None,,"EQM - More complaints were received during this month, which is beyond our control.",None,,"EQM - More inspections had to be conducted due to complaints received leading to re-active inspections being conducted in addition to planned inspections.
",None,"The province is above Q1 target and has achieved by exceeding the target for the quarter 
","The province is above Q2 target and has achieved by exceeding the target for the quarter 
","The province is above Q3 target and has achieved by exceeding the target for the quarter 
","The province is above Q4 target and has achieved the annual target  
",98
Environmental Affairs,Environmental Affairs,North West,Programme 3: Compliance and Enforcement,Sub-Programme 3.1: Environmental quality management compliance and enforcement,Annually,default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 3: Compliance and Enforcement,Sub-Programme 3.1: Environmental quality management compliance and enforcement,Quarterly,default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 4 Business Regulations anad Governance,Business Regulations and Governance,Quarterly,Number of  awareness programmes on business licensing regulatory prescripts ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",30,30,30,30,40,40,40,40,140,40,140,None,None,,,None,None,,None,None,,None,None,Output not reported and reason for deviation not stated,None,None,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 4 Business Regulations anad Governance,Business Regulations and Governance,Quarterly,Number of consumer awareness programme on regulatory prescripts conducted,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",120 %,170 %,120 %,132 %,130 %,114 %,130 %,85 %,500 %,85 %,501,,None,,,More request due to Thuntsa Lerole programme and invitations from other stakeholders.,None,Reason for deviation not inidcated,"Unavailability of beneficiaries on the arranged date

","Outstanding Awareness programmes will be covered in the 4th quarter.
",,Staff shortage is the main cause for under performance.,None,,More invitations received from various Stakeholders and Thuntsha Lerole ,None,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 4 Business Regulations anad Governance,Business Regulations and Governance,Quarterly,Number of liquor awareness programme on regulatory prescripts,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",100,162,125,108,125,144,100,"
57",450,57,471,,None,,,"The education officer was on sick leave for (3) three weeks, injury on duty.",The deficit will be covered for the next quarter.,,"Exceeded to make up for underperformance of previous quarter
",None,,Shortage of pool vehicle contributed to the undeperfomance as there are only two officials in the unit,None,Output not reported and reason for deviation not stated,More invitations received from various Stakeholders and Thuntsha Lerole ,None,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 4 Business Regulations anad Governance,Business Regulations and Governance,Quarterly,Number of Social Responsibility Programmes conducted,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,2,2,2,2,1,1,6,1,6,None,None,,,None,None,,None,None,,None,None,Output not reported and reason for deviation not stated,None,None,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 4 Business Regulations anad Governance,Business Regulations and Governance,Quarterly,Percentage of   liquor licence applications finalised,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",80 %,59 %,80 %,99% %,80 %,94 %,80 %,93 %,80 %,0 %,93,The unit overachievement was due to finalisation of applications to make way for the new provincial act.,None,,,Overachievement is to address the shortfall in the 1st quarter,Overachievement is to address the shortfall in the 1st quarter,,Overachievement is to address the shortfall in the 1st quarter,None,,The unit overachievement was due to finalisation of applications to make way for the new provincial act.,None,Output not reported and reason for deviation not stated,The board only set one month in quarter 1 due to unavailability of board members,The board will achieve the target and shortfall in the second quarter,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 4 Business Regulations anad Governance,Business Regulations and Governance,Quarterly,Percentage of businesses compliant with consumer legislation ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",70 %,71 %,70 %,61% %,70 %,70% %,70 %,70% %,70 %,71 %,70,None,None,,,Inspections were conducted at rural areas which is predominantly operated by foreign nationals and are not complying with the legislative prescripts.,Intensify campaign for compliance.,,Businesses are now complying with regulatory prescripts.,Not Applicable,,None,None,,Additional request from the Premier's Office due to Thuntsa Lerole programme.,None,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 4 Business Regulations anad Governance,Business Regulations and Governance,Quarterly,Percentage of cases adjudicated by the Consumer  Court,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",60 %,33 %,60 %,100% %,60 %,40% %,60 %,46% %,60 %,33 %,55,"When summons are served, businesses contact their legal representatives late which lead to postponement.",None,,The department to develop an improvement plan with clear deadlines and attached ,Only one case  was received during the 2nd quater and settlement agreements were reached on  pending cases,None,,"Special Plea applications and request for postponement by attorneys representing businesses
","To enage attorneys for possible out of court settlement.
",,"When summons are served, businesses contact their legal representatives late which lead to postponement. ",None,,Request for postponement by Attorneys representing suppliers ,Pursue out of Court settlement ,,,,,98
Environmental Affairs,Environmental Affairs,North West,Programme 4 Business Regulations anad Governance,Business Regulations and Governance,Quarterly,Percentage of consumer  complaints resolved,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",70 %,66 %,70 %,68% %,70 %,62% %,70 %,90% %,70 %,66 %,72,,None,,The department to develop an improvement plan with clear deadlines and attached responsibility,"8 Cases were received towards the end of the quarter and are still under investigation

",Cases will be finalized during the next quarter,,"13 New cases were received towards the end of the third quarter and are under investigtion in terms of the Standard Operationg Procedure Manual.
","Investigation of theses cases will be finalized in the last quarter.
",,The Unit under performed by 8% on previous quarter and had to catch up on underperformance and performed target for the 4th Quater.,None,,Due to Non cooperation of suppliers ,Further engagement with suppliers will be pursued ,,,,,98
