Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,Target_Q2,ActualOutput_Q2,ReasonforDeviation_Q2,CorrectiveAction_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,Target_Q4,ActualOutput_Q4,ReasonforDeviation_Q4,CorrectiveAction_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,UID
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 2 - Number of Domestic Tourism Awareness Programmes implemented,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",-,No target during the period under review.,None.,N/A,Implementation of World Tourism Day (27 September) & Tourism Month (September) Campaign.,World Tourism Day (27 September) & Tourism Month (September) Campaign was implemented in North West.,None,N/A,Implementation of Festive Campaign.,Festive Campaign was implemented on 8 December 2023 in North West.,None.,N/A,"•	Implementation of Easter Campaign.
•	Implementation of Cultural Event.
","• Easter Campaign was implemented on 14-15 March 2024 in Limpopo Province Vhembe District.

• Cultural Event was implemented on 01-02 March 2024 in Gauteng Province, Komjekejeke Heritage Site.",None.,N/A,"Four Domestic Tourism Campaigns implemented:
•	Easter Campaign
•	World Tourism Day
•	Festive Summer
•	Cultural Event.
",-,"Four Domestic Tourism Campaigns were implemented as follows:
•	World Tourism Day (27 September) & Tourism Month (September) Campaign implemented in North West.
•	Festive Campaign implemented on 8 December 2023 in North West.
•	Cultural Event implemented on 1 to 2 March 2024 in Gauteng.
•	Easter Campaign implemented on 14 to 15 March 2024 in Limpopo.
",None,N/A,"Four Domestic Tourism Campaigns were implemented as follows:
•	World Tourism Day (27 September) & Tourism Month (September) Campaign implemented in North West.
•	Festive Campaign implemented on 8 December 2023 in North West.
•	Cultural Event implemented on 1 to 2 March 2024 in Gauteng.
•	Easter Campaign implemented on 14 to 15 March 2024 in Limpopo.
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 3 - Number of initiatives implemented to support tourism SMMEs - Audit of Tourism Incubators across the country,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","•	Identify all tourism incubators across the country through an open call.
•	Source information from academia on incubators.
","• Identification of all tourism incubators across the country through an open call was not done.
• Sourcing of information from academia on incubators was not done. However, A Call for inviting information completed and email repository established.","Circulation of advert for request for information delayed due to price negotiations which resulted in 2 procurement processes.  
","• Advert to go out first week of July 2023. 

• Letters will be send to the academia before the end of July 2023.

 
","Undertake an audit of the tourism incubators to determine viability, innovation and needs.","An audit of the tourism incubators to determine viability, innovation and needs was undertaken.",None,N/A,Determine an alternative system for the support of tourism incubators.,An alternative system for the support of tourism incubators was determined.,None.,N/A,"Finalise the alternative system for the support of tourism incubators, as identified in the audit.","The Audit of Incubators Review Report proposed no alternative system of incubation but improvement of processes and modalities of implementation such as providing technical support and funding for SMMEs.


",None.,N/A,•	Audit of Tourism Incubators across the country.,-,"Audit of Tourism Incubators across the country was undertaken.
",None,N/A,"Audit of Tourism Incubators across the country was undertaken.
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 3 - Number of initiatives implemented to support tourism SMMEs - Existing business incubators implemented,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","Business Support and Development Incubation Programme implemented through:
•	Tourism Technology & Innovation Incubator.
•	Food Service Incubator.
•	Community-based Tourism Enterprises Incubator.
","Business Support and Development Incubation Programme was implemented through:
• Tourism Technology & Innovation Incubator. 
• Food Service Incubator.
• Community-based tourism enterprises Incubator.",None.,N/A,"Business Support and Development Incubation Programme implemented through:
•	Tourism Technology & Innovation Incubator.
•	Food Service Incubator.
•	Community-based Tourism Enterprises Incubator.
","Business Support and Development Incubation Programme was implemented through:
•	Tourism Technology & Innovation Incubator. 
•	Food Service Incubator.
•	Community-based tourism enterprises Incubator.
",None,N/A,"Business Support and Development Incubation Programme implemented through:
•	Tourism Technology & Innovation Incubator.
•	Food Service Incubator.
•	Community-based Tourism Enterprises Incubator.
","Business Support and Development Incubation Programme was implemented through:
• Tourism Technology & Innovation Incubator. 
• Food Service Incubator.
• Community-based tourism enterprises Incubator.",None.,N/A,"Business Support and Development Incubation Programme implemented through:
•	Tourism Technology & Innovation Incubator.
•	Food Service Incubator.
•	Community-based Tourism Enterprises Incubator.
","Business Support and Development Incubation Programme was implemented 
through:
• Tourism Technology & Innovation Incubator. 
• Food Service Incubator.
• Community-based Tourism Enterprises Incubator. ",None.,N/A,"1.	Incubation Programme implemented:
•	Existing business incubators implemented:
i.	Tourism Technology & Innovation Incubator.
ii.	Food Service Incubator.
iii.	Community-based Tourism Enterprises Incubator.
",-,"Incubation Programme was implemented: 
•	Existing business incubators implemented:
i.	Tourism Technology & Innovation Incubator.
ii.	Food Service Incubator.
iii.	Community-based tourism Enterprises Incubator.
",None,N/A,"Incubation Programme was implemented: 
•	Existing business incubators implemented:
i.	Tourism Technology & Innovation Incubator.
ii.	Food Service Incubator.
iii.	Community-based tourism Enterprises Incubator.
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 3 - Number of initiatives implemented to support tourism SMMEs - New business incubators established,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","•	Business Advisory Services focusing on Women in Tourism in Limpopo implemented.
•	Business Advisory Services focusing on Homestay Pilot Programme implemented.
","• Business Advisory Services focusing on Women in Tourism in Limpopo was implemented.
• Business Advisory Services focusing on Homestay Pilot Programme was implemented.

",None.,N/A,"•	Business Advisory Services focusing on Women in Tourism in Limpopo implemented.
•	Business Advisory Services focusing on Homestay Pilot Programme implemented.
","•	Business Advisory Services focusing on Women in Tourism in Limpopo was implemented.
•	Business Advisory Services focusing on Homestay Pilot Programme was not implemented.
","• None


• Homestay Pilot Concept document submitted and waiting for approval.",,"•	Business Advisory Services focusing on Women in Tourism in Limpopo implemented.
•	Business Advisory Services focusing on Homestay Pilot Programme implemented.
","•Business Advisory Services focusing on Women in Tourism in Limpopo was implemented.
•Business Advisory Services focusing on Homestay Pilot Programme was implemented.
",None.,N/A,"•	Business Advisory Services focusing on Women in Tourism in Limpopo implemented.
•	Business Advisory Services focusing on Homestay Pilot Programme implemented.
","• Business Advisory Services focusing on Women in Tourism in Limpopo was implemented.

• Business Advisory Services focusing on Homestay Pilot Programme was implemented.",None.,N/A,"•	New business 
incubators established:
i.	Business Advisory Services focusing on Women in Tourism in Limpopo
ii.	Business Advisory Services focusing on Homestay Pilot Programme.
",-,"New business incubators were established:
i.	Business Advisory Services focusing on Women in Tourism in Limpopo
ii.	Business Advisory Services focusing on Homestay Pilot Programme
",None,N/A,"New business incubators were established:
i.	Business Advisory Services focusing on Women in Tourism in Limpopo
ii.	Business Advisory Services focusing on Homestay Pilot Programme
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 3 - Number of initiatives implemented to support tourism SMMEs - Resource Efficiency Cleaner Production (RECP) Training and Business Support Programme,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",RECP Training and Business Support Programme implemented.,RECP Training and Business Support Programme was not implemented.,The Service Provider appointment could not be finalised since procurement process was only initiated during Q1 of 2023/24 and not quarter 4 of 2022/23 as initially planned.,"Approval of Terms of Reference and advertisement of tender anticipated to be completed by the first week of July 2023. 
Appointment and Service Level Agreement (SLA) drafting will be finalised during quarter 2.",RECP Training and Business Support Programme implemented.,RECP Training and Business Support Programme was not implemented.,There were delays in the appointment of service provider.,Finalisation of Service Provider appointment dependent on Departmental Bid Adjudication Committee (DBAC) members availability and outcome.,RECP Training and Business Support Programme implemented.,RECP Training and Business Support Programme was not implemented.,"Non-appointment of service provider due to compromised SCM processes, delayed approvals process.  
","• Tender re-advertisement will be done in quarter 4 based on reduced timeframe as this has been advertised before. 
• Service provider anticipated to be finalised during quarter 4 and implementation expected to start in quarter 4.
","•	RECP Training and Business Support Programme implemented.
•	Annual report developed.
"," • RECP Training and Business Support Programme was not fully implemented. However, the following was done:
1. Service provider has been appointed.
2. Candidate recruitment has been done and induction session for shortlisted candidates completed. 
3. Memorandum of Agreement (MoA) reviewed by Legal and awaiting signatures. 

 • Annual report was developed.","Previous attempts to appoint a service provider through the open tender process yielded no result. The Department then had to change approach and appoint NCPC, an entity of the CSIR, as a sole service provider. ","The Programme is now implemented, through an MoA with the CSIR",2.	Implement Resource Efficiency Cleaner Production (RECP) Training and Business Support Programme.,-,"RECP Training and Business Support Programme was implemented.
",None,N/A,"RECP Training and Business Support Programme was implemented.
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 4 - Number of programmes implemented to enhance visitor service and experiences - Implementation of the Tourism Monitors in all provinces including South African National Biodiversity Institute (SANBI) and iSimangaliso,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Report on the implementation of the Tourism Monitors Programme developed.,"The report on the implementation of the Tourism Monitors Programme was developed. However, the programme was not implemented.",The service providers to implement the programme were not appointed due to the revision of the concept as per Minister's instruction.,"The revised concept, advertisement and appointment of the service providers to be finalised during the second quarter of the financial year.",Report on the implementation of the Tourism Monitors Programme developed.,"The report on the implementation of the Tourism Monitors Programme was developed. However, the programme was not implemented.",Supply Chain processes not yet concluded.,"Should Supply Chain processes be finalised within the month of October, Recruitment and selection will be conducted in the month of November with final placement possible to take place around mid-December 2023.",Report on the implementation of the Tourism Monitors Programme developed.,"The report on the implementation of the Tourism Monitors Programme was developed. However, the programme was not fully implemented.","Implementation has started   through the recruitment processes in all nine provinces.  Interviews have been conducted in the provinces of MP, Limpopo, KZN and inductions were conducted in parts of MP & WC. The launch of the Tourism Monitors Programme took place on Tuesday,12 December 2023 in Hazeyview, Mpumalanga. Monitors have been placed  in the Blyde area of MP and Table Mountain. Service Providers have been appointed for all nine provinces.
","Contracts are being prepared for signing  with all Service Providers that have been appointed. Recruitment and placement  processes  in other outstanding provinces will  be finalised in the fourth quarter.
",Report on the implementation of the Tourism Monitors Programme including SANBI and iSimangaliso developed.,Report on the implementation of the Tourism Monitors Programme including SANBI and iSimangaliso was developed.,None.,N/A,2.	Implementation of the Tourism Monitors in all provinces including South African National Biodiversity Institute (SANBI) and iSimangaliso.,-,"The Tourism Monitors was implemented in all provinces including South African National Biodiversity Institute (SANBI) and iSimangaliso.
",None,N/A,"The Tourism Monitors was implemented in all provinces including South African National Biodiversity Institute (SANBI) and iSimangaliso.

Additionally, the programme was also implemented at Ezemvelo Nature Reserve and airports managed by Airports Company South Africa (ACSA).
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 4 - Number of programmes implemented to enhance visitor service and experiences - Joint tourist safety awareness sessions conducted,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","•	Joint Tourist safety awareness session conducted.
•	Report on the session developed.
","• Joint Tourist safety awareness session was conducted at Bourke’s Luck Potholes, in Mpumalanga Province on 23 June 2023.
• Report on the session was developed.",None,N/A,"•	Joint Tourist safety awareness session conducted.
•	Report on the session developed.
","•	Joint Tourist safety awareness session was conducted on 29 August - 01 September 2023 in Eastern Cape.
•	Report on the session was developed.
",None,N/A,"•	Joint Tourist safety awareness session conducted.
•	Report on the session developed.
","•Joint Tourist safety awareness session was conducted on 14 November 2023 in Gauteng, Pretoria.

•Report on the session was developed.",None.,N/A,"•	Joint Tourist safety awareness session conducted.
•	Report on the session developed.
","• Joint Tourist safety awareness session was conducted on 14 to 15 March 2024 in Limpopo.

• Report on the session was developed.",None.,N/A,3.	Joint tourist safety awareness sessions conducted.,-,"4 Joint Tourist safety awareness sessions were conducted as follows:
•	Mpumalanga - 23 June 2023;
•	Eastern Cape - 29 August to 01 September 2023;
•	Gauteng - 14 November 2023;
•	Limpopo - 14 to 15 March 2024.
",None,N/A,"Four Joint Tourist safety awareness sessions were conducted as follows:
• Mpumalanga - 23 June 2023;
• Eastern Cape - 29 August to 01 September 2023;
• Gauteng - 14 November 2023;
• Limpopo - 14 to 15 March 2024.
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 4 - Number of programmes implemented to enhance visitor service and experiences - Service Excellence Standard (SANS: 1197),Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","•	Report on the implementation of the Service Excellence Standard (SANS:1197) with focus on – Small towns and – Tourism product support.
•	Stakeholder consultation and endorsement undertaken.
","• The implementation of the Service Excellence Standard (SANS:1197) with focus on - Small Towns and - Tourism Product support was reported.

• Deneysville Small Town stakeholder consultations were undertaken on 23 May 2023 with Free State provincial Department and on 24 May 2023 with Metsi Maholo Local Municipality and endorsement of the project was granted accordingly.",None.,N/A,Report on the implementation of the Service Excellence Standard (SANS:1197) with focus on – Small towns and – Tourism product support.,The implementation of the Service Excellence Standard (SANS:1197) with focus on - Small Towns and - Tourism Product support was reported.,None,N/A,Report on the implementation of the Service Excellence Standard (SANS:1197) with focus on – Small towns and – Tourism product support.,Report on the implementation of the Service Excellence Standard (SANS:1197) with focus on - Small Towns and - Tourism Product support was developed.,None.,N/A,"•	Report on the implementation of the Service Excellence Standard (SANS:1197) with focus on – Small towns and – Tourism product support.
•	Close-out report developed.
","• Report on the implementation of the Service Excellence Standard (SANS:1197) with focus on - Small Towns and - Tourism Product support was developed.

• Close-out report was developed.",None.,N/A,"1.	Implement Service Excellence Standard (SANS: 1197) with focus on:
•	Small towns and
•	Tourism product support.
",-,"Service Excellence Standard (SANS: 1197) was implemented with focus on:
•	Small towns and
•	Tourism product support.
",None,N/A,"Service Excellence Standard (SANS 1197) was implemented with focus on:
•	Small towns and
•	Tourism product support.
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 5 - Number of capacity building programmes implemented - 1 500 unemployed youth trained on identified skills development programmes,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","•	Recruitment and onboarding of participants undertaken.
•	Training delivery and placement of 375 unemployed youth with the host employers.
","• Recruitment and on-boarding of participants was undertaken.
• Training delivery and placement of 1 636 unemployed youth with the host employers was undertaken.","None

Training programmes carried over from previous cycle, Participants still enrolled.None

Training programmes carried over from previous cycle, Participants still enrolled.",N/A,Training delivery and placement of 375 unemployed youth with the host employers.,Training delivery and placement of 1 695 unemployed youth with the host employers was undertaken.,"Training programmes carried over from previous cycle, Participants still enrolled.",N/A,Training delivery and placement of 375 unemployed youth with the host employers.,Training delivery and placement of 1 695 unemployed youth with the host employers was undertaken.,It should be noted that the 1695 surpassed the actual set quarterly target of 375 during the period under review. It should be noted that the implementation of the training programmes is cumulative from the previous quarters.,N/A,"•	Report on 375 unemployed youth trained on identified skills development programmes.
•	Annual report compiled for training and placement of 1 500 unemployed youth on in various skills development programmes.
","• Report on 1 905 unemployed youth trained on identified skills development programmes was developed.

• Annual report for training and placement of 1 905 unemployed youth on in various skills development programmes was compiled.",The overachievement of the target was due to the response to the Massification of Skills Development and Job Creation.,N/A,5.	1 500 unemployed youth trained on identified skills development programmes.,-,"1905 unemployed youth were trained on identified skills development programmes.

The youth were enrolled on the following programmes: 
•	Food and Beverage.
•	Professional Cookery.
•	Food Safety Quality Assurers
•	Wine Service Training. 
•	Hospitality Youth Training Programme (Fast Food Service).
","The overachievement of target was due to the response on the Massification of Skills Development and Job Creation initiative by the Minister of Employment and Labour. The initiative targeted existing skills programmes as per APP namely, Food and Beverages, Professional Cookery, Food Safety Quality Assurers Programmes.
",N/A,"1905 unemployed youth were trained on identified skills development programmes.
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 5 - Number of capacity building programmes implemented - 2 500 unemployed youth trained on norms and standards for safe tourism operations,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",625 unemployed youth trained on norms and standards for safe tourism operations.,"1 351 unemployed youth were trained on norms and standards for safe tourism operations. 
","Due to the nature of the skills programmes, some learners were carried over from the previous cycle.",N/A,625 unemployed youth trained on norms and standards for safe tourism operations.,1 695 unemployed youth were trained on norms and standards for safe tourism operations.,"Due to the nature of the skills
programmes, some learners
were carried over from the
previous cycle.",N/A,625 unemployed youth trained on norms and standards for safe tourism operations.,1822 unemployed youth trained on norms and standards for safe tourism operations.,The over achievement is as a result of learners enrolled earlier at the beginning of the financial year and also new number for Tourism Safety Monitors.,N/A,"•	625 unemployed youth trained on norms and standards for safe tourism operations.
•	Annual report compiled for training of 2 500 unemployed youth on norms and standards for safe tourism operations.
","• 3 908 unemployed youth trained on identified skills development programmes was developed.

• Annual report for training and placement of 3908 unemployed youth on in various skills development programmes was compiled.","The overachievement of the target was due to the response to the 
of Skills Development and Job Creation and also the training of Tourism Safety Monitors.



",N/A,1.	2 500 unemployed youth trained on norms and standards for safe tourism operations.,-,"3908 unemployed youth were trained on norms and standards for safe tourism operations.
","The overachievement of target was due to the response on the Massification of Skills Development and Job Creation initiative by the Minister of Employment and Labour. The recruitment of Tourism Safety Monitors also contributed to the number of youths exposed to norms and standards training.
",N/A,"3908 unemployed youth were trained on norms and standards for safe tourism operations.
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 5 - Number of capacity building programmes implemented - 250 SMMEs and 1 500 unemployed youth trained on norms and standards for safe tourism operations in all 9 provinces,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","•	Project plan for the training of 250 SMMEs developed
•	Procurement of the service provider for the training of 250 SMMEs finalised.
","• Project plan for the training of 250 SMMEs was developed.
• Procurement of the service provider for the training of 250 SMMEs was not finalised.

","None

Terms of Reference and Request for Quotations (RFQ) were approved in quarter 1, however, due to RFQ process to appoint the service was not concluded and had to overlap to quarter 2.","N/A

Process of procuring the service provider to be concluded during quarter 2.",Recruitment and selection of SMMEs undertaken.,Recruitment and selection of SMMEs was undertaken.,None,N/A,Training of 125 SMMEs on the norms and standards for safe tourism operations in four provinces undertaken.,Training of 257 SMMEs on the norms and standards for safe tourism operations was undertaken in all 9 provinces.,"The target was to train in 4 provinces for Q3, however, the other 5 provinces also requested that their training be conducted during Q3. ",N/A,"•	Training of 125 SMMEs on the norms and standards for safe tourism operations in 5 provinces undertaken.
•	Report compiled on the 250 SMMEs trained on norms and standards for safe tourism operations in all 9 provinces.
","• Training of 125 SMMEs on the norms and standards for safe tourism operations in 5 provinces was undertaken. 

• Report on the 250 SMMEs trained on norms and standards for safe tourism operations in all 9 provinces was compiled.","Based on the province's need for SMMEs training on norms and standards, Additional 16 SMMEs were trained in Limpopo as the build up for the Marula Festival.  
",N/A,2.	250 SMMEs and 1 500 unemployed youth trained on norms and standards for safe tourism operations in all 9 provinces.,-,276 SMMEs were trained on norms and standards for safe tourism operations in all 9 provinces.,"Based on the province's need for SMMEs training on norms and standards for safe tourism operations, additional SMMEs were trained in Quarter 4 as the build-up for the Marula Festival in Limpopo. A total of 250 SMMEs were targeted for the period under review, however, 276 SMMEs were trained.
",N/A,"276 SMMEs were trained on norms and standards for safe tourism operations in all 9 provinces.
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 5 - Number of capacity building programmes implemented - 50 chefs undergo an RPL process,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Project plan developed for the RPL of 50 Chefs.,Project plan was developed for the Recognition of Prior Learning (RPL) of 50 Chefs.,None.,N/A,"Recruitment, selection and induction of learners for RPL process.",Recruitment of learners for RPL process was conducted,There were delays in the appointment of  service providers for both KZN and WC provinces due to suitable service providers not found.,"Appointment of service providers finalised. Selection and induction of learners planned to be concluded during October 2023 for both provinces, .i.e. KZN and WC.",Report on the Implementation of the Training of learners for RPL process.,Report on the Implementation of the Training of learners for RPL process was developed.,None.,N/A,Report on the Implementation of the Training for 50 chefs for RPL process.,Report on the Implementation of the Training for 50 chefs for RPL process was developed.,None.,N/A,4.	50 chefs undergo an RPL process.,-,"50 Chefs had undergone an RPL process in KwaZulu-Natal (KZN) and Western Cape (WC) provinces.
",None,N/A,"50 Chefs had undergone an RPL process in KwaZulu-Natal (KZN) and Western Cape (WC) provinces.

Graduations took place on 8 February 2024 and 23 February 2024 for WC and KZN respectively.
",177
Tourism,Tourism,National,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,PROGRAMME 4: TOURISM SECTOR SUPPORT SERVICES,Quarterly,Output Indicator 5 - Number of capacity building programmes implemented - NTCE 2023 hosted,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Project plan for hosting of NTCE 2023 developed.,Project plan for hosting of NTCE 2023 was developed.,None.,N/A,NTCE 2023 Project Plan deliverables implemented.,"NTCE 2023 Project Plan deliverables were implemented through convening of the NTCE 2023 Partners Forum Meetings, and hosting of the Media Launch.",None,N/A,"•	NTCE 2023 hosted.
•	Report developed.
","•NTCE 2023 was hosted 29, 30 September and 01 October 2023.

•NTCE 2023 progress report developed.",None.,N/A,NTCE Project Close Out Report developed.,NTCE Project Close Out Report was developed.,None.,N/A,3.	NTCE 2023 hosted.,-,"NTCE 2023 was hosted on 29 September - 01 October 2023 at the Johannesburg Expo Centre, Nasrec.
",None,N/A,"NTCE 2023 was hosted on 29 September - 01 October 2023 at the Johannesburg Expo Centre, Nasrec.
",177
Traditional Affairs,Traditional Affairs,National,ADMINISTRATION,ADMINISTRATION,Quarterly,% of actions in  the Organisational  Performance Information  (OPIM) Compliance  Management Plan  implemented ,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","Governance, State Capacity and Institutional Development cluster","Organisational 
Performance 
Information 
Compliance 
Management Plan 
approved

85% of actions in 
the organisational 
performance 
information Compliance 
Management Plan 
for the quarter 
Implemented 
","Achieved

100% of actions in the Organisational Performance Information Compliance Management Plan for the quarter were implemented

","The Department strives for full compliance, which is, the implementation of 100% of actions in the Organisational Performance Information Compliance Management Plan",N/A,"85% of actions in 
the organisational 
performance 
information Compliance 
Management Plan 
for the quarter 
Implemented ","Achieved

100% of actions in the Organisational Performance Information Compliance Management Plan for the quarter were implemented
","The Department strives for full compliance, which is, the implementation of 100% of actions in the Organisational Performance Information Compliance Management Plan",N/A,"85% of actions in 
the organisational 
performance 
information Compliance 
Management Plan 
for the quarter 
Implemented ","Achieved

89% of actions in the Organisational Performance Information Compliance Management Plan for the quarter were implemented","The Department strives for full compliance, which is, the implementation of 100% of actions in the Organisational Performance Information Compliance Management Plan. However, for the period under review the ODG managed to achieve 89%",N/A,"85% of actions in 
the organisational 
performance 
information Compliance 
Management Plan 
for the quarter 
Implemented ","Not Achieved

70% of actions in the Organisational Performance Information Compliance Management Plan for the quarter were implemented
","The Chief Directorate did not submit on time to both the National Treasury and the DPME its 2024/2025 Annual Performance Plan. Also, the 2024/25 Annual Operational Plan was not approved by the Director-General by 31 March 2024","Submit the DTAs 2024/25 APP to both the DPME and National Treasury

Ensure that the Annual Operational Plans for the 2024/2025 APP and Non-APP targets and Project plans are approved by the Director- General","85% of actions in 
the organisational 
performance 
information Compliance 
Management Plan 
for the quarter 
Implemented",-,"Achieved

89% (31 out of 35 actions) of actions in the organisational performance information Compliance Management Plan for the quarter were implemented
",The Department was efficient in executing the target,N/A,89%,177
Traditional Affairs,Traditional Affairs,National,ADMINISTRATION,ADMINISTRATION,Quarterly,% of actions in the CFM  compliance management  plan implemented,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","Governance, State Capacity and Institutional Development cluster","CFM Compliance 
Management Plan 
approved

85% of actions in the 
CFM Compliance 
Management Plan 
for the quarter 
implemented
","CFM Compliance 
Management Plan was
approved

100% of actions in the 
CFM Compliance 
Management Plan 
for the quarter were
implemented
","The Department strives for full compliance, which is, the implementation of 100% of actions in the CFM Compliance
Management Plan
",N/A,"85% of actions in the 
CFM Compliance 
Management Plan 
for the quarter 
implemented","Achieved

93% of actions in the CFM Compliance Management Plan for the quarter were implemented
",The target was over-achieved because all actions are compliance related and mandatory to be implemented,N/A,"85% of actions in the 
CFM Compliance 
Management Plan 
for the quarter 
implemented","Achieved

100% of actions in the CFM Compliance Management Plan for the quarter were implemented","The Chief Directorate strives for 100% compliance with all instructions and requirements set out by regulatory institutions such as National Treasury, DPSA and DPME, hence the over-achievement",,"85% of actions in the 
CFM Compliance 
Management Plan 
for the quarter 
implemented","Achieved

100% of actions in the CFM Compliance Management Plan for the quarter were implemented
","The Chief Directorate strives for 100% compliance with all instructions and requirements set out by regulatory institutions such as the National Treasury, DPSA and DPME, hence the over-achievement",N/A,"85% of actions in the 
CFM Compliance 
Management Plan 
for the quarter 
implemented
",-,"Achieved 

98% (45 out of 46 actions) of actions in the CFM Compliance Management Plan were implemented
",The Department was efficient in executing the target,N/A,98%,177
Traditional Affairs,Traditional Affairs,National,ADMINISTRATION,ADMINISTRATION,Quarterly,% of DTA employees trained through various interventions,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","Governance, State Capacity and Institutional Development cluster",Training Plan Approved,Training Plan was approved,N/A,N/A,-,,,,-,,,,60%,"Achieved

60% of DTA employees were trained through various interventions
",N/A,N/A,60%,-,"Achieved

60% (61 out of 101 employees) of DTA employees were trained through various interventions
",None,N/A,60%,177
Traditional Affairs,Traditional Affairs,National,ADMINISTRATION,ADMINISTRATION,Quarterly,% of actions in the Organisational Performance Information (OPIM) Compliance  Management Plan  implemented ,Not Applicable,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",Not Applicable,0 %,0 %,0,0,0 %,,,,0 %,,,,0 %,,,,0 %,0 %,0,,,,177
Traditional Affairs,Traditional Affairs,National,ADMINISTRATION,ADMINISTRATION,Quarterly,% of actions in the CFM compliance management plan implemented,Not Applicable,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",Not Applicable,0 %,0 %,0,0,0 %,,,,0 %,,,,0 %,,,,0 %,0 %,0,,,,177
