Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,DesiredPerformance,ReasonforDeviation_Q1,CorrectiveAction_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,UID
Health,Health,Gauteng,Programme 3: Emergency Medical Services,Programme 3: Emergency Medical Services,Quarterly,EMS P1 urban response under 30 minutes rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",55 %,61 %,55 %,55 %,55 %, 58 %,55 %,56 %,55 %,56 %,,,,,,Target achieved because EMS response times has significantly improved since on boarding of EMS interns in Quarter One.,"Funding to increase resources to meet that demand (human resource, fleet, stations foot print increase) and continue monitoring of Emergency calls",Target achieved. EMS response times has significantly improved since onboarding of EMS interns in Q1.,"Funding to increase resources to meet that demand (human resource, fleet, stations footprint increase)
Continues monitoring of Emergency calls
",Target achieved. EMS response times has significantly improved since on boarding of EMS interns in Quarter 1.,"Funding to increase resources to meet that demand (human resource, fleet, stations footprint increase) and continue monitoring of Emergency calls",Target achieved. EMS response times has significantly improved since onboarding of EMS interns in 2024.,N/A,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Annually,Cervical Cancer Screening,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,40 %,,40 %,,,,,,,,,,,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Annually,Ideal hospital status obtained rate,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",,,,,,,77.7 %,88.9 %,77.7 %,88.9 %,,Target achieved. All facilities ensured availability of the required NNV items to achieve compliance with the exception of Thelle Mogoerane that scored 97.47%.,N/A,,,,,,,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Annually,Maternal deaths in facility,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",,,,,,,,,,,,,,,,,,,,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Annually,Patient Experience of Care satisfaction rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",,,,,,,86 %,,86 %,,,,,,,,,,,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Annually,Patients experience of care satisfaction rate (Revised),Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",,,,,,,90 %,91 %,90 %,91 %,,"Target achieved Edenvale=89%
FERH=95%
Leratong=90%
Mamelodi=99%
Pholosong=89%
Rahima Moosa=81%
Sebokeng=99%
Tambo Memorial=89%
Thelle Mogoerane=92%
eved. ",N/A,,90%,,,,,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Annually,Percentage of beds in regional hospitals offering acute ill mental health (72 hrs assessment)th care users,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",,,,,,,5 %,5.6 %,5 %,5.6 %,,"Target achieved due to the availability of additional beds, which increased capacity to manage and assess acute mental health patients.",N/A,,,,,,,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Cervical cancer screening,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",40 %,0 %,40 %,,40 %,,40 %,,40 %,0 %,,,,,,Annual target,N/A,,,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Cervical cancer screening (Revised),Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",61017,,122034,,183051,1433,244070,256,244070,256,,,,,244 070,,,,,Target not achieved due to poor provider initiation issues where there are less women offered the cervical cancer screening services.,Strengthen outreach programmes and identification of women that need to be screened,Target not achieved. Only high-risk patients were offered screening at hospitals. Loack of training on HPV DNA in all facilities to ensure efficient rendering of cervical cancer services,Hospitals to also screen low- high risk patients at GOPD. Expand training through NHLS on HPV DNA administration.,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Complaints resolution within 25 working days rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",96.9 %,96.9 %,96.9 %,88.4 %,96.9 %,"97,1 %",96.9 %,90 %,96.9 %,0 %,,,,,,On target due to timeous investigation of complaints and availability of complainants,N/A,"Target not achieved due to complainants failing to honour appointments, complainant was untraceable and when found she was identified as needing psychological counselling, complex complaint that involved SBAH to assist in gathering information for redress meeting, cancellation of redress meetings by complainants; and cases referred to other departments delayed resolving of complaints","To fast track investigation of complaints even if it involves more than one institution by observing the timelines, consider telephonic redress meeting if the complainant permits, close the complaint and open it once the complainant is available; and conduct weekly follow-ups with the units involved regarding incident reports and also consider telephonic redress.",Target achieved due to timeous investigation of complaints and availability of complainants for redress meetings.,n/a,"Target not achieved due poor performance influenced by:

Leratong Hosp
-Three complaints were not closed within 25 working days due to unavailability of complainants for redress meetings.
-Family not satisfied with the first redress meeting.
-Delay by the head of the unit to avail himself for redress meeting.

Tambo Memorial
-Delays experienced at the records section to retrieve files that contributes to a delay to commence investigations of complaints.




Thelle Mogoerane Hosp
-Delay managers to conduct investigations from their units leading to holding redress meetings beyond 25 working days.
","Leratong Hosp
-Consider conducting telephonic redress meetings
-Send outcome reports to complainants as per guideline so that the complaint is closed.



Tambo Memorial
- Prompt retrieval of the patient’s files -Daily follow-up of requested patient’s files.


Thelle Mogoerane Hosp
-Escalate challenges to HODs and Nursing managers
",283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Death in facility under 5 years,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",370 %,391 %,0 %,,0 %,1090 %,0 %,,1478 %,0 %,,,,,,"Target not achieved as 77% of
neonates contributed to the
total under 5 deaths","Ongoing improvement
of neonatal
infrastructure, staffing
and equipment.
Health Districts to plan
for Emergency Triage
Assessment and
Treatment (ETAT)
training.",,,"Target achieved due to improved training and management of emergencies at PHC, allocation of IMCI trained clinicians in the Child Health rooms, quarterly training on IMCI Community Component and continuous training and mentoring on IMCI","Intensify Health education at Primary Health Care level, clinical handover and teaching every day in the ward, early detection of malnutrition and health education on infant feeding for all mothers.",,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Diarrhoea death under 5 years,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",1.7 %,0.69 %,1.7 %,1.1 %,1.7 %,,1.7 %,,1.7 %,0 %,,,,,,Target achieved because of effective implementation of IMCI protocol,N/A,Target achieved. Allocation of IMCI trained clinicians in Child Health rooms. Mentoring of IMCI trained clinicians on the implementation of guidelines,Continue mentoring and support to IMCI clinicians,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Diarrhoea death under 5 years (Revised),Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",10,,20,,30,22,40,39,40,39,,,,,40,,,,,"Target achieved due to improved training and management of emergencies at PHC, allocation of IMCI trained clinicians in the Child Health rooms, quarterly training on IMCI Community Component and continuous training and mentoring on IMCI",Specialist to lead effective ward rounds and Multidisciplinary approach with ward round involving all,"Target achieved. 
Early diagnosis and appropriate management
Prompt help seeking care by mothers and care givers, who are alarmed by the child with diarrhea and vomiting/not feeding.
Oral rehydration corners are active and consistent
",N/A,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Maternal deaths in facility,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",24,29,48,43,72,87,96,92,96,251,,,,,,"Target not achieved. The leading causes of maternal deaths are hypertension disorders, cardiorespiratory arrest, eclampsia, septic shock due to septic miscarriages, pulmonary embolism and organophosphate poisoning","Early identifications, appropriate referral and monitor implementation of maternal guidelines from July to the end of the financial year",Target achieved due to reviewing and investigating maternal cases of facilities,Continue with M&M Committee meetings,"Target not achieved. The leading causes of maternal deaths are hypertension disorders, cardiorespiratory arrest, eclampsia, septic shock, septic miscarriages, pulmonary embolism and organophosphate poisoning, amniotic fluid embolus, liver rupture and post-partum haemorrhage

","Early identification of complications and appropriate referral by conducting ESMOE trainings and in house drills, conduct Maternal Mortality meetings for case in maternity as per annual schedule, discussions of file review of incidence that occur in the ward within 24 hours; and encouraging and sharing webinars for all clinicians to attend and widen the target group for professional development in clinical arear Continue with training and mentoring and training","Target achieved due to 
timeous referrals
Hypertensive and diabetic related conditions managed. 
HAST defaulters reinitiate on treatment and treated for any opportunistic infections.
Review causes of death.
Early identification of complications and appropriate referral
Individualized health facility support
","N/A


",283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Number of death in facility under 5 years,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Economic Sectors, Employment and Infrastructure Development cluster",370,391,780,380,1200,,1478,1 437,1478,2208,,,,,,"Target not achieved as 77% of neonates contributed to the total under 5 deaths due to immaturity related infections, nosocomial and congenital abnormalities. Additionally, lack of triaging and management of acute emergencies at clinics, casualty units and during transfer of patients also contributed to high under 5 years’ deaths","Ongoing improvement of neonatal infrastructure, staffing and equipment.

Health Districts to plan for Emergency Triage Assessment and Treatment (ETAT) training
","Target achieved, Allocation of IMCI trained clinicians in Child Health rooms and mentoring of IMCI trained clinicians on the implementation of guidelines",Continue mentoring and support to IMCI clinicians,,,"Target achieved. 
•	Administration of steroids during antenatal for pregnant women with preterm labour
•	Strict Infection Prevention & Control
(IPC) standard precautions
•	Early booking of pregnant women
•	Early Antenatal care
•	Early foetal anomaly screening for high-risk mothers

",N/A,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Patient Safety Incident (PSI) case closure rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",85.8 %,79.9 %,85.8 %,85.2 %,85.8 %,85.6 %,85.8 %,,85.8 %,0 %,,,,,,"Target not achieved due to cases still under investigation, still to be discussed in PSI meetings and to conduct redress to close while observing the 60 days of closure.","Manage PSIs according to PSI national guideline.
Conduct investigation immediately after PSIs are reported and conduct Ad-hoc meeting to close cases within the reported month and quarter whilst observing the 60 days closure rate.
","Target not achieved due to cases still under investigation, still to be discussed in PSI meetings and to conduct redress to close while observing the 60 days of closure.","Manage PSIs according to PSI national guideline.
Conduct investigation immediately after PSIs are reported and conduct Ad-hoc meeting to close cases within the reporting quarter whilst observing the 60 days closure rate.
","Target not achieved due to open cases that are complex and still under investigation, overlapping cases of October, November cases were prioritised to be closed","Manage PSIs according to PSI national guideline,
conduct investigation immediately after PSIs are reported and conduct Ad-hoc meeting to close cases within the reporting quarter whilst observing the 60 days closure rate; and conduct workshop, training, and orientation on management of PSI
",,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Percentage of Hospitals with functional hospital boards,Standardized,Max,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",100 %,78 %,100 %,66.6 %,100 %,88.8 %,100 %,88.88 %,100 %,78 %,,,,,,"Target not achieved due to Pholosong hospital board that did not hold meetings or perform any board activities during the quarter under review as they did not form a quorum. Thelle Mogoerane hospital board took a decision to stop performing board activities until their stipend is reviewed and increased.

",A meeting is going to be held with both hospital board and management to encourage the board members to avail themselves and hold meetings as per their schedule. The department is having engagements with both Provincial and National Treasury on the matter. A meeting is arranged with the board to give them an update of their discussions with Treasury departments.,"Target not achieved. The boards did not hold meetings or participate in board activities during the period because:
•	Number of confirmations from board members was low and did not form a quorum and the meeting could not be held. 
Board members have not been paid since their appointment. They have put on hold board activities until they are paid. 
","The department is in the process of:
•	Engaging with the hospitals CEO’s to expedite board’s payments.
Appointing additional board members where there are vacancies so that the board can form a quorum.
",Meetings due to clashing date with central office activities,The hospital will be encouraged to schedule at least two meetings per quarter. ,Target not achieved due to inability to convene meetings as quorum was not reached.,"An advertisement for new board members has been published for all hospitals, and appointments are scheduled to be made in the upcoming financial year.",283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Pneumonia death under 5 years,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",1.3 %,1.3 %,1.3 %,2 %,1.3 %,,1.3 %,,1.3 %,0 %,,,,,,Target achieved because of effective implementation of IMCI protocol,N/A,"Target not achieved due to pneumonia deaths such as Aspiration, severe prematurity, Congenital abnormality, HIV exposed baby.",Provide continuous training to clinicians on updated policies and guidelines in HIV.,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Pneumonia death under 5 years (Revised),Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",15,,30,,45,50,60,64,60,64,,,,,60,,,,,"Target not achieved due to pneumonia deaths such as Aspiration, severe prematurity, Congenital abnormality, HIV exposed baby, severe pneumonia, Bronchopneumonia, cardiogenic shock, yeast infection ","Intensify Health education at Primary Health Care level, clinical handover and teaching every day in the ward and equipping and teaching junior staff","Target not achieved due to pneumonia deaths such as Aspiration, severe prematurity, Congenital abnormality, HIV exposed baby, severe pneumonia, Bronchopneumonia  ","•	Reinforced early health seeking behavior by mothers and care givers by health education.
•	Daily health education on danger signs during postnatal care and POPD visits and in the wards
",283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Severe acute malnutrition (SAM) death under 5 years,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",5.9 %,4.8 %,5.9 %,7.6 %,5.9 %,,5.9 %,,5.9 %,,,,,,,"Target achieved because of
effective implementation of the
SAM treatment protocol",N/A,Target not achieved due to patients who present late in hospital. Fewer separation and poor implementation of the SAM protocol in the wards,Provide continuous training on SAM protocol.,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Severe acute malnutrition death under 5 years,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Economic Sectors, Employment and Infrastructure Development cluster",5.9 %,4.8 %,5.9 %,7.6 %,5.9 %,,5.9 %,,5.9 %,0 %,,,,,,Target achieved because of effective implementation of the SAM treatment protocol,N/A,"Target not achieved due to patients who present late in hospital. Fewer separation and poor implementation of the SAM protocol in the wards

",Provide continuous training on SAM protocol.,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Severe acute malnutrition death under 5 years (Revised),Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",12,,24,,36,33,48,47 ,48,47,,,,,48,,,,,"Target achieved due to improved training and management of emergencies at PHC, allocation of IMCI trained clinicians in the Child Health rooms, quarterly training on IMCI Community Component and continuous training and mentoring on IMCI","Continue to strengthen Health education at Primary Health Care level, clinical handover and teaching every day in the ward and equipping and teaching junior staff.",Target achieved. Continue parent and guardian counselling upon discharge.,N/A,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Programme 4: Provincial Hospital Services,Quarterly,Severity assessment code (SAC) 1 incident reported within 24 hours rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",90.6 %,97 %,90.6 %,96.9 %,90.6 %,98.2 %,90.6 %,,90.6 %,0 %,,,,,,Target achieved due to continuous monitoring and meetings conducted to discuss SAC 1 PSIs,N/A,"Target achieved due to continuous monitoring, meetings conducted to discuss SAC 1 PSIs and PSI trainings on timeous reporting.","Encourage continuous monitoring of reporting, PSI meetings discussions of reporting and capturing of SAC 1 PSIs timeously.",Target achieved due to continuous monitoring and meetings conducted to discuss SAC 1 PSIs; and the utilisation of WhatsApp reporting.,n/a,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Specialised Hospitals,Annually,Ideal hospital status obtained rate ,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",,,,,,,77.8 %,,77.8 %,,,,,,,,,,,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Specialised Hospitals,Annually,Ideal hospital status obtained rate (Revised),Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",,,,,,,55.5 %,44.4 %,55.5 %,44.4 %,,"Target not achieved due to the following facilities: Weskoppies (92.31%), Cullinan (92.58%), Tshwane Rehab (88.8%), Wits (76.92%, and Medunsa (99.79%).  failed to meet the required 100% on NNVs",Identified facilities to immediately correct the failed NNV elements and develop QIPs to monitor and ensure sustained availability of NNVs.,,55.5%,,,,,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Specialised Hospitals,Annually,Patient Experience of Care satisfaction rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",,,,,,,87 %,,87 %,,,,,,,,,,,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Specialised Hospitals,Annually,Patients experience of care satisfaction rate (Revised),Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",,,,,,,90 %,90 %,90 %,90 %,,Target achieved.,Facilities developed quality improvement plans(QIPs) that shall be monitored for progress,,90%,,,,,,,,,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Specialised Hospitals,Quarterly,Complaints resolution within 25 working days rate,Standardized,Max,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",95 %,100 %,95 %,91.7 %,95 %,100 %,95 %,100 %,95 %,100 %,,,,,,Target achieved as all complaints resolved were resolved within 25 working days,N/A,Target not achieved because the Quality Assurance Manager was on leave so the report was not then submitted by the unit concerned,Delegation of an acting Quality Assurance manager in future should the designated manager go on leave to avoid delays in the capturing of reports and closure of complaints.,Target Target achieved due to timeous investigation of complaints and availability of complainants for redress meetings within the expected timeframe.,n/a,Target achieved. Timeous investigation of complaints and availability of complainants for redress meetings within the expected time frame.,N/A,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Specialised Hospitals,Quarterly,Patient safety incident (PSI) case closure rate,Non-Standardized,Average,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",95 %,87 %,95 %,93.3 %,95 %,88.1 %,95 %,91 %,95 %,87 %,,,,,,"Target not achieved because cases are still investigation, to discuss in PSI meetings and to redress while observing the 60 days to close.","Facilities to Schedule Adhoc meeting to accommodate more cases to be discussed and closed within the reporting quarter. 

Enforce delegation of duty and training thereof for the work to continue.
","Target not achieved due to cases still under investigation, still to be discussed in PSI meetings and to conduct redress to close while observing the 60 days of closure.",Facilities to Schedule Adhoc meeting to accommodate more cases to be discussed and closed within the reporting quarter.,Target not achieved due to cases that were reported in December and are still under investigation and still to be discussed in PSI meetings,"Manage PSIs according to PSI national guideline, conduct investigation immediately after PSIs are reported and conduct Ad-hoc meeting to close cases within the reporting quarter whilst observing the 60 days closure rate; and conduct workshop, training, and orientation on management of PSI","Target not achieved due to 
Cullinan had 2 cases still open reported on last month of the quarter still under investigation while observing 60 days of closure. 
Sterkfontein had 4 open cases were reported on the last month of the quarter complex and still under investigation while observing 60 days of closure 
Tara had 3 open PSIs were reported on last month of the quarter investigation underway, are still to be discussed in meeting, redress and close, while observing 60 days of closure.
","Enforce managers to start investigation as soon as the PSI is reported. Instruct PSI committee to convene meetings as scheduled and add Adhoc meeting to close all PSIs within the reporting quarter. 
Ensure continuous monitoring to close PSI whilst observing the 60 days closure rate.
Encourage managing PSI according to PSI National guideline quarterly.
",283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Specialised Hospitals,Quarterly,Percentage of hospitals with functional hospital boards,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",100 %,83 %,100 %,66.6 %,100 %,83.33 %,100 %,83.33 %,100 %,83 %,,,,,,Target not achieved due to Tara H. The Moross hospital boards did not hold meetings or perform any board activities during the quarter as they did not form a quorum,A meeting is going to be held with both hospital board and management to encourage the board members to avail themselves and hold meetings as per their schedule. ,"Target not achieved. The boards did not hold meetings or participate in board activities during the period because:
•	Number of confirmations from board members was low and did not form a quorum and the meeting could not be held. 
Board members have not been paid since their appointment. They have put on hold board activities until they are paid. 
","The department is in the process of:
•	Engaging with the hospitals CEO’s to expedite board’s payments.  
Appointing additional board members where there are vacancies so that the board can form a quorum.
",Meetings due to clashing date with central office activities,The hospital will be encouraged to schedule at least two meetings per quarter. ,Target not achieved due to inability to convene meetings as quorum was not reached.,"An advertisement for new board members has been published for all hospitals, and appointments are scheduled to be made in the upcoming financial year.",283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Specialised Hospitals,Quarterly,Severity assessment code (SAC)1 incident reported within 24 hours rate,Non-Standardized,Average,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",95 %,84.2 %,95 %,92.3 %,95 %,100 %,95 %,100 %,95 %,0 %,,,,,,"Target not achieved because two SAC 1 PSI cases were not reported on time to quality assurance and the unit manager delayed reporting the PSI to quality manager. One SAC 1 PSI case from Tara H Moross was not reported as PSI, leave of absence and abscondment as the nursing staff did not know that it was to be reported as SAC1.","Enforce on monitoring of compliance of reporting SAC 1 PSIs within 24 hours of occurrence.
To review and in-service the staff on the SOP of abscondment that include (LOA) abscondment.
",Target not achieved due to the one case reported late. The user went shopping with his sister but the sister took long to report that she could not find him at the mall; hence reported as abscondment.,Enforce on monitoring of compliance of reporting SAC 1 PSIs within 24 hours of occurrence. Psycho-educate MHCU and next of kin on adherence to Leave of absence (LOA) requirements before granting them LOA. To review and provide in-service training to staff on the SOP of abscondment that includes (LOA) abscondment.,Target achieved. All SAC 1 cases reported were reported within 24 hours.,n/a,"Target achieved due to SAC 1 incidence was reported on time, due to prompt completion and submission of section A notification forms to the managers on call before the end of the shift.",N/A,283
Health,Health,Gauteng,Programme 4: Provincial Hospital Services,Sub-Programme 1: General (Regional) Hospitals,Annually,deafult,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,283
Health,Health,Gauteng,Programme 5: Central Hospital Services,Programme 5: Central Hospital Services,Annually,Cervical cancer screening ,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",,,,,,,40 %,,40 %,,,,,,,,,,,,,,,283
Health,Health,Gauteng,Programme 5: Central Hospital Services,Programme 5: Central Hospital Services,Annually,Ideal hospital status obtained rate,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",,,,,,,50 %,100 %,50 %,100 %,,Target achieved. All facilities conducted their self-assessments and exceeded the set target by 50%; strengthened procurement of their NNV supplies in preparation for OHSC inspection.,N/A,,,,,,,,,,,283
Health,Health,Gauteng,Programme 5: Central Hospital Services,Programme 5: Central Hospital Services,Annually,Maternal deaths in facility,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",,,,,,,,,,,,,,,,,,,,,,,,283
Health,Health,Gauteng,Programme 5: Central Hospital Services,Programme 5: Central Hospital Services,Annually,Patient Experience of Care satisfaction rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",,,,,,,80 %,,80 %,,,,,,,,,,,,,,,283
Health,Health,Gauteng,Programme 5: Central Hospital Services,Programme 5: Central Hospital Services,Annually,Patients experience of care satisfaction rate (Revised),Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",,,,,,,90 %,80 %,90 %,80 %,,"Target not achieved -due to Performed poorly on all six domains: Access to care,
Availability and use of medicines, cleanliness,
patient safe, Values and attitude, and Waiting times

Poor performance influenced by the following two hospitals:
CHBAH=67%
CMJAH=74%
",Facilities developed quality improvement plans (QIPs) that shall be monitored for progress,,90%,,,,,,,,,283
Health,Health,Gauteng,Programme 5: Central Hospital Services,Programme 5: Central Hospital Services,Quarterly,Cervical cancer screening,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",40 %,0 %,40 %,,40 %,,40 %,,40 %,0 %,,,,,,Annual Target,N/A,There is currently no population data used in the DHIS for the hospital level and therefore the indicator for Cervical Cancer screening Coverage cannot be calculated for the hospital level,N/A,,,,,283
Health,Health,Gauteng,Programme 5: Central Hospital Services,Programme 5: Central Hospital Services,Quarterly,Cervical cancer screening (Revised),Standardized,Max,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",61017,,61018,,61018,645,61017,911,244070,911,,,,,244070,,,,,Target not achieved due to poor provider initiation issues where there are less women offered the cervical cancer screening services.,Strengthen outreach programmes and identification of women that need to be screened,Target not achieved due to poor provider initiation. The screening was mostly done for high-risk patients.,The provider to strengthen outreach services identify both low and high-risk patients to ensure adequate screening for cervical cancer. ,283
Health,Health,Gauteng,Programme 5: Central Hospital Services,Programme 5: Central Hospital Services,Quarterly,Complaints resolution within 25 working days rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, Skills Revolution and Health ","The Social Protection, Community and Human Development cluster",94.8 %,97.3 %,94.8 %,95.5 %,94.8 %,93.5 %,94.8 %,98.1% %,94.8 %,0 %,,,,,,Target achieved due to timeous investigation of complaints and availability of complainants within the prescribe timelines for redress,N/A,Target achieved due to timeous investigation of complaints and availability of complainants,N/A,Target not achieved due to the complexity of complaints which required the involvement relevant Departments and units for further investigations which caused delays in the closure of complaints within 25 working days,Target not achieved due to the complexity of complaints which required the involvement relevant Departments and units for further investigations which caused delays in the closure of complaints within 25 working days,"Target achieved.

CHBAH=100% (82/82)
CMJAH=94.5% (35/37)
DGMAH=100% (114/114)
SBAH=93% (40/43)
",N/A,283
