Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,OTP_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q1,CorrectiveAction_Q1,OTP_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,OTP_Q2,OTP_Q3,National_Q1,National_Q2,National_Q3,National_Q4,UID
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.2: Land Care,Quarterly,Number of hectares of agricultural land rehabilitated,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",300,500,400,700.38,300,296.5,400,189.9,Done,1400,641,1687,"The over-achievement is due to collaborative implementation from LDARD’s partners such as GEF Sustainable Land Management, DFFE",,,Projects for veld management achieved above target due to further adoption,None,,The additional achievements were due to land owners contributing their own resources for the constructed fences.,None,Due to extreme temperature during the quarter workers performance was affected. The outstanding will be augmented in Q4. ,Rehabilitated land MOV capturing will be concluded and be reported end of Quarter 4.,The annual target was exceeded due to additional workers added during previous quarters.,None,not achieved,not Achieved,Noted,"It is essential for the Department to clarify why the target was not met despite the contributions from landowners. Understanding any operational or resource-related challenges that may have hindered performance is crucial for assessing the effectiveness of the programme. Additionally, the absence of corrective actions is concerning; even when outputs are achieved through external support, the Department should outline steps to enhance internal processes and resource mobilisation to meet future targets. We recommend a detailed analysis of the factors affecting performance and the development of a corrective action plan to address these challenges moving forward","The province needs to be specific on the weather, eg if it was too hot or it was heavy raining for audit purposes","It is noted that the annual target has been exceeded; however, the reason for deviation must speak to the underperformance in Q4. ",185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.2: Land Care,Quarterly,Number of LandCare training sessions conducted to increase awareness,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",4,23,8,20,8,8,5,10,ßone,25,61,61,"Additional projects implemented with partners such as the ARC on Cover Crops, led to more trainings.",,,Induction to projects and provision of EPWP guidelines to projects increased the sessions,None,,"Overachievement resulted from more trainings conducted during veldfire, and Ecosystems Base Adaptation by SANBI co-funding.",None,None,None,"Additional projects implemented with partners such as the ARC on Cover Crops, led to more trainings.",None,achieved, Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.2: Land Care,Quarterly,Number of producers using climate smart technologies,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",100,59,150,144,150,93,150,338,Done,550,634,634,"There was an uptake of the climate smart technologies by other farmers who developed interest in these technologies

",,,Most farmers are on dryland and the late approval delayed the implementation,To accelerate reporting in quarter 2,,Most farmers are under dryland and approval of business plan budget by national transferring officer was received in June 2024. Procurement for targeted projects was therefore  delayed.,Plant during rainy season with CA practices. The backlog will be addressed in the 3rd Quarter,Rain season started late and rain pattens affected the start of planting season,More producers are expected to utilize the technologies during quarter 4.,"Additional projects implemented with partners such as the ARC on Cover Crops, led to more trainings",None,not achieved,not Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.3: Land Use Management,Annually,Number of agro-ecosystem management plans developed,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,5,4,,5,4,5,None,None,,,,,,,,,,,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.3: Land Use Management,Quarterly,Number of farm management plans developed,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",2,2,4,4,4,4,4,5,,14,15,15,Additional requests for farm subdivision,,,None,None,,None,None,None,None,Additional requests for farm subdivision,None,achieved,Achieved,noted,None,Noted.,None,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.4: Disaster Risk Reduction,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.4: Disaster Risk Reduction,Annually,Number of disaster relief schemes managed,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,1,3,,1,3,3,"
Natural disasters occurred leading to more interventions to assist farmers affected by black frost, floods and drought",,,,,,,,,,,,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.4: Disaster Risk Reduction,Quarterly,Number of awareness campaigns on disaster risk reduction conducted,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",2,4,2,5,2,4,2,4,,8,17,17,Awareness campaigns were conducted due to extreme weather events experienced in the province,,,More awareness campaigns were conducted due to prevailing weather conditions during the winter season that comprises of veld fire threatening conditions and the prevailing drought conditions within the province.,None,,"More awareness campaigns were conducted due to prevailing weather conditions during winter season that comprised of veld fires, drought, and extreme hot weather conditions (EL-Nino) during winter season",None,"More awareness were conducted due to unavailability of rain, high temperatures and extreme dry conditions due to drought.",None,Awareness campaigns were conducted due to extreme weather events experienced in the province.,None,achieved,not Achieved,Noted, noted. ,None,None,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.4: Disaster Risk Reduction,Quarterly,Number of farmers assisted through disaster relief schemes,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Social Protection, Community and Human Development cluster",100,1437,200,0,150,94,150,315,,600,1846,1846,The impact of drought conditions in   the province resulted in more farmers being assisted.,,,"More farmers were assisted as a result of lack of grazing for livestock caused by veldfires and the prevailing drought conditions especially at Capricorn District, Blouberg Municipality, Lepelle Nkumpi Municipality areas around Magatle and at Waterberg District areas around Mookgopong ",None,,"No budget allocated for the request made to assist farmer on  on disaster relief during quarter 2, disaster budget allocation is currently per event request or as and when required",Practical Budget bidding method for standing annual budget allocation for disaster mitigation and implementation of disaster relief measures,Service provider has delayed delivery of supplements. Only 10% of the order has been delivered.,Close engagements with Service provider.,The impact of drought conditions in Mopani district resulted in more farmers being assisted.,None,not achieved,not Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.4: Disaster Risk Reduction,Quarterly,Number of GIS products developed to inform planning,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Social Protection, Community and Human Development cluster",1,1,1,1,1,1,1,1,,4,4,4,None,None,,None,None,,None,None,None,None,None,None,achieved,Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.4: Disaster Risk Reduction,Quarterly,Number of surveys on uptake for early warning information conducted,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",1,4,1,6,2,6,1,2,,5,18,18,Extreme weather condition necessitated additional survey to be conducted to assist farmers,,,More surveys were conducted to more request from the district,None,,"There were more request from the districts as a result of climate change and extreme prevailing weather condition, more surveys were conducted ",None,More surveys were conducted due to more request from the districts.,None,Extreme weather condition necessitated additional survey to be conducted to assist farmers,None,achieved,not Achieved,noted,noted,Please indicate as to what led the districts to issue more requests for surveys.,None,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of farmers trained through CASP,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",200,0,400,1255,300,835,100,270,,1000,2360,2360,"In response to demand for SAGAP compliance by Markets, more producers were trained on various agribusiness modules to comply with the requirements.",,,Approval of CASP training Business Plan was delayed.,None,,As a result of farmers days and demonstrations held with external stakeholders more producers were covered than planned,None,More producers supported through farmers days organised due to need to capacitate farmers on current climatic conditions of high temperatures and erratic rains,None,"In response to demand for SAGAP compliance by Markets, more producers were trained on various agribusiness modules to comply with the requirements.",None,achieved,Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of Mentorship programmes facilitated,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",2,2,4,4,3,4,1,2,,10,12,12,More projects were mentored on cotton pest and disease management as anticipated because of delayed rainfall.,,,None,None,,None,None,None,None,Recovery from the previous quarter backlog.covering the previous quarter backlog.,None,achieved,Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of producers supported in the Citrus Commodity,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",17,39,20,29,15,20,13,36,,65,124,115,Collaboration with Commodity Association (CGA) resulted in more farmers being supported.,,,More producers were supported due to collaboration with the Commodity Association,None,,New producers came forward requesting support as a result of awareness campaigns ,None,More new producers came forward to request support due to awareness campaigns ,Perform according to target ,Collaboration with Commodity Association (CGA) resulted in more farmers being supported.,None,achieved, Achieved,The figure should be reduced to 37 as only 37 POEs were presented during oversight visit. ,"The Q2 performance indicates a strong overachievement, with an actual output of 64 against a target of 20. However, the reason for this deviation highlights a concerning trend: producers are losing interest due to drought conditions and low profit margins",noted.,The reason for deviation is noted,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of producers supported in the Cotton Commodity,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",21,18,12,10,12,1,12,40,,57,69,69,Good collaboration with commodity processors like Great North Cotton Ginnery which help farmers with technical advice.,,,"More producers were supported as a result of additional funds from National 
Programme PES.
",None,,"Due to erratic weather conditions which affected farm productivity which resulted in drought, more producers are losing interest in the cotton commodity.",None,Late sporadic rains and high temperatures delayed the planting ,Encourage and support farmers to adopt conservation agriculture,As a result of low uptake of cotton production in quarter 2 and 3 the district advised more farmers in preparation of the next cotton season.,None,not achieved,not Achieved,"The reason for deviation does not speak to the under performance, the figure should be reduced to 17 as only 17 POEs were availed to DALRRD during oversight visit.",noted,"corrective action does not align to reason for deviation. 
",The reason for deviation is noted.,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of producers supported in the Grain Commodity,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",400,468,393,732,1919,1014,854,2 302,,3566,4516,4274,More producers were provided with advisory services as a result of natural Disaster such as African Armyworm outbreak.,,,"More producers were supported as a result of additional funds from National 
Programme PES.
",None,,More producers were provided with production inputs in preparation for the summer planting season which normally occur in Quarter 3. Winter rain received in Vhembe District and producers planted maize early in the season,None,Planting of summer crops was delayed due to limited rain and high temperatures,Catch up planting in areas with enough rain,More producers were provided with advisory services as a result of natural Disaster such as African Armyworm outbreak.,None,achieved,not Achieved,Noted,noted,None,The reason for deviation is noted.,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of producers supported in the Red Meat Commodity,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",1208,1048,635,971,592,281,529,1217,,2964,3517,3517,"collaboration with key industry stakeholders namely ARC, BKB, Afrivet and RMIS helped to reach more producers.",,,Migration of Survey 123 Version 1 to Version 2 had technical glitches because some forms were lost between the versions,Consistent training sessions,,Due to drought and sporadic incidences of veld fire more producers were provided with technical advice,None,Less producers received input support whilst there were delays on the finalisation of feeds contract which resulted in producers who were earmarked for animal feeds not being supported. Only technical advice was provided during the quarter under review,LDARD officials participated in the evaluation of the National Feeds tender.,"Increased collaboration with key industry stakeholders namely ARC, BKB, Afrivet and RMIS helped to reach more producers.",None,achieved,not Achieved,"It is advisable to engage with EPMO on the possibility of recovering lost forms, and these can be added later in the pre-audited report.","It's important to highlight that indicators under programme three were indented for providing comprehensive support, thus tangible and nontangible, hence the means of verification is more inclined to tangible support, the non-tangible support was to compliment the tangible support, not to be provided in isolation. For instance, when supporting a farmer with machinery, the non-tangible support would involve explaining how the machinery works.  The indicator ""number of producers supported with Agricultural Advisory"" was discontinued because it was seen as supporting the service rather than qualifying as a standardised indicator and provinces were advised to rather have province specific indicators where they can report this advisory support. This is a gap that has been identified with programme three indicators that needs to be corrected in the next planning cycle. ","The explanation for the deviation needs to be more detailed and precise. The province should clearly articulate the specific reasons behind the delays in finalizing the feed contracts. Additionally, the corrective action provided does not outline tangible corrective measures. It is essential to specify the steps taken or planned to address the issue effectively and prevent similar delays in the future",The reason for the deviation is noted. ,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of producers supported in the Sub-trop Commodity,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",14,37,24,51,19,131,21,40,,78,259,130,Collaboration with commodity groups and research institutions resulted in more farmers being supported in the Subtrop commodity.,,,More producers were supported due to collaboration with role players of the commodity group,None,,More producers were supported in collaboration with the commodity association,None,More producers supported in collaboration with commodity associations ,None,Collaboration with Commodity Association and research institutions resulted in more farmers being provided with technical advise.,None,achieved, Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of producers supported in the Vegetable Commodity,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",668,1020,640,819,670,385,706,1 479,,2684,3703,3703,More producers were provided with advisory services as a result  of natural Disaster such as African Armyworm outbreak.,,,"More producers were supported as a result of additional funds from National 
Programme PES.
",None,,More producers were provided with technical advice after the occurrence of Black frost and distribution of seeds.,None,More was achieved in previous quarters. Actual achievement for quarter 1 was 1 020 against a target of 668 whilst Actual achievement for Quarter 2 was 819 against a target of 531,Performance as planned in quarter 4 to reach annual target,More producers were provided with advisory services as a result of natural Disaster such as African Armyworm outbreak.,None,achieved,not Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of smallholder producers supported,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",507,640,941,515,815,160,532,1480,,2795,2795,2795,None,None,,More producers were supported with chemicals to control unexpected occurrence of exotic pests.,None,, Delayed delivery of inputs by Service Providers contributed to the under performance ,Follow up with Service Providers to ensure catch-up in the outer quarter,Due to the prevailing high temperatures summer crop planting was delayed,Ensure that performance is in line with performance ,"Natural Disasters i.e. African Armyworm outbreak and floods resulted in high demand for advisory services.
The variance will offset the Q3 shortfall",None,not achieved,Not Achieved,"During oversight visit, DALRRD noted that more farmers were advised with Irrigation Scheduling tools in Mopani, please revise figure to 772 as per the provided POEs.",noted.,The province should strengthen its corrective action. The action should signal what will happen next time we have unpredictable weather patterns.,The reason for deviation is noted,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of subsistence producers supported,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",2941,2744,2687,2886,2610,1300,2132,4315,,10370,11245,11245,More producers were provided with advisory services as a result of Natural Disaster such as African Armyworm outbreak.,,,"More producers were supported as a result of additional funds from National 
Programme PES.
",None,,As drought and sporadic incidences of veld fires occurred more producers were supported with technical advice,None,Due to the prevailing high temperatures summer crop planting was delayed ,Ensure that performance is in line with performance,"More producers were provided with advisory services as a result of Natural Disaster such as African Armyworm outbreak.
The variance will offset the Q3 shortfall",None,achieved,not Achieved,"Amend figure accordingly, one POE (IOD6427) was rejected as support was in Q4 of previous FY. ",noted.,Note the comment above,None,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of unemployed graduates placed on agricultural enterprises for practical skills development ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",135,140,135,139,135,135,135,134,,135,548,134,"1 x resigned due to better opportunity 
Replacement not allowed after 6 months as outlined on the placement of graduates’ framework
",,,More graduates were appointed as guided by National Transferring officer for CASP Conditional Grant as way of safe guarding resignations before the end of the contract period.,More graduates were appointed as guided by National Transferring officer for CASP Conditional Grant as way of safe guarding resignations before the end of the contract period.,,More graduates were appointed as guided by the National Transferring Officer for CASP Conditional Grant as a way of safeguarding resignations before the end of the contract period,None,None ,None,1 x resigned due to better opportunity,Replacement not allowed after 6 months as outlined on the placement of graduates’ framework.,achieved, Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Annually,Number of producers participating in seed production,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,2,2,,2,2,2,None,None,,,,,,,,,,,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Annually,Number of projects provided with technical support to achieve seed certification,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,1,1,,1,1,1,None,None,,,,,,,,,,,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Quarterly,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,0,,0,,0,,0,,,0,0,0,,,,,,,,,,,,,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Quarterly,Number of breeding livestock provided to farmers,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Social Protection, Community and Human Development cluster",0,0,70,70,70,70,60,60,,200,200,200,None,None,,None,None,,None,None,None,None,None,None,achieved,Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Quarterly,Number of farmers days facilitated,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Social Protection, Community and Human Development cluster",59,81,109,88,77,51,79,147,,324,367,367,Delivery of PES production inputs resulted in more demonstrations on how to utilize the inputs. ,,,More producers needed agricultural knowledge to improve their farming practices,None,,Involvement of external stakeholders assisted in reaching more producers,None,Due to high prevailing temperatures and minimal rainfall producers were not able to  do soil preparations and planting which resulted in less than targeted farmers’ days being conducted as producers were focusing more on mitigating the challenges,None,Delivery of PES production inputs resulted in more farmers’ days conducted to capacitate producers on how to utilize the inputs.,None,achieved,not Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Quarterly,Number of fish breeding stock provided to farmers,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Social Protection, Community and Human Development cluster",0,0,5000,5000,5000,5000,0,0,,10000,10000,10000,None,None,,None,None,,None,None,None,None,None,None,achieved,not Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Quarterly,Number of producers capacitated through demonstrations,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Social Protection, Community and Human Development cluster",537,897,654,1109,641,399,572,948,,2404,3353,3353,Delivery of PES production inputs resulted in more demonstrations on how to utilize the inputs. ,,,More farmers supported through PES were included in the demonstrations for effective use and upskilling production techniques,None,,More producers were capacitated through demonstrations in collaboration with external stakeholders,None,"
Due to high prevailing temperatures and minimal rainfall producers were unable to do soil preparation and planting, especially for summer crops and as a result few demonstrations were conducted

",None,Delivery of PES production inputs resulted in more demonstrations on how to utilize the inputs.,None,achieved,not Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.3: Food Security,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.3: Food Security,Quarterly,Number of households supported with agricultural food production initiatives,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",300,300,1200,1200,1200,1207,300,300,Done,3000,300,3007,Additional households were supported to further alleviate poverty as the need was dire.,,,None,None,,None,None,Additional seven households were supported to further alleviate poverty as the need was dire ,None,None,None,achieved, Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.3: Food Security,Quarterly,Number of smallholder producers supported,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,0,0,0,,0,1 480,,0,1480,0,,,,,,,0,0,,,"Natural Disasters i.e. African Armyworm outbreak and floods resulted in high demand for advisory services.
The variance will offset the Q3 shortfall",None,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.3: Food Security,Quarterly,Number of subsistence producers supported,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,0,0,0,,0,4 315,,0,4315,0,,,,,,,0,0,,,"More producers were provided with advisory services as a result of Natural Disaster such as African Armyworm outbreak.
The variance will offset the Q3 shortfall",None,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 4:  Veterinary Services,Sub Programme 4.1:	Animal Health,Annually,default,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 4:  Veterinary Services,Sub Programme 4.1:	Animal Health,Quarterly,Number of dipping sessions on communal cattle,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",500,1133,500,1083,600,666,600,1120,Done,2200,4002,4002,Dipping sessions were conducted in response of increased external parasite infestations following the good rains in the Province,,,More dipping sessions conducted. Additional dipping sessions were supplied as incentive to increase turn up at FMD inspection and vaccination points,Continue dipping of communal cattle for prevention of tickbone diseases as well as increase presentation of animals for inspection purposes,,Additional dipping sessions were supplied as incentive to increase turn up at FMD inspection and vaccination points,Continue dipping of communal cattle for prevention of tickborne diseases as well as increase presentation of animals for inspection purposes,Additional dipping sessions were supplied as incentive to increase turn up at FMD inspection and vaccination points,Continue dipping of communal cattle for prevention of tickborne diseases as well as increase presentation of animals for inspection purposes,Dipping sessions were conducted in response of increased external parasite infestations following the good rains in the Province,None,achieved,Achieved,,,,,185
"Agriculture, Forestry and Fisheries",Agriculture,Limpopo,Programme 4:  Veterinary Services,Sub Programme 4.1:	Animal Health,Quarterly,Number of FMD vaccination sessions conducted,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,8. Economic transformation and job creation through regional integration (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",0,88,74,96,74,103,74,164,Done,222,451,451,Due to persistent rains that interrupted FMD vaccination more sessions had to be conducted to ensure coverage at all points.,,,The Veterinary management ,Continue to conduct FMD vaccinations as per newly approved vaccination strategy,,Low vaccination coverage necessitated follow up vaccinations at some inspection points that led to increased vaccination sessions conducted ,Continue to conduct follow up vaccination sessions where vaccination coverage are low,"Cattle were at their poorest body condition during the 3rd quarter. Cattle owners are always reluctant to present their animals for vaccinations in the fear of them falling at the vaccination points. So during the planned sessions, fewer cattle were presented and to obtain the vaccination coverage of at least 70% follow-up sessions had to be conducted. ",Continue to conduct follow up vaccination sessions where vaccination coverage are low,Due to persistent rains that interrupted FMD vaccination more sessions had to be conducted to ensure coverage at all points.,None,achieved,Achieved,,,,,185
