Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q1,CorrectiveAction_Q1,OTP_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,OTP_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,OTP_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,OTP_Q4,National_Q1,National_Q2,National_Q3,National_Q4,UID
Public Works,Public Works,Limpopo,Programme 1: Administration,Sub-Programme 1.3: Corporate Support  ,Quarterly,Institutional Business continuity plan developed.,Non-Standardized,Not  Applicable,Priority 7: A better Africa and the World,4. Integrated and sustainable socio-economic infrastructure development (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",Conduct Business Impact Analysis for Head Office,Business impact analysis for Head Office conducted during the quarter under review,Conduct Business Impact Analysis for Districts.,Business Impact Analysis conducted at Districts,Draft Institutional Business continuity plan developed.,Business Continuity Plan has been developed and approved by the Accounting Officer on 13/11/2024,Institutional Business continuity plan approved.,Institutional Business continuity plan approved.,Institutional Business continuity plan developed.,-,Institutional business continuity plan developed. ,None,None,,None,None,,None,None,target achieved ,None,None ,target achieved ,None,None,target achieved,,,,,154
Public Works,Public Works,Limpopo,Programme 1: Administration,Sub-Programme 1.3: Corporate Support  ,Quarterly,Number of movable assets verification conducted,Standardized,Not  Applicable,Priority 7: A better Africa and the World,Transform public service for effective and efficient service delivery,"The Economic Sectors, Employment and Infrastructure Development cluster",0,1,1,0,0,-,1,1,2,-,2,None,None,,The  Department could  not conduct assets verification during the 2023/24 financial year due to the exemption by Provincial Treasury,No asset verification to be under taken during the second quarter as initially planned,target met ,The target was achieved in quarter 1.,None,target achieved ,None,None,cumulative target ,None,None,target not achieved ,,,,,154
Public Works,Public Works,Limpopo,Programme 1: Administration,Sub-Programme 1.3: Corporate Support  ,Quarterly,Percentage of 2022-23 Audit findings resolved,Non-Standardized,Not  Applicable,Priority 7: A better Africa and the World,Transform public service for effective and efficient service delivery,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,50%,63%,100%,100%,0,None,100%,-,100%,None,None,,None,None,cumulative indicator,None,None,target achieved ,None,None,target achieved ,None,None,target achieved,,,,,154
Public Works,Public Works,Limpopo,Programme 1: Administration,Sub-Programme 1.3: Corporate Support  ,Quarterly,Percentage of eligible suppliers paid within 30 days.,Standardized,Not  Applicable,Priority 7: A better Africa and the World,Transform public service for effective and efficient service delivery,"The Economic Sectors, Employment and Infrastructure Development cluster",100%,100%,100%,100%,100%,100%,100%,100%,100%,-,100%,None,None,,None,None,target met ,None,None,target achieved ,None,None,target achieved ,None,None,target achieved ,,,,,154
Public Works,Public Works,Limpopo,Programme 1: Administration,Sub-Programme 1.3: Corporate Support  ,Quarterly,Percentage reduction of staff debt account.,Non-Standardized,Not  Applicable,Priority 7: A better Africa and the World,Transform public service for effective and efficient service delivery,"The Economic Sectors, Employment and Infrastructure Development cluster",5%,"10%

",10%,14%,20%,19%,25%,31%,25%,-,31%,The over achievement is due to officials who retired.,None,,"Recovery was more than anticipated and reduced the debt by R 423 755  in the first quarter of 2024/25 financial year, the opening balance of R 4.6",The department has utilized  the services of  appointed debt collectors. to bring to close the debt.,target met ,None,None,target achieved ,Implementation of once off deduction during bonus month.,Submit mandate to payroll timeously for the implementation of the once off deduction during bonus month.,target not achieved ,The over achievement is due to officials who retired and an outstanding bursary debt balance which was settled in a lump sum through disallowance of leave gratuity leave gratuity.,None,target achieved ,,,,,154
Public Works,Public Works,Limpopo,Programme 2: Infrastructure Operation,Sub Programme 2.1: Property and Facilities,Quarterly,Number of facilities provided,Standardized,Not  Applicable,Priority 7: A better Africa and the World,Transform public service for effective and efficient service delivery,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,0,1,5,03,0,"
1",5,5,5,None,None,,None,None,cumulative target ,Signed the outstanding lease agreement for ERF 225 – PURASPAN with ATC network providers,None,target achieved (cumulative target),The achievement is Q3 is one two were achieved in Q1 but erroneously omitted when reporting,The outstanding  1 will be achieved in the 4th quarter,target achieved ,There were delays in the previous quarters and OTP was concluded in this quarter.,"
None",target not achieved,,,,,154
Public Works,Public Works,Limpopo,Programme 2: Infrastructure Operation,Sub Programme 2.1: Property and Facilities,Quarterly,Number of immovable assets verified in the immovable asset register,Standardized,Not  Applicable,Priority 7: A better Africa and the World,Transform public service for effective and efficient service delivery,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,20,34,30,"
59",25,"

381",75,474,474,"the department appointed a verification task team to physically verify all 1,640 assets",None,,None ,None,cumulative target ,Physical verification task team established. Task team members are working and assisting districts that require assistance with verification to achieve the target. ,None,target achieved,"In response to audit findings on the correctness and completeness of the immovable assets register (IAR), the Chief Directorate appointed a verification task team to physically verify all 1,640 assets in the IAR to address the issues as raised by auditor general. Moreover, the task team was appointed after planning of annul targets, as a result, the set target for the 2024/25 financial year will be exceeded / overachieved.","
None",target achieved ,"In response to audit findings on the correctness and completeness of the immovable assets register (IAR), the Chief Directorate appointed a verification task team to physically verify all 1,640 assets in the IAR to address the issues as raised by auditor general. Moreover, the task team was appointed after planning of annul targets, as a result, the set target for the 2024/25 financial year will be exceeded / overachieved.",None,target achieved ,,,,,154
Public Works,Public Works,Limpopo,Programme 2: Infrastructure Operation,Sub Programme 2.1: Property and Facilities,Quarterly,Number of properties disposed of,Standardized,Not  Applicable,Priority 7: A better Africa and the World,Transform public service for effective and efficient service delivery,"The Economic Sectors, Employment and Infrastructure Development cluster",1,0,4,2,4,0,4,"
1",13,3,3,the target was not achieved due to budgetary constraints and delays in signing of deeds of donations and issuing of clearance certificates by Municipality and National Department of Public Works and Infrastructure ,None,,The target could not achieve as planned due  to additional documents that were required by State Attorney in the processing of registration,The property (Ptn 19 of Farm Malamulela 234 LT) will be registered during Quarter 2,target not met ,"Deed of Donations for the farms that are in the process to be donated not yet signed by the following stakeholders: 
•	Lepelle-Nkumpi Local Municipality
•	Molemole Local Municipality
•	National Department of Public Works and Infrastructure
","Letters of reminders written to the respective stakeholders to sign the Deed of Donations 
Letters of reminders 
written to the respective stakeholders to sign the Deed of Donations 


",target not achieved ,"Awaiting the signing of the Deed of Donations by the following  stakeholders: 
•	Lepelle-Nkumpi Local Municipality
•	Molemole Local Municipality
•	National Department of Public Works and Infrastructure.

The delay in the transfer of Portion 14 ,16 of the farm The Downs 34 KT and Remaining Extent of the farm Haffenden Heights 35 KT is due to Regional Land Claim Commission losing the title deeds for all the farms. The department had to do an application for lost title deed. Currently State attorney is requesting for the clearance certificate as the ones attached expired.","Written letters of reminders to the respective stakeholders to sign the Deeds of Donations. 

LDPWR&I will write letter of reminder to Regional Land Claim Commission to submit updated clearance certificate to the State attorney to finalize the registration.",target not achieved ,"Two (2) outstanding clearance certificates 
•	Lepelle-Nkumpi Local Municipality was approached to issue two clearance certificates  for Portion 14 and 16 of the farm The Downs 34 KT
 

One (1) outstanding signed deeds of donations
•	Molemole Local Municipality has partially signed a deed of donation for Portion 0 (R/E) of the farm Matoks 482 LS  
•	National Department of Public Works & Infrastructure (NDPWI) has not yet signed a deed of donation for Portion 0 (R/E) of Erf 451 Thohoyandou-D
","•	Two  letters to serve as a reminder to sign deed of donation were issued to Molemole Local Municipality on 11/10/2024 and 17/01/2025
 
•	Two  letters to serve as a reminder to sign deed of donation were issued to NDPWI on 22/10/2024 and 13/12/2025 

A meeting was arranged with both municipalities and NDPWI on 25 February 2025 to discuss the outstanding matters, both municipalities did not attend, only NDPWI managed to attend. 
",target not achieved,,,,,154
Public Works,Public Works,Limpopo,Programme 2: Infrastructure Operation,Sub Programme 2.1: Property and Facilities,Quarterly,Number of utilisation inspections conducted (concluded) for office accommodation,Standardized,Not  Applicable,Priority 7: A better Africa and the World,Transform public service for effective and efficient service delivery,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,0,2,0,15,25,"
10
",25,27,25,None,None,,None,None,cumulative target ,Utilisation inspections were conducted due to a request for provision of office space by Department of Social Development,None,target achieved (cumulative target),Utilisation inspections were conducted as per requests received from User departments,None,target not achieved ,15  inspections already achieved in Q3,"

None",target achieved ,,,,,154
Public Works,Public Works,Limpopo,Programme 2: Infrastructure Operation,Sub Programme 2.2: Education and Infrastructure Management,Quarterly,Number of Education Infrastructure Designs Ready for Tender,Standardized,Not  Applicable,Priority 7: A better Africa and the World,Transform public service for effective and efficient service delivery,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,0,0,0,0,1,"

1",2,2,2,None,None,,None,None,target met ,None,None,cumulative target ,None ,None ,target not achieved ,None ,None ,target achieved,,,,,154
