Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,Target_Q2,ActualOutput_Q2,ReasonforDeviation_Q2,CorrectiveAction_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,Target_Q4,ActualOutput_Q4,ReasonforDeviation_Q4,CorrectiveAction_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,OTP_Q4,DesiredPerformance,OTP_Q1,OTP_Q2,OTP_Q3,National_Summary,National_Q1,National_Q2,National_Q3,National_Q4,UID
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.3: Land Use Management,Annually,Number of agro-ecosystem management plans developed,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,1,1,,,1,1,,Target achieved,N/A,,,,,,,Pre-audit output not populated. ,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.3: Land Use Management,Quarterly,Number of farm management plans developed,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",2,2,None,None,2,0,The Department does not have this indicator in its APP,N/A,2,0,Q3 target was achieved in Q2 due to more request that were received earlier than anticipated,None,2,0,The Department does not have this indicator in its APP,N/A,8,2,0,"The Department does not report on this indicator, however, it reports on the farm management plans developed for farmers",N/A,,Please review the reason for deviation provided this indicator is on the APP of the Department and the Department reported on this indicator in Q1,,,The indicator was reported on during quarter 1. When this indicator was removed from the APP. ,Kindly revise the reason for deviation as target was not overachieved in quarter 2.,"Feedback on reporting and not reporting against this indicator was not provided by the province, though the indicator was planned against. 
The difference between this indicator and indicator Number of farm management plans developed for farmers was not clarified",None ,"The reason for deviation is concerning, as the signed APP received from the province (page 60) includes this indicator and its target. The province reported on this indicator in Q1 and has a set target for it in Q2.",The indicator was planned for in the quarter under review. The reason for deviation provided does not detail the reason for under performance reported.,"The reason for deviation is concerning, as the signed APP received from the province (page 60) includes this indicator and its target. The province reported on this indicator in Q1 and has set targets across other quarters",209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.3: Land Use Management,Quarterly,Number of farm management plans developed for farmers,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",2,2,None,None,2,4,More farm management plans requests were completed during Q2,N/A,2,0,Q3 target was achieved in Q2 due to more request that were received earlier than anticipated,None,2,2,Target achieved,N/A,8,8,8,Target achieved,N/A,,,,,Kindly revise the reason for deviation and provide corrective action.,,"Feedback on reporting and not reporting against this indicator was not provided by the province, though the indicator was planned against. 
The difference between this indicator and indicator Number of farm management plans developed was not clarified",,"The correct phrasing for this standardised indicator is "" Number of farm management plans developed"" hence comments were made under the first indicator and not this one, both in Q1 and Q2. we recommend that the province ensures that performance is recorded under the correct indicator.",,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.3: Land Use Management,Quarterly,Number of Subdivision of agricultural Land Act applications to change land use submitted to National Department (DLRRD) within 30 days,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",35,44,Some applications were quicker to finalize than the usual timeframes,None,35,80,More applications were received and concluded quicker than anticipated.,N/A,35,69,More applications were received and finalized quicker than anticipated,N/A,35,57,More applications were received and finalized quicker than anticipated,N/A,140,250,250,The Department received more applications which were processed quicker than anticipated,N/A,,,,"over achievement is noted, please provide reason for deviation and corrective action statement.",Kindly provide reason for corrective action.,"Target overachieved, please provide a reason for deviation and corrective action statement.",,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.4: Disaster Risk Reduction,Quarterly,Number of disaster risk early warning campaigns conducted,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing SMMEs and Cooperative,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,None,None,1,2,Campaigns had to be conducted due to number of natural disasters occurred during Q2.,N/A,1,1,Target Achieved,None,1,1,Target achieved,N/A,4,5,6,The Department implemented more campaigns due to inclement weather in the Province.,N/A,,,,,,,150% achievement. Reason for deviation does not fully explain the performance during the year.,None ,noted,None,None ,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 2: Sustainable Resource Use and Management,Sub Programme 2.4: Disaster Risk Reduction,Quarterly,Number of surveys on uptake for early warning information conducted,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",1,0,Target to be met in Q4,None,1,1,Target achieved,N/A,1,0,No target planned for this quarter,None,1,1,Target achieved,N/A,4,2,4,Target achieved,N/A,,,,"There is a set target of 1 for Quarter one which has not been met, kindly state the reason for deviation. ",,Kindly revise the reason for deviation on why the target was not achieved. ,"Though Q2 and Q4 targets were achieved; as populated, annual target was achieved. Where does the other outputs not achieved in Q1 and Q3 as planned come from? this is not explained.",Reason for deviation provided does not explain why the target was not achieved in Q1 and differed to Q4,Noted,The indicator was planned for in the quarter under review. The reason for deviation provided does not detail the reason for under performance.,None,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly, Number of black commercial farmers supported,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing SMMEs and Cooperative,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,None,None,1,1,Target achieved,N/A,7,7,Target Achieved,None,0,5,More farmer requests were received than anticipated.,N/A,8,14,14,Reprioritization of mechanization budget to production inputs resulted in more hectares being planted ,N/A,,,,,,Kindly revise reason for deviation as to why the target not achieved.,,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,6 Number of agricultural job opportunities created through departmental interventions,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing SMMEs and Cooperative,"The Economic Sectors, Employment and Infrastructure Development cluster",42,22,Amajuba inclement weather that distracted farming in this quarter and could not achieve their target of 30,None,39,48,More jobs were created to make-up for the Q2 shortfall.,N/A,75,114,Over achievement is a carry-over from previous quarter,N/A,79,106,Agricultural projects finalized in Q4 resulted to more jobs opportunities created than anticipated,N/A,235,290,275,Service providers employed more than anticipated  workers to compensated the late starting of projects and inclement weather.,N/A,,,,,,"Target overachieved, kindly revise the reason for deviation and provide a corrective action statement. ",,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of female farmer projects supported by the Department,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing SMMEs and Cooperative,"The Economic Sectors, Employment and Infrastructure Development cluster",24,35,More farmer requests were received than anticipated,None,30,35,More farmer requests were received than anticipated.,N/A,58,87,Distribution of internally produced production inputs enabled more support,N/A,29,37,More farmer requests were received than anticipated.,N/A,141,194,203,The departmental programme for indigenous chicks' production and seed multiplication has resulted in more farmers supported,N/A,,,,,,"Target overachieved, kindly revise the reason for deviation and provide a corrective action statement.",,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of Military Veterans Projects supported by the Department,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing SMMEs and Cooperative,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,No target planned for Q1,None,0,1,More farmer requests were received than anticipated.,N/A,10,11,Distribution of internally produced production inputs enabled more support,None,4,4,Target achieved,N/A,14,16,4,Some of the Farmers supported could provide proof of registration as Military veterans,N/A,,,,,Kindly revise the reason for deviation and provide a corrective action.,,,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of producers supported in the Citrus Commodity,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,None,None,1,2,More farmer requests were received than anticipated.,N/A,1,1,Target Achieved,N/A,0,2,More farmer requests were received than anticipated.,N/A,3,6,9,Reprioritization of mechanization budget to production inputs resulted in more hectares being planted ,N/A,,,,,,,300% achievement. Reason for deviation provided is not aligned to the indicator.,None ,Noted. ,Noted,noted. ,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of producers supported in the Cotton Commodity,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",0,1,More farmer requests were received than anticipated,None,0,0,No target planned for Q2.,N/A,8,8,Target Achieved,N/A,0,1,Reprioritization of mechanization budget to production inputs resulted in more farmers being supported,N/A,8,10,9,Reprioritization of mechanization budget to production inputs resulted in more hectares being planted ,N/A,,,,,,,112.5% achievement. Reason for deviation provided is not aligned to the indicator.,Reason for reporting against an unplanned indicator not provided,None,Noted ,None ,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of producers supported in the Grain Commodity,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",35,141,More farmer requests were received than anticipated,None,14,151,More farmer requests were received than anticipated.,N/A,1460,2096,The internally produced grain seed on top of the produced grain seed resulted in many farmers benefiting,None,935,1105,The internally produced grain seed resulted in many farmers benefiting,N/A,2444,3493,3553,The departmental programme seed multiplication has resulted in more farmers supported.,N/A,,,,,Kindly revise the reason for deviation to support overachievement and provide corrective action.,The reason for deviation and corrective action statement is noted.,145.4% achievement. Reason for deviation is provided.,402% achievement. Reason for deviation and ,it is important to understand what led to this increase in demand.,62% achievement. Reason for deviation and corrective action noted. ,118% achievement. Reason for deviation is noted,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of producers supported in the Red Meat Commodity,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",61,169,More farmer requests were received than anticipated,None,70,303,More farmer requests were received than anticipated.,N/A,110,110,Target Achieved,N/A,70,40,Veld fires intervention resulted in more farmers being supported in Q1.,Annual target has already been achieved by 681,311,622,681,Veld fires intervention resulted in more farmers being supported in Q1,N/A,,,,,Kindly revise the reason for deviation to support overachievement and provide corrective action.,"Target overachieved, kindly revise reason for deviation and provide corrective action statement.",218.9% achievement. Reason for deviation provided does not comprehensively explain the performance.,277% achievement. Reason  for deviation and corrective action not provided,it is important to understand what led to this increase in demand.,123% achievement. Reason for deviation does not detail the reason for the reported performance.  ,100% achievement. ,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of projects for people with disability supported by the Department,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing SMMEs and Cooperative,"The Economic Sectors, Employment and Infrastructure Development cluster",2,11,"More farmer requests were received than anticipated
",None,3,8,More farmer requests were received than anticipated.,N/A,9,10,Distribution of internally produced production inputs enabled more support,None,6,6,Target achieved,N/A,20,35,26,The departmental programme for indigenous chicks' production and seed multiplication has resulted in more farmers supported,N/A,,,,,,The reason for deviation and corrective action statement is noted.,,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of youth projects supported by the Department,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing SMMEs and Cooperative,"The Economic Sectors, Employment and Infrastructure Development cluster",7,15,More farmer requests were received than anticipated,None,8,24,More farmer requests were received than anticipated.,N/A,36,43,"Distribution of internally produced production inputs enabled more support
",None,13,18,More farmer requests were received than anticipated.,N/A,64,100,98,The departmental programme for indigenous chicks' production and seed multiplication has resulted in more farmers supported,N/A,,,,,,,,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Quarterly, Number of producers supported with agricultural advice,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing SMMEs and Cooperative,"The Economic Sectors, Employment and Infrastructure Development cluster",2944,3845,More requests were received ,None,3159,4988,"More farmer requests were received than anticipated
",N/A,3832,4454,The call for funding and distribution of production inputs increased the demand for technical advice,N/A,2953,3430,The increase in departmental support induced the advise. support provided concurrently with advice,N/A,12888,16717,17187,The increased departmental support resulted to more farmers seeking agricultural technical advice,N/A,,,,,Kindly revise the reason for deviation to support overachievement and provide corrective action.,,,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.3: Food Security,Quarterly, Number of hectares planted for food production through departmental support,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",200,369.13,More farmer requests were received than anticipated,None,300,"272,95",Msinga irrigation scheme block 4&7 had its pump broken and could not receive the intended/planned support in Q2.,"Since fixing the irrigation pump might take longer, support will be diverted to other farmers to ensure recovery of the shortfall in Q3.",4000,4875.70,Grain produced internally through seed multiplication programme enhanced hectares achieved in this quarter,,2500,2724,More farmers requested were received than anticipated,N/A,7000,641.13,8277.62,Reprioritization of mechanization budget to production inputs resulted in more hectares being planted.,N/A,,,,,,,,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.3: Food Security,Quarterly,Number of smallholder producers supported,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",84,107,More farmer requests were received than anticipated,None,74,135,"More farmer requests were received than anticipated
",N/A,298,459,Additional Small holder producers were supported with production inputs,N/A,87,137,More farmer requests were received than anticipated,N/A,543,838,839,The departmental programme for indigenous chicks' production and seed multiplication has resulted in more farmers supported.,N/A,,,,,,,154.5% achievement. Reason for deviation is provided.,127.4% achievement. Reason for deviation and corrective action not provided ,it is important to understand what led to this increase in mand.,"67% achievement. For the period under review, the indicator under-achieved. Reason for the under achievement is not provided. Corrective action is not provided",It is important to determine the underlying reasons for the higher-than-expected number of requests. This could signal a new development requiring the department to revise and possibly increase its future targets or it may simply reflect initial under-targeting during the planning phase?,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.3: Food Security,Quarterly,Number of subsistence producers supported,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",2132,3259,More farmer requests were received than anticipated,None,2517,3743,More farmer requests were received than anticipated,N/A,2939,3668," The department programme of chicken production and seed multiplication has had resulted in more farmers supported
",N/A,1747,2737,More farmer requests were received than anticipated,N/A,9335,13407,13510,The departmental programme for indigenous chicks' production and seed multiplication has resulted in more farmers supported.,N/A,,,,,Kindly revise the reason for deviation to support overachievement and provide corrective action.,,144.7% achievement. Reason for deviation is provided,153% achievement. Reason for deviation and corrective action not provided ,it is important to understand what led to this increase in demand.,"98% achievement.  For the period under review, the indicator under-achieved. Reason for the under achievement is not provided. Corrective action is not provided",It is important to determine the underlying reasons for the higher-than-expected number of requests. This could signal a new development requiring the department to revise and possibly increase its future targets—or it may simply reflect initial under-targeting during the planning phase,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 4:  Veterinary Services,Sub Programme 4.1:	Animal Health,Quarterly,Number of animals vaccinated against rabies,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",Growing SMMEs and Cooperative,"The Economic Sectors, Employment and Infrastructure Development cluster",50381,55188,Due to mini rabies campaigns held during school holidays,None,65841,87123,Due to mini rabies campaigns held during school holidays in various Districts and awareness made by Hon. MEC in UMgungundlovu District in July 2024,N/A,44151,71 444,"Due to mini rabies campaigns held  and awareness campaign by MEC in King Cetshwayo .
",N/A,44029,50787,Due to increased mini rabies campaigns conducted across the province,N/A,240402,264542,271061,Due to increased mini rabies campaigns held  across the province ,N/A,,,,,,Kindly provide corrective action statement.,,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 4:  Veterinary Services,Sub Programme 4.1:	Animal Health,Quarterly,"Number of samples collected for targeted Animal diseases surveillance-FMD, CBPP, PPR & AI",Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing SMMEs and Cooperative,"The Economic Sectors, Employment and Infrastructure Development cluster",977,3067,Due to ongoing cases of FMD in Zululand and KCD ,None,1157,1756,Due to ongoing cases of corridor and FMD in Zululand and also a Provincial survey on IA.,N/A,1203,786,A decline due to  FMD being under control ,N/A,1607,5497,Due to increased FMD and Avian influenza,N/A,4944,5497,5491,"Due to increased FMD and Avian Influenza
",N/A,,,,,,Kindly provide corrective action statement.,111.% achievement. Reason for deviation is provided,314% achievement. Reason for deviation and corrective action not provided ,noted ,65% achievement. Reason for deviation is noted,Reason for deviation is noted.,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 4:  Veterinary Services,Sub Programme 4.1:	Animal Health,Quarterly,Number of visits to epidemiological units for veterinary interventions,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",2629,3779,Due to availability of PAHC  Remedies procured at the end of 23/24 year and also mini rabies vaccination campaigns ,None,2641,4562,Due to PAHC activities at dip-tanks and also mini-rabies vaccinations campaigns held during school holidays,N/A,2519,3 873,"Due to PAHC activities at dip tanks  and also mini rabies vaccination campaigns held.
",N/A,2346,4340,Due to PAHC activities at dip tanks and also mini rabies vaccination campaigns conducted and high movement on FMD interventions,N/A,10135,16554,16182,"Due to PAHC activities at dip tanks  and also mini rabies vaccination campaigns held.
High movement on FMD interventions ",N/A,,,,,,Kindly provide corrective action statement.,159.7% achievement. Reason for deviation is provided,144% achievement. Reason for deviation and corrective action not provided , noted,154% achievement. Reason for deviation is noted ,Reason for deviation noted,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 4:  Veterinary Services,Sub Programme 4.2: Veterinary International Trade Facilitation,Annually,Default,Non-Standardized,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 4:  Veterinary Services,Sub Programme 4.2: Veterinary International Trade Facilitation,Quarterly,Number of veterinary certificates issued for export facilitation,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",444,738,Due to establishment of export unit,None,466,842,Due to establishment of Exports Unit,N/A,445,645,"Due to establishment of export unit and high demand.
",None,467,635,Due to establishment of export unit and high demand,N/A,1822,2860,2841,Due to establishment of export unit and high demand.,,,,,,Kindly provide corrective action statement.,Kindly provide corrective action statement.,155% achievement. Reason for deviation is noted. A corrective action is not provided,noted. , noted,145% achievement. Reason for deviation is noted,Reason for deviation noted.,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 4:  Veterinary Services,Sub Programme 4.3: Veterinary Public Health,Quarterly,Number of inspections conducted on facilities producing meat,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",200,346,Due to availability of export unit,None,250,353,Due to availability of Export unit officials.,N/A,250,271,Due to availability of export unit officials,None,200,306,Due to availability of export unit officials,N/A,900,1276,,,,,,,,,"Target over-achieved, Kindly revise the reason for deviation and corrective action statement.",Pre audit output not populated,173% achievement. Reason for deviation and corrective action not provided ,"While this indicates that increased capacity has positively influenced performance, it raises important questions about the target-setting process. The targets should ideally reflect realistic operational capabilities and the resources available. Given that actual outputs significantly exceeded the set targets in both quarters, it would be helpful to understand whether this increased availability is a temporary or long-term factor, and how it was managed.",108% achievement. Reason for deviation provided does not detail the reason for the over achievement,Reason for deviation noted.,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 4:  Veterinary Services,Sub Programme 4.4: Veterinary Diagnostics Services,Quarterly,Number of laboratory tests performed according to approved standards,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",27500,46727,"Due to surveillance on AI,NCD and Brucellosis.",None,27500,38752,Target over-achieved due to the Provinces submitting samples to Allerton Laboratory since it is SANAS accredited. ,N/A,27500,4384,The lab is faced with reagents shortage due to procurement challenges as a results most of the tests could not be performed,Procurement of reagent as a challenge is being attended to and all lab tests targets will be achieved by end of financial year,27500,6054,The lab is faced with reagents shortage due to procurement challenges as a result most of the tests could not be performed (challenges of procurement at OBP),N/A,110000,95917,159194,"Due to surveillance on AI, NCD and Brucellosis. Furthermore, other provinces submitting samples to the Allerton Laboratory since its SANAS accredited",,,,,,,,144.7% achievement. Reason for deviation is noted.,170% achievement. Reason for deviation and corrective action not provided , noted,16% achievement. Reason for deviation and corrective action are noted.,"This situation presents a serious operational risk, particularly given that the indicator concerns core biosecurity and animal health functions such as surveillance for AI, Brucellosis and others. While the department indicated in Q3 that the challenge was being addressed, Q4 performance reflects no measurable recovery, and no corrective action is documented. The lack of clear mitigation planning raises concerns. Corrective actions must always accompany deviations, especially in cases of significant under or overperformance, allowing for future reporting to track the implementation of corrective measures and document progress.",209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 4:  Veterinary Services,Sub Programme 4.5: Veterinary Technical Support Services,Quarterly,Number of Performing Animals Protection Act (PAPA) registration licences issued,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",6,12,Due to establishment of export unit,,11,16,Licences for two new facilities were added. Some applications from Q1 only completed in Q2 due to delays in the finalization process.,N/A,8,5,"Some of the license holders did not renew their licenses despite reminders. Department to intesify effort to encourage renewal of license in Q4
","Department to intesify effort to encourage renewal of license in Q4
",12,19,Due to compliance by clients,N/A,37,52,45,"More clients seem to be complying with the provision of the Act, thus renewing their licenses on time (demand driven)
",,,,,,,,121.6% achievement. Reason for deviation is noted.,200% achievement. Reason for deviation and corrective action not provided ,noted,62.5% achievement , Reason for deviation is noted.,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 5:	Research and Technology Development Services,Sub Programme 5.1: Agricultural Research,Annually,Number of research projects implemented to improve agricultural production,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,59,59,,,59,59,59,Target achieved,N/A,,,,,,,The indicator is also reported quarterly. Therefore this is a duplication,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 5:	Research and Technology Development Services,Sub Programme 5.1: Agricultural Research,Quarterly,Number of research projects implemented to improve  agricultural production,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,Annual target,None,0,0,No target planned for Q2,N/A,59,40,"Target not achieved; however remedial action will be implemented in Q4 to recover the shortfall

","

Remedial action will be implemented in Q4 to recover the shortfall",0,1,New research projects were implemented,N/A,59,41,59,Target achieved,,,,,,,,Annual target achieved,,None,68% achievement. The indicator was planned only for the quarter under review. A more detailed reason for deviation and corrective action must be provided,"In the last quarter, the PDA committed to completing the remaining 19 outstanding projects. However, only one project was reported as achieved during this period and even reported as a new research, is it one of the 19 from Q3? what is the progress with the shortfall from the last quarter? A detailed explanation for the deviation, along with a comprehensive corrective action plan, is required.",209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Annually,Number of new technologies developed for the smallholder producers,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,2,0,,,2,0,2,Target achieved,N/A,,,,,,,Annual target achieved,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Annually,Number of scientific papers published,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,2,0,,,2,0,2,Target achieved,N/A,,,,,,,Annual target achieved,,,,,209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Quarterly,Number of new technologies developed for the smallholder  producers,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,No target planned for Q1,None,0,0,No target planned for Q2,N/A,2,0,"Target not Achieved, however remedial action will be implemented in Q4 to recover the shortfall","The target will be met in Q4
",0,2,Target achieved,N/A,2,2,2,Target achieved,,,Please provide the reason for deviation,,,,Kindly provide the reason for the deviation and corrective action statement. ,Annual target achieved,,None ,the indicator was planned for the current quarter. Reason for deviation and corrective action must be provided ,"Indicator not targeted for the quarter.  As per remedial action provided last quarter,  two technologies were developed.",209
"Agriculture, Forestry and Fisheries",Agriculture,KwaZulu-Natal,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Quarterly,Number of research presentations made at peer reviewed events,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",2,0,Peer Review event (Combined Congress) was postponed to take place in the 4th Quarter. Shortfall to be recovered in Q4,Shortfall to be recovered in Q4,2,2,Target achieved,N/A,0,0,"No target planned for the quarter
",None,0,2,The Department implemented Combined Congress which was scheduled for Q1,N/A,4,4,4,Target achieved,,,,,,,,Annual target achieved,reasons for deviation and corrective action must be provided for non performance on planned target.,None,None,Reason for deviation noted.,209
