Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,DesiredPerformance,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,Target_Q4,ActualOutput_Q4,ReasonforDeviation_Q4,CorrectiveAction_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q2,CorrectiveAction_Q2,UID
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of investor facilitation and red tape reduction interventions provided,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",100 investor facilitation and red tape reduction interventions provided,,,,,,,25,"26
21 Facilitation/Site
visits
5 red tape reduction
interventions
(unblockings)
","There is an increase in
new applications being
received due to
perceived opportunities
in the services sector
and ZEP holders
applying for Business
Visas.
","N/A

",25,28,"Reorganised workflow processes to focus on location
",None,100 investor facilitation and red tape reduction interventions provided,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of new models for spatial transformation developed,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",1 New model for spatial transformation developed,,,,,,,Nil,N/A,N/A,"N/A

",1,"1 New model for spatial transformation developed
",None,None,1 New model for spatial transformation developed,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of Projects processed through the energy one stop shop ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",3 Projects processed through the energy one stop shop,,,,,,,Nil,N/A,N/A,"N/A

",3,Nil,"The target was achieved in the other quarters. This is an annual target.
",None,3 Projects processed through the energy one stop shop,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of Prototypes for commercialisation of innovation projects achieved ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",1 Prototypes for commercialisation of innovation projects achieved ,,,,,,,Nil,N/A,N/A,"N/A

",1,"1 Prototypes for commercialization of innovation projects  achieved 
",None,None,"1 Prototypes for commercialisation of innovation projects achieved 
",-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of red tape reductions processed through the Energy One-Stop Shop ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",10 red tape reductions processed through the energy one stop shop ,,,,,,,Nil,"1.Thebelele Energy
2.PPC Dwaalboom
Slurry
3.Nyakallo Solar
4.Earth & Wire Project
5.Earth & Wire Project 5 (Redding)
6.Earth & Wire Project 4 (Hamlett)
7. Earth & Wire Project 3 (Aeoulus)
8.Earth & Wire Project 1 (Wind Garden
Fronteer)
9. SACE Projects (Cullinan Solar
Energy Farm)
10. Earth & Wire Project 2 (Relic)
11. Earth & Wire Project 1 (Wind
Garden & Fronteer)
","Acceded target as
engagements with
Departments related to
unblocking challenges
(red tape) for
Developers (IPPs) is
ongoing.
","N/A

",10,"3 
Deviation Application – DFFE
SPLUMA Application – Mathjabeng Municipality 
Consent letter on Load curtailment – City of Tshwane
","The target was achieved in the other quarters. This is an annual target.
",None,"10 red tape reductions processed through the energy one stop shop 
",-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Rand value of domestic and foreign direct investment attracted through greenfield and brownfield investments ,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",R330bn of domestic and foreign direct investment attracted through greenfield and brownfield investments,,,,,,,5bn,"Second Milling Line –
R59million
Defy – R500million
HiSense – R63,9million
Viatris – R100million
Pepsi Co – R860million
Rheinmettal Denel
Munition – R731million
Kampstrup –
R20million
Balancell – R150million
FAW Plant –
R200million
Pelliconi – R195million
Devmco – R5billion
Total: R7,8 billion
","After the elections,
companies are now
investing
","Continue with the
same modus
operandi to increase
Investments


",R242bn,"1. DEVMCO GROUP – R5.9 billion
2.TINLEY LEISURE – R2.3 billion
3. COLLINS RESIDENTIAL – R10 billion
4. EDSTAN GROUP – R5.4 billion
5. INSIMBI RIDGE – R1 billion
6. TOYOTA SOUTH AFRICA MOTORS (PTY) LTD – R2.7 billion
7. DEFY APPLIANCES (PTY) LTD – R500 million
8. UMDONI POINT – R3.6 billion
9. NATAL PORTLAND CEMENT (PTY) LTD – R1.2 billion
10. WESTOWN SHONGWENI – R15 billion
11. ALLEYROADS GROUP – R10 billion
12. MOOLMAN GROUP – R1.5 billion
13. RICHARDS BAY MINERALS – R850 million
14. EDISON PROPERTY GROUP – R4.2 billion
15. SOUTHERN AFRICA – R10.8 billion
16. GROWTHPOINT – R800 million
17. ZERO CARBON CHARGE – R9.4 billion

Grand Total for KZN  Investments: R85.2 Billion

18. NORWEGIAN INVESTMENTS R95 477 968.00 billion (4.6 euros)

LIMPOPO INVESTMENTS
19. LIMPOPO THEATRE – R315 million
20. . AGANANG SHOPPING MALL – R200 Million
21. ABOK PHARMACEUTICAL – R264 Million
22. THAVHANI MALL – R300 Million
23. LEBOWAKGOMO BULK WATER – R393 Million (Project 1)
24. LIMPOPO CONSOLIDATION CENTRE – R500Million
25. LEBOWAKGOMO BULK WATER – R607 Million (Project 2)
27. KINETIC – R850 Million (phase 1)
28. DOUG CAPITAL – R1,5 Billion
29. MP3 MINING & ENGINEERING – R1 Billion
30. SYNERGY FUEL TERMINAL – R2.4 Billion
31. IVAN PLATS – R2.5 Billion
31. JBK ENGINEERING – R2.5 BILLION
32. MOPANI MKHUFI – R2,8  BILLION
33. ZEBEDIELA NICKEL – R3 BILLION
34. MANTENGU MINING – R3.3 BILLION
35. NETWORTH – R4 BILLION
36. SKYWORTH GREEN ENERGY – R4 BILLION
37. SANRAL – R4,1 BILLION
38. MASINGITA PROJECTS ( Nkuna City – R2,6 Billion; Kremetart – R800 million; Masingita Commercial Zone – R600 million; Malamulele Regional Mall – R300 Million; Boabab Plaza – R200 Million) =R4.5Billion
39. GIYANI SOLAR – R7 Billion
40. Zero arbon charge – R7.2 Billion
41. Generic Core Sustainable energies – R8.6 Billion
42. Kulani Energy – R10 Billion
43. Mafolo Park – R12.5 Billion
44. Kona Maanda – R36 Billion
Grand total for Limpopo Investments: R120 329 Billion
38. MASINGITA PROJECTS ( Nkuna City – R2,6 Billion; Kremetart – R800 million; Masingita Commercial Zone – R600 million; Malamulele Regional Mall – R300 Million; Boabab Plaza – R200 Million) =R4.5Billion
39. GIYANI SOLAR – R7 Billion
40. Zero arbon charge – R7.2 Billion
41. Generic Core Sustainable energies – R8.6 Billion
42. Kulani Energy – R10 Billion
43. Mafolo Park – R12.5 Billion
44. Kona Maanda – R36 Billion
Grand total for Limpopo Investments: R120 329 Billion
45. COEGA
R460million

46. Afro-Zonke and Draslovka (NaCN) – R500million

KwaZulu Natal

47. SRF Flexipack – R120 Million
48. YOAC – R60 Million
Gauteng
49. First Battery R72 058 754
50. RosemaBricks – R16 Million
Western cape
51. Afrigen – R116 Million

Grand Total: R305 266 782 754.00
",None,None,R330bn of domestic and foreign direct investment attracted through greenfield and brownfield investments,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,"Number of jobs supported, or covered by Master Plans",Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,5 000,"26 978
",N/A ,N/A ,8 000," 27 346

",6 000,N/A,N/A,"N/A

",8 000 ,N/A,N/A,N/A,27 000 ,-,,,,,None,None,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of jobs to be created through branch interventions,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,1 030 ,0,"Companies are not obliged to report, company (fatigue) trying to resuscitate the relationships with companies to report on a quarterly basis
","Resuscitate the relationships with companies to report on a quarterly basis
",3 500 ," 2213


",2 800 ,N/A,N/A,"N/A

",2 300 ,N/A,N/A,N/A,9 630 ,-,,,,,"Companies are not obliged to report, company (fatigue) trying to resuscitate the relationship with companies to report on a quarterly basis

",Resuscitate the relationships with companies to report on a quarterly basis,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of jobs supported through branch interventions in Black Industrialist firms,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,Nil ,Nil  ,N/A ,N/A ,Nil  ,	Nil,Nil ,N/A,N/A,"N/A

",1 600 ,N/A,N/A,N/A,1 600 ,-,,,,,None,None,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of new SEZ applications considered for designation,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,Nil  ,Nil  ,N/A ,N/A ,Nil  ,	Nil,One (1) application assessed and submitted to Minister for consideration,N/A,N/A,"N/A
",Nil  ,N/A,N/A,N/A,1,-,,,,,None,None,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of Megawatts of energy projects facilitated,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,Nil ,Nil  ,N/A,N/A,Nil  ,"
110MW

",Nil  ,N/A,N/A,"N/A
",800MW ,N/A,N/A,N/A,800MW ,-,,,,,"Due to availability

",None,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of Megawatts of energy available for the grid,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,50MW,0 ,"Companies are not obliged to report, company (fatigue) trying to resuscitate the relationships with companies to report on a quarterly basis
","resuscitate the relationships with companies to report on a quarterly basis
",50MW,"Sediba Solar at 80MW (30 Sept 2024)
Burger King – 2.7 MW

",50MW,N/A,N/A,"N/A
",100MW ,N/A,N/A,N/A,250MW ,-,,,,,"Companies are not obliged to report, company (fatigue) trying to resuscitate the relationships with companies to report on a quarterly basis
","Resuscitate the relationships with companies to report on a quarterly basis
",300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of Unblockings- challenges encountered by IPPs (number of challenges unblocked) could be multiple per Developer(. 10 - 15 challenges unblocked ),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,Nil ,Nil ,N/A ,N/A ,Nil ,"•Buffelspooort –DWS– WULA at 45MW
•Impilo-ATNS Unblocking, 400 MW
•Naos Solar SANRAL unblocking, 300MW
•Wind Garden, ATNS unblocking 94MW
Total: 839 MW
",Nil ,N/A,N/A,"N/A
",10 ,N/A,N/A,N/A,10 ,-,,,,,Due to availability,None,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of Projects in the development pipeline (financial closure and construction with a Commercial Operational Date) 3 – 5 projects supported,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,Nil ,Nil ,N/A ,N/A ,Nil ,"As indicated below a total of 80 MW in projects achieved Financial closure
•Sediba Solar at 80MW (30 Sept 2024)

",Nil ,N/A,N/A,"N/A
",3,N/A,N/A,N/A,3,-,,,,,Due to availability,None,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of investor facilitation and unblocking interventions provided,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,25,"12 investor facilitations & 28 unblocking’s
","Due to requests from clients
",N/A ,25,"12 investor facilitations & 28 unblocking’s Unblockings for companies (Visas) – 84
Facilitations – 39
Unblockings – 30
Total: 153
",25,N/A,N/A,"N/A
",25,N/A,N/A,N/A,100 investor facilitation & unblocking’s,-,,,,,Due to requests from clients,None,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Number of investment conferences (SAIC) hosted,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,Nil ,Nil  ,N/A ,N/A ,Nil ,	Nil,Nil ,N/A,N/A,"N/A
",1,N/A,N/A,N/A,1,-,,,,,None,None,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Value (Rand) of investment facilitated through investment support and Special Economic Zones,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,R20bn ,"R21,52 Bn
",N/A ,N/A ,R63bn ,"Sivetek  - R80mil
Harvest Bag – R128.5mil
Amana – R4.7mil
Yanfeng Plastic Omnium (YFPO) – R1billion
Toyota Ogihara launch – R1.175billion
Ericson – R400million
Rayal Tiles – R300million
Megamillion – R50million
Cleopatra – R100million
El Sewedy Meters/ Khumza Trading – R52.355
Sub total : R3. 68 Billion

SEZ OR Tambo
Metal Concentrators – R102
Isabella Jewellers – R4million
Pioneer Diamond tender House – R50million
Stargems – R100million
Akapo – R2million
Thoko’s Diamonds R3.5 million
Kwame Diamonds – R5million
Sub Total:  R263million

Diamante Antwerp – R10million
Razita – R23million
Janmac/ Auro Start – R40 million
Fine Star – R34million
Ferrari Logistics – R24million
Fula Emoyeni Wind Energy Project – R11.5 billion
Volkswagen SA (Kariega Plant for SUV production) – R4billion
Hulamin R2 billion
Sub Total: R17,631billion

Grand Total: R21, 574 Billion

",R65bn ,N/A,N/A,N/A,R52bn ,N/A,N/A,N/A,R200bn ,-,,,,,"Companies are not obliged to report, company (fatigue) trying to resuscitate the relationship with companies to report on a quarterly basis
","Resuscitate the relationships with companies to report on a quarterly basis
",300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Value of additional local output committed or achieved through investment,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,R150m ,"AMKA R854 916
","Companies are not obliged to report, company (fatigue) trying to resuscitate the relationships with companies to report on a quarterly basis
","Resuscitate the relationships with companies to report on a quarterly basis
",R350m ,"R8,011,711.49",R500m ,N/A,N/A,"N/A
",R500m ,N/A,N/A,N/A,R1.5bn ,-,,,,,Due to increased local output,None,300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Value of manufacturing exports facilitated through branch interventions,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,Nil ,Nil  ,N/A ,N/A ,R5bn ," R1 224 245 432

",R6bn ,N/A,N/A,"N/A
",R6bn ,N/A,N/A,N/A,R17bn ,-,,,,,"Companies are not obliged to report, company (fatigue) trying to resuscitate the relationship with companies to report on a quarterly basis

","Resuscitate the relationships with companies to report on a quarterly basis
",300
,"Trade, Industry and Competition",National,Programme 3: Investment and Spatial Industrial Development,Programme 3: Investment and Spatial Industrial Development,Quarterly,Value of support on Black Industrialist Output achieved through branch interventions,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,R200m ,"PharmaQ - R8,9M
","Companies are not obliged to report, company (fatigue) trying to resuscitate the relationships with companies to report on a quarterly basis
Corrective measure: 
Resuscitate the relationships with companies to report on a quarterly basis
","Resuscitate the relationships with companies to report on a quarterly basis
",R350m ,"R1,39 Billion",R350m ,N/A,N/A,"N/A
",R350m ,N/A,N/A,N/A,R1.25bn ,-,,,,,Due to increased outputs,None,300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,E-commerce strategy and action plan developed and submitted to Executive Authority for approval,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",1 E-commerce strategy and action plan developed and submitted to Executive Authority for approval,,,,,,,One (1) Action plan developed ,"One (1) Action plan (project plan) developed 
","N/A
","N/A

",One(1) draft E-Commerce Strategy developed and submitted to Executive Authority for approval  ,"One(1) draft E-Commerce Strategy developed and submitted to Executive Authority for approval 
",N/A,N/A,1 E-commerce strategy and action plan developed and submitted to Executive Authority for approval,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,Number of  Codes on (Consumer  Goods and  Services and  Motor industry ) developed and submitted to Executive Authority for publication in the Government Gazette,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",2 codes on (Consumer  Goods and Services and Motor Industry) developed and submitted to Executive Authority for publication in the government gazette,,,,,,,,N/A,N/A,"N/A
",2 codes on (Consumer  Goods and Services and Motor  Industry) developed and submitted to Executive Authority for publication in the government gazette ,"2 codes on (Consumer  Goods and Services and Motor  Industry) developed and submitted to Executive Authority for publication in the government gazette 
",N/A,N/A,2 codes on (Consumer  Goods and Services and Motor  Industry) developed and submitted to Executive Authority for publication in the government gazette ,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,Number of action plans developed and actions taken on measures related to business rescue  and reports submitted to Executive for approval,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",2 Action plans developed and actions taken on measures related to business rescue and reports submitted to Executive Authority for approval,,,,,,,"Action Plan developed and
One (1) action taken on measures related to business rescue and report submitted to Executive Authority for approval
","Action Plan was developed and
One (1) action taken on measures related to business rescue and report submitted to Executive Authority for approval

A brainstorming technical dialogue was held with industry experts, business rescue associations and other regulators to identify challenges and actions
",N/A,"N/A
",One(1) action taken on measures related to business rescue  and report submitted to Executive Authority for approval ,"2 actions taken on measures related to business rescue  and report submitted to Executive Authority for approval  
",N/A,N/A, 2 Action plans developed and actions taken on measures related to business rescue and reports submitted to Executive Authority for approval,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,Number of documents/ or notice for the Proclamation of the Companies Amendments Acts developed and  submitted to the Executive Authority for submission to the Presidency,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",2 documents/ or notice for the Proclamation of the Companies Amendments Acts developed and  submitted to the Executive Authority,,,,,,,1,"2 documents (submission, Notices) were submitted to Minister for the two Acts.

Ensured the approval process in the Presidency of the proclamation and President’s minutes.

The Acts were published in the government gazette on 27 December 2024.

The Acts came into force. The entire Companies Second Amendment Act and selected sections of the Companies Amendment Act became operational.
","The branch was able to facilitate the approval of the proclamation process in addition , the Acts  also came into operation. 
","N/A
",1,"Target achieved in Q3
",N/A,N/A,2 documents/ or notice for the Proclamation of the Companies Amendments Acts developed and  submitted to the Executive Authority,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,Number of Draft Regulations developed and submitted  to Executive Authority for publication in the Government Gazette,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",2 Draft Regulations developed and submitted to the Executive Authority for publication in the Government Gazette,,,,,,,1,1,N/A,"N/A
",1,Draft Regulations in Consumer Protection developed with progress report submitted to the Executive Authority for noting,"Draft Regulations were submitted to Minister for noting.

Regulations yet to be final for publication due to outstanding processes(consultations with implementation Agency and other Regulatory Agencies influencing the implementation of the Regulations including translation into isiZulu and vetting of the final Regulations State Law Advisers) influencing the finalisation of the Regulations.
","Finalise the outstanding processes in Q1 of the 2025/26 financial and recommend the final Regulations to the Executive Authority for publication in the Government Gazette.
",2 Draft Regulations developed and submitted to the Executive Authority for publication in the Government Gazette,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,Number of legal and technical reports submitted on technical inputs into the amendment of the Companies Act,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",2 legal and technical reports submitted into the amendment of the Companies Act,,,,,,,1,"2 legal and technical reports submitted to National Treasury on the draft GLA Bill

Consultation with National Treasury, dtic entities-CT and CIPC
","Additional submission was made to the Bill following further consultation with National Treasury
","N/A
",1,"Target achieved in Q3
",N/A ,N/A, 2 legal and technical reports submitted into the amendment of the Companies Act,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,Number of workshops in areas outside the metros to support SMMEs,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,5,5,N/A ,N/A ,5,1,5,"N/A
","N/A
","N/A

",5,N/A,N/A,N/A,20,-,,,,,"Bulk of workshops were organised for the first week of October 2024 by the hosting stakeholder.

","More workshops will be conducted in Q3 to make up for the non-achievement. 
",300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,Number of Education workshops to support SMMEs,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,5,5,N/A ,N/A ,5,2,5,"N/A
","N/A
","N/A

",5,N/A,N/A,N/A,20,-,,,,,"Bulk of workshops were organised 
for the first week of October 2024 by the hosting stakeholder.
","More workshops will be conducted in Q3 to make up for the non-achievement. 
",300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,Number of jobs supported from liquor distributors & lotteries,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,"12 000(liquor ) 
1 000 (lotteries)
","7616


1 791
",N/A ,N/A ,"8 000(liquor )
2 000 (lotteries)","7825

1 640
","10 000(liquor )
4 000 (lotteries)
","N/A
","N/A
","N/A

","5 000(liquor )
3 000(lotteries)",N/A,N/A,N/A,"35 000 (liquor)
10 000 (lotteries)",-,,,,,"The NLA supports job creation by issuing registration 
certificates. Jobs creation is as a result of the number of registration applied for and approved over a particular period & Jobs are verified as per the number of projects visited by the NLC

","NLA has no control over applications received and/or renewed & More projects to be visited to determine number of jobs retained and/ or created by NLC
",300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,Number of reports on the implementation of the Beneficial Ownership Register and remedial actions taken by the CIPC,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,Nil ,N/A ,N/A ,N/A ,1,1,Nil ,"N/A
","N/A
","N/A

",1,N/A,N/A,N/A,2,-,,,,,"More projects to be visited to determine number of jobs retained and/ or created by NLC

",N/A,300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,Number of Draft Regulations developed on Companies Amendment Bill/Act,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,Nil ,N/A ,N/A ,N/A ,Nil ,"N/A
",Nil ,"N/A
","N/A
","N/A

",One draft Regulations developed on the Companies Amendment Bill/ Act and submitted to Executive Authority (Minister),N/A,N/A,N/A,One draft Regulations developed on Companies Amendment Bill/ Act and submitted to Executive Authority (Minister),-,,,,,"N/A

","N/A
",300
,"Trade, Industry and Competition",National,Programme 5: Regulation,Programme 5: Regulation,Quarterly,Number of reports on successful actions completed on price monitoring and excessive pricing or price gouging,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,2,"2 actions reported by the NCC
",N/A ,N/A ,2,1,3,"N/A
","N/A
","N/A

",3,N/A,N/A,N/A,10,-,,,,,"NCC has not concluded inspections following the compliance Notices issued to 
suppliers. They issued 33 Compliance Notices to companies in a market operation and this included investigations. They consider this as 1 action and a single operation. The Compliance Notices were not appealed to the NCT by suppliers within the prescribed time (15 days). The inspections are to verify that the changes have been made by the suppliers.
","Progress on the inspections and investigations and outcomes will be reported during quarter three. 
",300
,"Trade, Industry and Competition",National,Programme 6: Incentives,Programme 6: Incentives,Quarterly,Implementation of an integrated Industrial Financing single access ,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",1 Implementation of an integrated Industrial Financing single access ,,,,,,,Nil,N/A,N/A,"N/A
",1,"1 Implementation of an integrated Industrial Financing single access 
"," N/A
","N/A
",1 Implementation of an integrated Industrial Financing single access ,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 6: Incentives,Programme 6: Incentives,Quarterly,Number of new jobs created,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",6 000 new jobs created,,,,,,,Nil,N/A,N/A,"N/A
",3500,"5 179
","BPS/GBS and AIS  contributed to the high number of new jobs created
","N/A
",6 000 new jobs created,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 6: Incentives,Programme 6: Incentives,Quarterly,Rand value disbursed to  projects/ enterprises  ,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",4bn value disbursed to projects/ enterprises  ,,,,,,,Nil,"N/A
","N/A
","N/A
",R4bn,"R4,088 bn
","Spending for budget allocated for 2024/25 was achieved
","N/A
",4bn value disbursed to projects/ enterprises  ,-,,,,,,,300
,"Trade, Industry and Competition",National,Programme 6: Incentives,Programme 6: Incentives,Quarterly,Rand value of export revenue of Global Business Services,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",R5bn value of export revenue of Global Business Services,,,,,,,R1bn ,"R2,740bn
","Deviation from planned Q3 target was due to high value of exports reported from BPS & GBS claims received and paid.
","N/A
",R2bn ,"R3,727 bn
","Deviation from planned annual target was due to high value of exports reported from BPS & GBS claims received and paid.
","N/A
",R5bn value of export revenue of Global Business Services,-,,,,,,,300
