Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,Target_Q2,ActualOutput_Q2,ReasonforDeviation_Q2,CorrectiveAction_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,Target_Q4,ActualOutput_Q4,ReasonforDeviation_Q4,CorrectiveAction_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,UID
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Framework for a just transition to a low carbon economy developed,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Data and Information Collection to inform Socio-Economic Baseline,Achieved,"Data collection analysis points that the socio economic impacts analysis will require electricity targets beyond 2030. With IRP being considered for the review, the annual target is not going to be met. It is suggested that this target be incorporated as part of the IRP review",Incoporate the target as a subsection of the 2030 IRP review,Analysis Report on Socio-Economic Baseline,Not Achieved,The current analysis is power sector focused and does not include mining and other minerals information which is currently being collected,Currently in discussions with colleagues in economic and statistical analysis to assist with the mining data and possible survey for collection of outstanding data ,Stakeholder consultation on the socio-economic report,Not Achieved ,There was a delay due to unavailability of stakeholders,The consultation process will be concluded by mid February and will be running parallel with the finalization of the report.,Socio-Economic Baseline Report approved by the Minister,Delays in stakeholder consultations in the third quarter affected the finalisation of the report as planned. ,The report has been produced and is en route to the Minister for approval.,,Socio-Economic Baseline Report approved by the Minister,-,Not Achieved,Prolonged value chain dependencies,Report was approved outside the reporting period in April 2023.,Not Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Gas Act Amended Regulations gazetted for public comments,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Concept report produced,Achieved:he concept report drafted and the submission en route to Minister. ,,,Draft Gas regulations,Not achieved.,The amendment of the Piped-gas Regulations was dependent on the promulgation of the Gas Amendment Bill. The Gas Amendment Bill has been withdrawn from Parliament for review.,The Gas Act Amended Regulations output and its quarterly targets will be retracted from the current APP.  ,Draft Gas regulations with consolidated comments from Office of the State Law Advisor (OCSLA,None,This target cannot be met as it is dependent on the promulgation of the Gas Amendment Bill. The Gas Amendment Bill has been withdrawn from Parliament for review.,None,Gas Act Amendment Regulations gazetted for public comments,Not Achieved,The amendment of the Piped-gas Regulations is dependent on the promulgation of the Gas Amendment Bill. The Gas Amendment Bill has been withdrawn from Parliament for review.,The Gas Act Amended Regulations will be completed after promulgation of the Gas Amendment Bill,Gas Act Amendment Regulations gazetted for public comments,-,Not Achieved,The amendment is dependent on the promulgation of the Gas Amendment Bill. The Gas Amendment Bill has been withdrawn from Parliament for review.,The amendment of the Piped-gas Regulations is dependent on the promulgation of the Gas Amendment Bill.,Not Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Gas Master Plan submitted to Cabinet for approval,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Base case report presented at NEDLAC for comments,Achieved,,,ESIED Cluster consultations. ,Not achieved ,"Lengthy data collection and verification processes
Challenges with the modelling tool functionality ",ESEID Cluster Workshop will be undertaken upon approval of the Assumption Report and receiving a base case first iteration results - prioritized for October 2022,Desktop base-case model developed,Achieved,None,None,Gas Master Plan submitted to Cabinet for approval,Not achieved,There were delays in finalising the data modelling exercise.,Draft GMP report submitted to ESEID Cluster as part of Cabinet submission. Cabinet submission will be finalized upon inputs from Cluster,Gas Master Plan submitted to Cabinet for approval,-,Not Achieved,There were delays in finalising the data modelling exercise. ,The Draft GMP report has been submitted to ESEID Cluster and Cabinet submission will be finalised upon receipt of inputs from the Cluster.,Not Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,GHG reporting and assessment framework implementation monitored ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,,,,N/A,N/A,N/A,N/A,N/A,,,,Report on Implementation of the GHG framework ,Achieved,,,Report on the implementation of the GHG Framework ,-,Achieved,N/A,N/A,Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Mine Health and Safety Amendment (MHSA) Bill tabled in Parliament,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Mine Health and Safety Bill presented in Cabinet for approval to gazette ,Achieved,,,Mine Health and Safety Bill presented to Cabinet for approval to table in Parliament , Achieved:  The Draft Bill was tabled at Nedlac for consideration. Stakeholder consultation report attached.,N/A,N/A,Mine Health and Safety Amendment Bill submitted to Parliament,Not Achieved,"The MHS Bill was tabled at NEDLAC on the 2nd of September 2022,  but discussions took longer than envisaged. ",The Bill will be tabled in Cabinet before end of financial year.,N/A,Not achieved,The MHS Bill is still being consulted with NEDLAC after being tabled on the 2nd of September 2022. ,Regular follow up with NEDLAC to ensure finalisation of the consultation process by Q1 of 2023/24.,Mine Health and Safety Amendment Bill submitted to Parliament ,-,Not Achieved,"The MHS Bill was tabled at NEDLAC on the 2nd of September 2022, but discussions took longer than envisaged. ",Social partners requested more time to obtain mandates. The completion date was initially set for 30 December 2022 and was  rescheduled for 11 and 24 April 2023.,Not Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,National Nuclear Regulator Amendment Bill tabled in Parliament ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",National Nuclear Regulator Amendment Bill submitted to Cabinet for tabling in Parliament,Not achieved,Delayed stakeholder consultation (Nedlac),Escalate consultation challenge for resolution & submit bill for legal opinion and socio-economic system assessment sign off ,N/A,,,,N/A,,,,N/A,,,,National Nuclear Regulator Amendment Bill submitted to Cabinet for tabling in Parliament,-,Achieved,N/A,N/A,Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,National Petroleum Company Bill tabled in Parliament,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Bill presented in cabinet for approval ,Partially achieved:The Draft Bill has been developed however there were delays in finalising the draft due to outstanding inputs from the implementing agencies. ,,The Draft bill will be finalised  at the beginning of quarter 2. ,Draft Bill gazetted for public comment ,"Achieved: The affected parties  comprising of PetroSA, CEF (including all its subsidiearies) and PASA were consulted  on the Draft Bill. Progress report attached           ",N/A,N/A,Draft NPC Bill completed,"Achieved
",None,None,National Petroleum Company Bill submitted to Parliament ,Not achieved,"Cabinet approved the merger achytype on the 30 November 2022, which delayed submission of Bill to Cabinet. ","Once pre certification is received from the State Law Advisor, the Bill will then be submitted to Cabinet. ",National Petroleum Company Bill submitted to Parliament ,-,Not Achieved,"Cabinet approved the merger achytype on the 30th of November 2022, which affected the processes for gazetting of the Bill for public. ",The Bill has been submitted to the State Law Advisors for pre-certification. ,Not Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,New Agreements Concluded,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",N/A,,,,N/A,N/A,N/A,N/A,N/A,,,,1,Not achieved,There was a delay in receiving inputs from the Department of Justice for legal advice and process.,The South Sudan MOU will be finalised during Q1 of 2023/24,1,-,Not Achieved,"There was a delay in receiving inputs from the Department of Justice for legal advice and process.

No new agreements have been signed for the year.",,Not Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Number of Annual energy statistics reports published,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",Data Collection,Achieved,,,Compilation of commodity Flows,Not Achieved,"The 2022 Energy Price Report was saved on the S-Drive with Petroleum and Electricity Sections completed, the information was lost with the lost folders on the Shared Drive.",The report will be redone.,Consolidation and peer review,Not Achieved,There was a delay in finalising the reports.,The matter will be resolved in Q4.,4 Annual energy statistics reports published,Not Achieved,Awaiting meeting with the Executive,Executive to approve submissions to publish reports ,"4 Annual energy statistics reports published (Energy Price, balance, Trade and Statistics booklet)",-,Not Achieved,Engagement with approval authority for quality assurance prior to approval. ,Draft reports have been produced and are in place ,Not Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Number of approved and registered carbon offsets projects,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",1 Project Approved,Achieved,,,1 Project Approved,Achieved: Two (2) projects were approved,N/A,N/A,1 Project Approved,Not Achieved,No applications were received in this quarter,None,1 Project Approved,Not Achieved,No Project Applications received for Q4,Project applications are submitted voluntary.  ,4 Approved and registered carbon offsets projects,-,Achieved: 6 carbon offsets projects approved and registered,This target is dependent on the number of applications received from of project developers. There were more applications received against the set target.,N/A,Achieved: 6 carbon offsets projects approved and registered,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Number of Investment Promotion events held to attract investment in the sector,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster","N/A

2 
Mining Indaba /
PDAC



",Achieved 3,,,"1
Limpopo Mining Investment Conference

1
China Mining





","Achieved: Limpopo Mining Investment Conference was hosted by DMRE in collaboration with LEDET & LEDA  on the 29th-30th September 2022 at the Ranch hotel in Polokwane.

Achieved: China Mining was held virtually on 21st-23rd September 2022. Speeches coordinated by Investment Promotion were delivered by Ambassador Cwele and SOEs (CGS and Mintek). SOEs which participated in online exhibition coordinated by Investment Promotion included CGS, MINTEK, CSIR, and BrandSA. DMRE also participated in SAOGA conference in collaboration with PASA on the 15th -16th September 2022. 

















",N/A     ,N/A,"1
North-West Mining Investment Conference

2
Africa Energy Week
Africa Oil Week


","1. Not Achieved






2. Achieved
","1. Moved to Q4 due to unavailability of external stakeholders 


2. None","1. Planned for Q4 delivery






2.None
","1
Northern Cape Mining Investment Conference


1
Africa Energy Forum




","Not Achieved



Achieved
",The Conference did not take place due to unavailability of key stakeholders.,The Conference will be held in the 2023/24 financial year.,"3 Investment Promotions Events hosted

6 Investment promotion events participated in
",-,"Not Achieved


Achieved","2 investment events were hosted.

The Northern Cape Conference did not take place due to unavailability of key stakeholders.",N/A,Not Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Number of progress reports on agreed areas of collaboration and cooperation implemented,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",10,Achieved 14,,,10,Achieved,N/A,N/A,10,Achieved,None,None,10,Achieved,,,10,-,Achieved,N/A,N/A,Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Number of progress reports on multilateral strategic partnerships,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",10,Achieved,,,10,Achieved,N/A,N/A,10,Achieved,None,None ,10,Achieved,,,10,-,Achieved,N/A,N/A,Achieved,224
,Mineral Resources and Energy,National,"Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)","Programme 3: Mining, Minerals and Energy Policy Development (MMEPD)",Quarterly,Number of quality mineral publications published,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",1,Not achieved,"The Team had IT challenges, as a result of which editorial work could not be finalised on time to meet the target.",The Publication will be finalised by Q2.,1,Achieved,N/A,N/A,2,Achieved,None,None,4,Not Achieved,Unavailability of subscriptions,Procurement of subscriptions,8,-,Not Achieved,"There were delays in the procurement processes of the subscriptions and other resources. The department is in the process of fast-tracking procurement processes.

3 Publications finalised -5 Issues of ME Bulletins, D1 and B1",N/A,Not Achieved,224
