Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q1,CorrectiveAction_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,DesiredPerformance,OTP_Q1,OTP_Q2,OTP_Q3,OTP_Q4,National_Q1,National_Q2,National_Q3,National_Q4,National_Summary,UID
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.1: Producer Support Services,Quarterly,Number of producers supported in the Red Meat Commodity,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,0,,10,0,10,47,20,47,47,"overachieved due to additional support from Marketing, Mechanisation and project reprioritisation
",,,,,,,"Not achieved, however 19 producers supported with transfer payments, evidence to be verified
","The verified achievement will be reported in Q4 
","overachieved due to additional support from Marketing, Mechanization and project reprioritization",,,Not planned for the quarter.,Not planned for the quarter ,Achieved,,None,No targets for the quarter under review,"The reasons for the deviation must clearly explain why the transfer payment resulted in overachievement. Ideally the projects planned for the quarter should have been aligned with the transfer payment the province expected to receive, was the payment more that what was expected? Why did the transfer payment result in over achievement ?",The reason for deviation has to be provided for over- and underperformance,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.2: Extension and Advisory Services,Quarterly,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.3: Food Security,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.3: Food Security,Quarterly,Number of smallholder producers supported,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",0,,0,,15,0,15,50,30,50,50,"overachieved due to financial disclosure from supported projects
",,,,,,,"Not achieved, however 27 producers submitted their financial statement, evidence to be verified

","The verified achievement will be reported in Q4 
",overachieved due to financial disclosure from supported projects,,,Not planned for the quarter.,Not planned for the quarter ,,,None,No targets for the quarter under review,"The reasons for the deviation must clearly explain why the transfer payment resulted in overachievement. Ideally the projects planned for the quarter should have been aligned with the transfer payment the province expected to receive, was the payment more that what was expected? Why did the transfer payment result in over achievement ?",The reason for not reporting or achieving zero should be provided,How does a financial Disclosure lead to over overperformance,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 3: Agricultural Producer Support and Development ,Sub Programme 3.3: Food Security,Quarterly,Number of subsistence producers supported,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",0,,0,,1250,0,1250,1186,2500,1186,1186,"underachied due to food security household’s interventions were converted to targeted individual food security projects.
",,,,,,,"Not achieved, however 18 producers submitted their affidavits, evidence to be verified


","The verified achievement will be reported in Q4 
",underachied due to food security household’s interventions were converted to targeted individual food security projects.,,,Not planned for the quarter.,Not planned for the quarter,,,None,No targets for the quarter under review,how is this limitation going to be addressed to ensure achievement of the annual target? this should be captured under the corrective actions.,The reason for deviation has to be provided for over- and underperformance,The reason for deviation is not clear enough as to what led to the indicator underperforming,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.1:	Animal Health,Annually,default,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.1:	Animal Health,Quarterly,Number of samples collected for targeted animal disease surveillance,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",500,1065,500,563,500,2409,500,826,2000,4863,4863,"Overachieved due to FMD interventions and most of the AI national survey  completed 
",,,"Following the outbreak of FMD in Eastern Cape, the Free State Province was involved in the forward and backward tracing of the animals. FMD surveillance was also done on farms previously infected.						
",,"Over achievement is due to additional surveillance on FMD quarantined farms as requested by DARLLD

",,"Over achievement is due to farms surveyed for Food and Mouth Decease (FMD).
",,Overachieved due to FMD follow-ups and most of the AI national survey were completed in the previous quarter.,,,,,Achieved,,noted,Noted,noted,Activities must be reported in the designated quarter to prevent audit inquiries. Information not reported in a quarter targeted for should be included in the pre-audited performance report.,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.1:	Animal Health,Quarterly,Number of visits to epidemiological units for veterinary interventions,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",900,1546,900,1712,600,1420,800,2102,3200,6780,6780,"Overachieved due to Increased Rabies vaccination campaigns
",,,"More epidemiological unit visits were counted due to FMD and AI surveillances during this quarter. More inspections were done due to increased exports.
",,"Over achievement is due  Primary Animal Health Care interventions and high export demand contribute to the higher number of visits	

",,"Over achievement is due to  more epidemiological units visited for FMD trace-back and Rabies mini-campaigns.	
",,Overachieved due to Increased Rabies vaccination campaigns,,,,,Achieved,,noted,Noted,noted ,The reason to increase campaigns should be the reason captured.,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.2: Veterinary International Trade Facilitation,Annually,Default,Non-Standardized,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.2: Veterinary International Trade Facilitation,Quarterly,Number of veterinary certificates issued for export facilitation,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",1000,2354,1000,2703,750,2537,750,2936,3500,10530,10530,"Overachieved due to High demand in export facilitation, especially to Lesotho.
",,,"Huge demand in export facilitation, especially to Lesotho.

",,"over achievement is due to  huge demand in export facilitation, especially to Lesotho.		
",,"
Over achievement is due to  huge demand in export facilitation during the festive season.		
",,"Overachieved due to High demand in export facilitation, especially to Lesotho.",,,,,,,Corrective action for over achievement must be provided  ,Noted. ,noted,The indicator has been overperforming since Q1 of the financial year. The baseline performance should be used as the guide for target setting.,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.3: Veterinary Public Health,Annually,4.3.1 Average percentage of compliance of all operating abattoirs in the province to the meat safety legislation (P),Not Applicable,Not  Applicable,Priority 7: A better Africa and the World,Improved quality of life,"International Cooperation, Trade and Security cluster",,,,,,,80 %,86 %,80 %,86 %,86,"High throughput abattoirs received high scores to due level of compliance.
",,,,,,,,,,,,,,,,,,,,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.3: Veterinary Public Health,Annually,default,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.3: Veterinary Public Health,Quarterly,Number of inspections conducted on facilities producing meat,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",100,134,80,183,80,117,60,166,320,600,600,"Overachieved due to Increased inspections linked to export requirements and facilitation.
",,,over achievement is due to increased inspection linked to export requirements and facilitation,,"Over achievement is due to increased inspections linked to export requirements and facilitation.

",,"Over achievement is due to increased inspections linked to export requirements and facilitation.
",,"Overachieved due to Increased inspections linked to export requirements and facilitation. requirements and facilitation.
",,,"Kindly provide the output, the reason for deviation and corrective action. ",,,,"Planned targets must be reported on, and when there are deviations reasons and corrective actions must be provided  .",noted,noted.,,none,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.4: Veterinary Diagnostics Services,Annually,Default ,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.4: Veterinary Diagnostics Services,Quarterly,Number of laboratory tests performed according to approved standards,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",10000,9960,10000,22465,15000,14629,15000,23045,50000,70099,70099,"Overachieved due to laboratory accreditation and 
 increase in Testing of Bovine Brucellosis .
",,,"Field officials involved in FMD and AI surveillance. 
",to fastrack lab tests in the second quarter,"Over achievement is due to Field officials  availability to do regulatory work after the FMD outbreak as reported in Q1.

",,"Under achievement is due to the focus of animal health that shifted to curb the contagious spread of Bovine Brucellosis; however, the annual target is almost met.
",,"Overachieved due to Testing of Bovine Brucellosis has increased.

",,,,,,,noted,"The reason provided for the deviation lacks sufficient justification and does not adequately explain the observed variance in performance. Plans should be based on normal operational capacity, with contingency measures in place for handling unexpected events like disease outbreaks. It is important to reassess how external factors, such as disease outbreaks, affect both resource allocation and performance forecasting.","Noted. With achievement currently at 94% of the annual target, it appears likely that the annual target will be met.",Please indicate what necessitated for the increase in testing for Bovine Brucellosis,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.5: Veterinary Technical Support Services,Annually,Default,Non-Standardized,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 4:  Veterinary Services,Sub Programme 4.5: Veterinary Technical Support Services,Quarterly,Number of Performing Animals Protection Act (PAPA) registration licences issued,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,1,3,1,3,1,2,4,9,9,"Overachieved due to Renewal of PAPA licenses.
",,,achieved,,"Over achievement is due to renewing of licenses as per PAPA requirement.

",,"Over achievement is due to renewing of licenses as per PAPA requirement.
",,"Overachieved due to Renewal of PAPA licences.

",,,,,,,100% achievement is noted,indicator is demand driven. ,Noted,The reason for deviation needs to be strengthened to indicated as to what led to the over performance ,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 5:	Research and Technology Development Services,Sub Programme 5.1: Agricultural Research,Annually,Number of research projects implemented to improve agricultural production,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,20,20,20,20,20,,,,,,,,,,,,,,,,,,,,,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 5:	Research and Technology Development Services,Sub Programme 5.1: Agricultural Research,Quarterly,Default,Non-Standardized,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Annually,Number of new technologies developed for the smallholder producers,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,1,1,1,1,1,achieved,,,,,,,,,,,,,,,,,,,,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Annually,Number of scientific papers published,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,4,9,4,9,9,Overachieved due to More Scientific publications came through the peer review process.,none,,,,,,,,,,,,,,,,,,,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Quarterly,Number of research presentations made at peer reviewed events,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",0,1,2,2,3,1,1,2,6,6,6,,,, The over achievement is due to a SASAE symposium being presented earlier than what we anticipated.,,,,"Under achievement is as a result of presentations planned to be presented at the Treasury Research Colloquium, however the theme for this year was Engineering related and therefore we could not present.
",,"Overachieved, due to reporting on the previous quarter target.",,,,Achieved,,,noted.,achievement is noted,noted.,"The reason for deviation should talk to the overperformance for the quarter under review, not to compare it to the annual performance.",None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Quarterly,Number of research presentations made at technology transfer events,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",10,11,13,21,11,9,6,8,40,49,49,"Overachieved due to additional requests received for technology transfer events.
",,,The over achievement is as a result of responding to a demand for presentations at various technology transfer events.,,"over achievement is as a result of responding to a demand for presentations at various technology transfer events.
",,"The under achievement is as a result of a lower demand for presentations at technology transfer events. We have however achieved our annual target for this indicator
",,Overachieved due to additional requests received for technology transfer events.,,,,,,,noted,indicator is demand driven.,Noted. ,Please note the reason above,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 5:	Research and Technology Development Services,Sub Programme 5.3: Research Infrastructure Support Services,Annually,Number of research infrastructure managed,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 5:	Research and Technology Development Services,Sub Programme 5.3: Research Infrastructure Support Services,Quarterly,Default,Non-Standardized,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Quarterly,Number of agribusinesses supported with Black Economic Empowerment advisory services,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",2,2,2,6,2,6,4,3,10,17,19,,,,achieved,,The target is over achieved due to more requests received from the farmers,,"The target is over achieved due to more requests received from the farmers
",,"Under achieved fewer requests received from clients
","None, The target was already achieved in the previous quarter
",,"Kindly provide the output, the reason for deviation and corrective action.","Quarter 2 output not captured, kindly rectify. Reasons for deviation and corrective action must be provided where there are variances.",,,"Planned indicators must be reported, reasons for deviation and corrective action must be provided where there are variances","The actual output was not recorded on eQPRS when the system was open for DALRRD. However, during the oversight visit, one POE was presented and accepted.",noted,The reason for deviation should be provided for over- and under underperformance,reason for deviation should be provided for over- and under underperformance,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Quarterly,Number of agri-businesses supported with marketing services,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",4,7,4,6,5,2,5,8,18,23,25,"Over achievement is due to more pre-audits completed with SA-Gap
",,,"The over achievement was due to more requests from farmers
",,The target is over achieved due to a lot of marketing activities that happened during Bloemshow and other ad-hock requests from the districts,,"Under achievement is due to more concentration on workshops conducted for capacity building of farmers
","The shortfall be covered in the next quarter
","Overachiement is due to more preaudits completed with SA-Gap
",,,"Kindly provide the output, the reason for deviation and corrective action.","Quarter 2 output not captured, kindly rectify. Reasons for deviation and corrective action must be provided where there are variances.",,,"Planned indicators must be reported, reasons for deviation and corrective action must be provided where there are variances.  ","The actual output was not recorded on eQPRS when the system was open for DALRRD. However, during the oversight visit, five POEs were presented. Three were rejected as they were not in line with the TDI, and only two were accepted. As a result, a performance of 2 was recorded.",noted,The reason for deviation should be provided for over- and under underperformance,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Quarterly,Number of clients supported with production economic services,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",70,150,80,300,120,200,130,83,400,733,764,,,,"The over achievement was due to farmers day and adhock requests held at Thabo Mofutsanyane
",,The target is over achieved due farmers days ad-hock requests from the districts,,"The target is over achieved due training workshops conducted, farmers day and adhock requests from farmers

",,"Under achieved fewer requests received from clients
","None, The target was already achieved in the previous quarter
",,"Kindly provide the output, the reason for deviation and corrective action.","Quarter 2 output not captured, kindly rectify. Reasons for deviation and corrective action must be provided where there are variances.",Achieved,,"Planned indicators must be reported, reasons for deviation and corrective action must be provided where there are variances","The actual output was not recorded on eQPRS when the system was open for DALRRD. However, during the oversight visit, 161 POEs were presented and accepted.",Noted,The reason for deviation should be provided for over- and under underperformance,reason for deviation should be provided for over- and under underperformance,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 6: Agricultural Economic Services,Sub Programme 6.2: Agro-Processing Support,Annually,Number of agri-businesses supported with agro-processing initiatives,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,20,60,20,60,60,"Overachievement is due to additional funding  requests received from clients 
",,,,,,,,,,,,,,,,,,,,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 6: Agricultural Economic Services,Sub Programme 6.2: Agro-Processing Support,Quarterly,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 6: Agricultural Economic Services,Sub Programme 6.3: Macroeconomics Support,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 6: Agricultural Economic Services,Sub Programme 6.3: Macroeconomics Support,Quarterly,Number of economic reports compiled,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,1,1,1,1,1,1,4,4,4,,,,,,achieved,,,,,,,"Kindly provide the output, the reason for deviation and corrective action.",,,Performance noted,"Planned indicators must be reported, reasons for deviation and corrective action must be provided where there are variances","The actual output was not recorded on eQPRS when the system was open for DALRRD. However, during the oversight visit, one POE was presented and accepted.",noted,None,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 7: Agricultural Education and Training,Sub Programme 7.1: Higher Education and Training,Annually,Number of students graduated with agricultural qualification,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,60,,,,60,,78,"Overachievement is due to additional student completing their outstanding required.
",,,,,,,,,,,,,,,,,,,,None,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 7: Agricultural Education and Training,Sub Programme 7.1: Higher Education and Training,Quarterly,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 7: Agricultural Education and Training,Sub Programme 7.1: Higher Education and Training,Quarterly,Number of  HEQC compliance report produced,Non-Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government","Education, innovation and skills development","The Economic Sectors, Employment and Infrastructure Development cluster",0,,1,1,0,,1,1,2,1,2,,,,,,,,,,,,,Not planned for the quarter.,"Quarter 2 output not captured, kindly rectify. Reasons for deviation and corrective action must be provided where there are variances.",Not planned for the quarter,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 7: Agricultural Education and Training,Sub Programme 7.2: Agricultural Skills Development,Annually,7.2.1 Number of  Agri-SETA compliance reports produced (P),Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, innovation and skills development",Not Applicable,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 7: Agricultural Education and Training,Sub Programme 7.2: Agricultural Skills Development,Annually,7.2.2 Number of  Agri-SETA programmes delivered,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, innovation and skills development",Not Applicable,,,,,,,2,1,2,1,1,"Under achievement due to one  programme not delivered.
","to be delivered in the next FY
",,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 7: Agricultural Education and Training,Sub Programme 7.2: Agricultural Skills Development,Annually,7.2.4 Number of unemployed graduates placed on farms/ agribusiness (P) ,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Education, innovation and skills development",Not Applicable,,,,,,,120,120,120,120,120,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 7: Agricultural Education and Training,Sub Programme 7.2: Agricultural Skills Development,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 7: Agricultural Education and Training,Sub Programme 7.2: Agricultural Skills Development,Quarterly,Number of participants trained in skills development programmes in the sector,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",0,231,500,0,500,0,800,286,1800,517,509,"Under achievement is due tender that was declared irregular
",,,"indicator over achievement is due to demand driven applications received from producers  for skills development
",,Indicator not achieved due to planning and the development of business plan,to be fast tracked in the next quarter,"Indicator not achieved due tender in process of finalisation
","SCM To fast tender process
","Under achievement is due tender that was declared irregular
","The funds was reprioritised to support other projects
",,Not planned for the quarter.,,,,Reason for variance and the corrective action statement for the achieved unplanned indicator need to be provided,"Corrective action must be provided for underperformance, to advise on how the province will catch up. ",The province needs to swiftly address SCM delays as they are affecting service delivery. Speaking of finilisation of tender processes in the third quater while there were targets set from as early as Q1 is a sign of bad planning ,The reason for deviation should be provided for over- and under underperformance,Please elaborate as to what led to the tender to be declared irregular,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 8: Rural Development ,Sub Programme 8.1: Rural Development Coordination ,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 8: Rural Development ,Sub Programme 8.1: Rural Development Coordination ,Quarterly,8.2.1 Number of Sector departments providing social services in the Rural area meeting coordination,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",Sustainable rural development,Not Applicable,1,0,1,1,1,4,1,1,4,-,5,,,,"Planned meeting did not materialised as planned because the department awaits invitations from municipalities.
",,,,"Over achievement is due to the improved evidence from last quarter
",,"achieved 
",,,Kindly provide reason for deviation and corrective action.,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 8: Rural Development ,Sub Programme 8.1: Rural Development Coordination ,Quarterly,8.2.2 Number of Rural stakeholder fora held in district/metro,Non-Standardized,Not  Applicable,Not Applicable,Sustainable rural development,Not Applicable,0,1,1,0,2,2,1,0,4,0,4,,,,indicator over achieved due to stakeholder engagement for farms intervention at TM district,,"Not achieved, The evidence was referred back for improvement",,,,"Not achieved due to the meeting that was postponed  
",,,"Although over-achieved, what is the reason for the over-achievement? ",,"Achieved
",,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 8: Rural Development ,Sub Programme 8.1: Rural Development Coordination ,Quarterly,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,0,,0,,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 8: Rural Development ,Sub Programme 8.2: Social Facilitation ,Annually,8.1.2 Number of economic projects co-ordinated for rural areas,Non-Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",Sustainable rural development,Not Applicable,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 8: Rural Development ,Sub Programme 8.2: Social Facilitation ,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 8: Rural Development ,Sub Programme 8.2: Social Facilitation ,Quarterly,8.1.1 Number of Rural areas profiled to determine rural needs ,Non-Standardized,Not  Applicable,Not Applicable,Sustainable rural development,Not Applicable,1,0,1,1,1,1,2,3,5,3,5,,,,"Indicator not achieved due to scheduled municipal activities (Imbizo)
","The indicator will be achieved in the next quarter
",,,,,"Over achievement is due additional request world food day and 16 days of activism 
",,,Kindly provide reason for deviation and correction action.,,Achieved,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 8: Rural Development ,Sub Programme 8.2: Social Facilitation ,Quarterly,8.1.3 Number of skills and capacity building interventions conducted,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",Sustainable rural development,Not Applicable,0,0,1,1,2,0,2,4,5,-,5,,,,,,,,"Not achieved, the indicator depends on Programme 3 Skills Development",,"Overachieved in line with skills development programmes delivered
",,,Not planned for the quarter.,,,,,,,,,270
"Agriculture, Forestry and Fisheries",Agriculture,Free State,Programme 8: Rural Development ,Sub Programme 8.2: Social Facilitation ,Quarterly,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,0,0,0,,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,270
