Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,Target_Q2,ActualOutput_Q2,ReasonforDeviation_Q2,CorrectiveAction_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q4,CorrectiveAction_Q4,UID
Public Service and Administration,Public Service and Administration,National,Programme 5: Government Services Access and Improvement,Programme 5: Government Services Access and Improvement,Quarterly,Approval of the research study on the State of Public Service Delivery,Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",Governance and Administration cluster,"Develop and approval of the
research proposal on the State
of Public Service Delivery ",The research proposal on the State of Public Service Delivery was developed and approved,Not Applicable,Not Applicable,,"The approved proposal on the State of Public Service Delivery was implemented in August and September 2022 through workshop sessions with provinces and national departments of police, Education and Land Reform",N\A,N\A,,The approved proposal on the State of Public Service Delivery was implemented in Free State Provincial Government,Not Applicable,Not Applicable,,Research Study report was finalised and submitted for approval,"Research Study on the State of
Public Service Delivery approved 
",-,Research Study on the State of Public Service Delivery completed,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,153
Public Service and Administration,Public Service and Administration,National,Programme 5: Government Services Access and Improvement,Programme 5: Government Services Access and Improvement,Quarterly,Institutionalise the Organisational Functionality Assessment Framework in the public service ,Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",Governance and Administration cluster,Conduct three advocacy sessions on the refined Organizational Functionality Framework (virtual and on- site).,"Four (4) virtual advocacy sessions on the refined Organizational Functionality Framework were conducted in May and June 2022. An extra advocacy session was conducted for the Limpopo Provincial departments, because they could not attend the initial planned 3 sessions.",Not Applicable,Not Applicable,Provide technical support to five departments on the implementation of the refined Organizational Functionality framework (virtual and on-site).,"Technical support  sessions on the on the implementation of 
the refined Organizational Functionality Framework were
held with all Northern Cape departments and Eastern
Cape Department of Public Works, as well as national
Departments of Tourism and Public Works and Infrastructure
in September 2022 
More than the planned departments were supported. The reason for over achievement is based on the requests and
partnership arrangements with the provincial Offices of the 
Premiers, it was possible to group several departments
together in sessions for capacity development
",N\A,N\A,Provide technical support to five departments on the implementation of the refined Organizational Functionality framework (virtual and on-site).,"Technical support was provided to more than five departments on the refined Organizational Functionality framework which included the 1)Limpopo Department of Education,  2) Department of Agriculture and Rural Development,  3) Department of Sport Arts and Culture 4) Northern Cape Office of the Premier, 5) EC Human Resource Forum,  6) Department of Public Works, 7) Department of Economic Development and Environment Affairs and Tourism, 8) the national Department of Basic Education and 9)  the national Human Settlements.",Not Applicable,Not Applicable,Institutionalisation of the refined Organizational Functionality framework in five departments assessed.,"The assessment of the Institutionalisation of the Refined Organizational Functionality framework was conducted in the five departments, viz, 1. Northern Cape Provincial Administration, 2. Eastern Cape Provincial Administration, 3. Limpopo Provincial Administration and 5. Communication and Digital Technologies",The Organisational Functionality Assessment Framework institutionalised in the public service ,-,The Organisational Functionality Assessment Framework institutionalised in the public service,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,153
Public Service and Administration,Public Service and Administration,National,Programme 5: Government Services Access and Improvement,Programme 5: Government Services Access and Improvement,Quarterly,Number of departments complied with SDIP building blocks through an automated system,Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",Governance and Administration cluster,"Develop and issue an approved
SDIP Circular on the compliance
requirements of the SDIP
building blocks with outlined
submission dates and an annual
support schedule.Development of a business case
for SDIP automated system  ","A SDIP Circular on the compliance requirements of the SDIP building blocks with outlined submission dates and an annual support schedule has been developed, approved and issued.
Draft Business Case for SDIP automated system was developed",Not Applicable,Not Applicable,"Assess the status of
implementation of the
SDIP building blocks. 
Collaborate with NSG and
DPME on the automated
system ","The status of implementation of the 
SDIP building blocks by national and provincial departments were assessed

During September 2022 ; the DPSA commenced its collaboration with the  National School of Government and DPME on the development of an automated SDIP system in September 2022",N\A,N\A,"Assess the status of
implementation of the SDIP
building blocks.
Advocacy and testing of the
automated system with
public service departments ","The status of implementation of the SDIP building blocks Advocacy and testing of the automated system were conducted with public service departments which included the Gauteng Office of the Premier, Gauteng Provincial Treasury, Mpumalanga Office of the Premier, and Northern Cape Office of the Premier.",Not Applicable,Not Applicable,"Develop a report on status of
implementation of the SDIP
building blocks through an
automated monitoring system ",A report was approved by the Deputy Director-General: Government Services Access and Improvement on 31 March 2023,"Departments complied with SDIP
building blocks and capacity
building provided in 10 sectors ",-,	Departments complied with SDIP building blocks and capacity building provided in 10 sectors,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,153
Public Service and Administration,Public Service and Administration,National,Programme 5: Government Services Access and Improvement,Programme 5: Government Services Access and Improvement,Quarterly,Number of departments implementing Business Processes Modernisation ,Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",Governance and Administration cluster,"Develop project plans with
three partner departments to
implement the BPM
Programme ","The following partner departments have been consulted and have submitted signed project plans: North West Department of Human Settlements, Limpopo Co-operative Governance, Human Settlements and Traditional Affairs (COGHSTA), Mpumalanga Department of Agriculture, Rural Development, Land and Environmental Affairs(DARDLEA), KZN Dept. of Education)
DPSA engaged departments within the five priority sectors (Health, Education Human Settlements, Agriculture and Community Safety). Four departments responded positively to the request for support and DPSA proceeded accordingly.  
",Not Applicable,Not Applicable,"Mapping of current
business processes for
three partner departments ","The As-is /current  business processes of  Four (4) departments in North West, Kwa Zulu-Natal and Limpopo in September 2022 were mapped.",N\A,N\A,"Review of as-is process to
identify areas for
improvement for three
partner departments ","The as-is process to identify areas for improvement was reviewed in the three partner departments.  The process was also conducted with the department of which included the departments of  Health, Education and Human Settlements",N/A,N/A,"Modernisation and
improvement of reviewed
business processes for three
partner departments ","The review of modernisation and improvement of reviewed business processes was conducted in three partner departments, viz, 1. Department of Human Settlements – Northwest 2.  Department of Co-operative Governance, Human Settlements and Traditional Affairs (COGHSTA) – Limpopo and 3. Department of Agriculture, Rural Development and Environmental Affairs (DARDLEA) – Mpumalanga Gauteng Office of the Premier 

","Implementation of the BPM
Programme in three partner
departments ",-,"Achieved 
The review of modernisation and improvement of reviewed business processes was conducted in three partner departments, viz, 1. Department of Human Settlements – Northwest 2.  Department of Co-operative Governance, Human Settlements and Traditional Affairs (COGHSTA) – Limpopo and 3. Department of Agriculture, Rural Development and Environmental Affairs (DARDLEA) – Mpumalanga Gauteng Office of the Premier
",Not Applicable,Not Applicable,,Not Applicable,Not Applicable,153
Public Service and Administration,Public Service and Administration,National,Programme 5: Government Services Access and Improvement,Programme 5: Government Services Access and Improvement,Quarterly,Number of departments supported on the implementation of Batho Pele Programmes  ,Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",Governance and Administration cluster,"Develop a draft
implementation plan (and the
relevant guidelines and
templates) on the revised
Batho Pele Strategy",The draft Implementation Plan on the revised Batho Pele strategy has been developed.,Not Applicable,Not Applicable,"Consult on the draft
implementation plan on
the revised Batho Pele
Strategy with identified
strategic stakeholders (all
provincial governments
and at least 4 national
departments) ",During  July and August 2022Four (4) cluster workshops were convened with stakeholders from provincial and national departments governments to consult on the implementation plan of the revised Batho Pele Strategy,N\A,N\A,"Conduct capacity building
workshops to capacitate
departments on the
implementation plan on
the revised Batho Pele
Strategy Monitor government Batho
Pele initiatives for
alignment with the
implementation of the
Batho Pele plan. ","Capacity building workshops to capacitate departments on the implementation plan on the revised Batho -Pele Strategy were conducted with all national departments
A Quarterly Batho Pele Forum meeting was held to monitor government initiatives and reports on the implementation of the Batho Pele plan were produced.
",Not Applicable,Not Applicable,Report on the implementation of the Batho Pele programmes by departments,A report on the implementation of Batho Pele programmes by departments has been submitted for approval by the Deputy Director-General: Government Services Access and Improvement. ,"Departments supported on the
implementation of the Batho Pele
Programme through 10 sectorfocused sessions per annum ",-,A Report on the implementation of the Batho Pele programmes was compiled in March 2023,Not Applicable,Not Applicable,,Not Applicable,Not Applicable,153
Public Works,Public Works and Infrastructure,National,Programme 1: Administration,Sub Programme 1: Management,Quarterly,Compliance Rate,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,100%,,,,100%,-,N/A,N/a,100%,96%,"Analysis of the PoEs underway to verify the data and determine compliance rate 
",,100%,This will form part of the Annual report reporting as the process is still unfolding ,100%,-,86%,"Areas such as disciplinary cases take longer owing to a number of postponements, changes in representatives and unforeseen circumstances",Close monitoring of continuous postponements to ensure that cases are closed,86%,,,153
Public Works,Public Works and Infrastructure,National,Programme 1: Administration,Sub Programme 1: Management,Quarterly,Ethics and Fraud Perception Rating,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,-,N/A,N/A,N/A,-,-,N/A,N/A,-,NQT,"N/A
",,41-60%,Engaging ICT on the results of the electronic inputs received from the employees for further processing ,41-60%,-,"31,36%",target achieved ,N/A,"31,36%",,,153
Public Works,Public Works and Infrastructure,National,Programme 1: Administration,Sub Programme 1: Management,Quarterly,Percentage Performance Information Level,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,81-100%,24%,some programmes have not submitted reports,bi-lateral meetings is convened ,81-100%,,,,81-100%,"32%
Cumulative Average Performance (Q1-Q3) = 43%

","Number of programmes have not achieved the set targets resulting in low overall percentage performance level
","Warning letters have been issued for branches to explain their reasons for under-performance and measures in place to improve performance in Q4 and AR
",81-100%,To be determined once all the targets have been concluded with validation process ,81-100%,-,60%,"Weak controls, gaps in the value chain and external factors (especially CPM and Policy) affecting some deliverables ",Continue engaging the relevant branches to close the gaps and tighten the internal controls,58%,,,153
Public Works,Public Works and Infrastructure,National,Programme 1: Administration,Sub Programme 2: Finance and Supply Chain Management,Quarterly,Percentage Financial Performance Level,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,27%,20%,"delays in filling of prioritized vacant funded positions, withholding of  EPWP and non transfer of R265 million for the non state sector programme",fasttracking of filling of positions and engagement with the provinces for the funds to be rescheduled and trasnferred ,53%,48%,"Delays in filling of prioritised vacant funded postions

Non-transfer of R262 million for the Non-state Sector Programme by the EPWP due tender process for the appointment of the implementing agents.

Witholding of the EPWP Social Sector Incentive Grant for Provinces due to non-compliance to the DoRA.
","Fast-tracking of the filling of positions


MOA addendum has been signed and tender process has been started, with funds being planned to be transferred in July 2022


Engagement with the Provinces to ensure compliance for the funds to be rescheduled and transferred to Provinces
",87%,"76%
","Delays in filling of prioritised vacant funded positions

Non-transfer of R362 million for the Non-state Sector Programme by the EPWP due to delay in implementation of the programme which impacted the conditions for the tranche payment.

Witholding of the EPWP Integrated Grants for Provinces and Municipalities due to non-compliance to the DoRA. 

","Fast-tracking of the filling of positions


The programme was implemented from October 2022 and the 60% reporting of participants on EPWP-RS was achieved, with funds being planned to be transferred in January 2023

",100%,97%,100%,-,97%,"A variance of R83m relates to delays in filling of prioritized vacant funded positions as well as delays in filling vacancies of departing employees. 
The variance of R100 million under transferred relates to the delay by NT in transferring approved funding to IDC

","Fast-tracking of the filling of positions as soon as the moratorium is lifted





The Department will seek a roll over of the funds so they can be redeployed for project preparation ",97,"A variance of R83m relates to delays in filling of prioritised vacant funded positions as well as delays in filling vacancies of departing employees. 
","Fast-tracking of the filling of positions as soon as the moratorium is lifted
",153
Public Works,Public Works and Infrastructure,National,Programme 1: Administration,Sub Programme 3: Corporate Services,Annually,Percentage Business Process Automation,Not Applicable,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,30%,,,,,,,,153
Public Works,Public Works and Infrastructure,National,Programme 1: Administration,Sub Programme 3: Corporate Services,Annually,Percentage of business solutions for digitization,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,,,30 %,,,,,,,,153
Public Works,Public Works and Infrastructure,National,Programme 1: Administration,Sub Programme 3: Corporate Services,Quarterly,Designated groups in SMS level in the Department (Women and PWD),Not Applicable,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State","The Social Protection, Community and Human Development cluster","Women: 40%
PWD:2%",40.11% Women and 1.16% PWD,"Unavailability of suitable applicants with disabilities  Disparities in remuneration as compared to the private sector. Unconducive working environment .                         
",,"Women: 40%
PWD:2%","Women in SMS: 40.88% achieved (against 50% minimum set national target and 40% departmental target)                  PWD: 1.15%  taget not achieved (against the 2% minimum set national and departmental target)
",""" Unavailability of suitable applicants with disabilities.   Disparities in remuneration as compared to the private sector. Delays in providing working resources and non-compliance to building standards to accommodate persons with disabilities.
Stigma, lack of flexibility and sensitivity by managers in the management of persons with disabilities.
                 ""
",,"Women: 40%
PWD:2%",Women 42.13% and PWD 1.08% hybrid percentage ,"Unavailability of suitable applicants with disabilities.   Disparities in remuneration as compared to the private sector. Delays in providing working resources and non-compliance to building standards to accommodate persons with disabilities. Stigma, lack of flexibility and sensitivity by managers in the management of persons with disabilities.",Continous presentation of the EE profile of the Department in shortlistings and interviews. Continous implemenation of the approved circular on ring-fencing of positions for advertising and filling targeting persons with disabilities and Women in SMS. Circulation of adverts to organisations of persons with disabilities through the Gender unit. Continous implemenation of the departmental EE plan. Review of the Departmental EE policy in line with PSR 2016.  Conduct an audit on the needs of persons with disabilities and the provision of assistive devices.,"Women: 40%
PWD:2%",Women in SMS: 40.88% achieved 1.13% target not achieved. ,"Women: 40%
PWD:2%",-,Women in SMS: 40.88%PWD: 1.13%, Unavailability of suitable applicants with disabilities.   Disparities in remuneration as compared to the private sector. Delays in providing working resources and non-compliance to building standards to accommodate persons with disabilities.,ontinous presentation of the EE profile of the Department in shortlistings and interviews. Continous implemenation of the approved circular on ring-fencing of positions for advertising and filling targeting persons with disabilities and Women in SMS. Circulation of adverts to organisations of persons with disabilities through the Gender unit. Continous implemenation of the Departmental EE plan. Review of the Departmental EE policy in line with PSR 2016.  Conduct an audit on the needs of persons with disabilities and the provision of assistive devices.,"Women in SMS: 40.88% 
PWD: 1.13%
","Unavailability of suitable applicants with disabilities.   Disparities in remuneration as compared to the private sector. Delays in providing working resources and non-compliance to building standards to accommodate persons with disabilities.
Stigma, lack of flexibility and sensitivity by managers in the management of persons with disabilities.",Continous presentation of the EE profile of the Department in shortlistings and interviews. Continous implemenation of the approved circular on ring-fencing of positions for advertising and filling targeting persons with disabilities and Women in SMS. Circulation of adverts to organisations of persons with disabilities through the Gender unit. Continous implemenation of the Departmental EE plan. Review of the Departmental EE policy in line with PSR 2016.  Conduct an audit on the needs of persons with disabilities and the provision of assistive devices.,153
Public Works,Public Works and Infrastructure,National,Programme 1: Administration,Sub Programme 3: Corporate Services,Quarterly,Percentage Vacancy Rate,Not Applicable,Not  Applicable,Decent employment through inclusive growth,"The Economic Sectors, Employment and Infrastructure Development cluster",11 %,11 %,N/A,N/A,11 %,"11% Vacancy Rate. (217 positions were advertised (67-July, 83-August, 67-Sept ); Appointments 140 (DPW-15 (3-Jul, 7-Aug, 5-Sept), PMTE-125 (34-Jul, 45-Aug, 46-Sept) Promotions 26 (DPW-5 (2-Aug, 3-Sept), PMTE 21 (7-Jul, 5-Aug, 9-Sept), Transfers 6 (1-Jul, 3-Aug, 2-Sept)
 %",N/A,,11 %,10 %,n/a,,11 %,11 %,11 %,11 %,10,increased efforts to expedite panel sittings for both shortlisting and interviews.,target exceeded. ,11,N/A,,153
Public Works,Public Works and Infrastructure,National,PROGRAMME 10: REAL ESTATE INFORMATION AND REGISTRY,PROGRAMME 10: REAL ESTATE INFORMATION AND REGISTRY,Quarterly,Number of immovable assets physically verified to validate existence and assess condition,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",5965,5347,"Delay in resources such as laptops not being received. Vehicles contract hindered hiring and allocation of vehicles for PV in regions and HO.
Mobile application upgrade not finalised. All resources and teams were allocated AFS priorities to work on for AFS submission
",,5965,"5380 Immovable Assets physically verified to validate existence, ownership, and access condition.
","AFS was prioritised in the Quarter  linked to human resources capacity.

Awaiting high specification laptops and mobile upgrade and increased resources such as vehicles for conducting physical verification for regions & Head Office
",,5965,"
5687 Immovable Assets physically verified to validate existence, ownership, and access condition.(95%)

","Audit action plan items were prioritised , as well as Mobile app upgrade being finalised for a more streamlined workflow process. Critical resources as Systems and Data DD and Director PV still vacant.
",,5965,"5173 Immovable Assets physically verified to validate existence, ownership, and access condition.
",23860,5347,21587,"The primary focus of the team was on the implementation of the Audit Action to improve the audit outcome. 
Mobile Application upgrade is in the process of being finalized

","ICT to assist in finalising the upgrading of mobile application.
",21587,"Reirs team had an Internal Audit and the AGSA restatement audit in this period , as well as Mobile app upgrade being finalised for more streamlined workflow process.
","ICT finalising the upgrading of mobile application , and additional resources required to assist on Audit.
",153
Public Works,Public Works and Infrastructure,National,PROGRAMME 10: REAL ESTATE INFORMATION AND REGISTRY,PROGRAMME 10: REAL ESTATE INFORMATION AND REGISTRY,Quarterly,Number of National and Provincial Immovable Asset Registers  assessed for compliance,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,2,2,N/A,,2,2 Provincial immovable asset registers assessed,N/A,N/A,2,"2 Provincial immovable asset registers assessed
for compliance ( WC and NC ) (100%)

",N/A,,3,"3 Provincial immovable asset registers assessed
for compliance ( NW,GP & EC )
",9,2,9,N/A,N/A,9,N/A,N/A,153
Public Works,Public Works and Infrastructure,National,PROGRAMME 11: FACILITIES MANAGEMENT,PROGRAMME 11: FACILITIES MANAGEMENT,Quarterly,Number of condition assessments conducted on identified/ prioritised properties,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",25,16,not provided ,,45,22,"Head Office experienced delays in the roll-out of the Multidisciplinary Technical Team Panel. there were 79 facilities targeted for condition assessments, maintenance plans and development of specifications for term contracts implementation
","Head office is currently busy with the procurement of thirteen professionals from various disciplines. This professionals will be deployed to assist the regions in the implementation of condition assessment and specifications for term contracts implementation.
",75,33,"Head Office experienced delays in the roll-out of the Multidisciplinary Technical Team Panel. There were 79 facilities targeted for condition assessments, maintenance plans and development of specifications for term contracts implementation. However, the National Bid Adjudication Committee dealt with a significant amount of backlog, which resulted in delays on FM roll-out. It is expected that FM to report on those targeted facilities for Q4.
","Head office is currently busy with the procurement of thirteen professionals from various disciplines. This professionals will be deployed to assist the regions in the implementation of condition assessment and specifications for term contracts implementation. On the other hand, NBAC has approved the rolling-out of the Multidisciplinary Technical Team Panel targeting 79 facilities accross the country. Moreover, the FM Branch has received some Management Trainees resources which are currently assisting the Branch with some high level FCAs.
",75,36,220,36,107,"Head Office experienced delays in the roll-out of the Multidisciplinary Technical Team Panel. There were 79 facilities targeted for condition assessments, maintenance plans and development of specifications for term contracts implementation. Thhe National Bid Adjudication Committee dealt with a significant amount of backlog, which resulted in delays on FM roll-out",ead office is currently busy with the procurement of thirteen professionals from various disciplines. These professionals will be deployed to assist the regions in the implementation of condition assessment and specifications for term contracts implementation. ,107,"Head Office experienced delays in the roll-out of the Multidisciplinary Technical Team Panel. There were 79 facilities targeted for condition assessments, maintenance plans and development of specifications for term contracts implementation. Thhe National Bid Adjudication Committee dealt with a significant amount of backlog, which resulted in delays on FM roll-out. It is expected that that there will be improvement in Q1 of FY 23/24.","Head office is currently busy with the procurement of thirteen professionals from various disciplines. These professionals will be deployed to assist the regions in the implementation of condition assessment and specifications for term contracts implementation. On the other hand, NBAC has approved the rolling-out of the Multidisciplinary Technical Team Panel targeting 79 facilities across the country. ",153
Public Works,Public Works and Infrastructure,National,PROGRAMME 11: FACILITIES MANAGEMENT,PROGRAMME 11: FACILITIES MANAGEMENT,Quarterly,"Number of critical components assessed to determine the conditions of components (lifts, boilers, HVAC and Gensets and Water Systems)",Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",50,87,not provided ,,100,29,"Head Office experienced delays in the roll-out of the Multidisciplinary Technical Team Panel. there were 79 facilities targeted for condition assessments, maintenance plans and development of specifications for term contracts implementation
","Head office is currently busy with the procurement of thirteen professionals from various disciplines. This professionals will be deployed to assist the regions in the implementation of condition assessment and specifications for term contracts implementation.
",145,19,"Head Office experienced delays in the roll-out of the Multidisciplinary Technical Team Panel. There were 79 facilities targeted for condition assessments, maintenance plans and development of specifications for term contracts implementation. However, the National Bid Adjudication Committee dealt with a significant amount of backlog, which resulted in delays on FM roll-out. It is expected that FM to report on those targeted facilities for Q4.
","Head office is currently busy with the procurement of thirteen professionals from various disciplines. This professionals will be deployed to assist the regions in the implementation of condition assessment and specifications for term contracts implementation. On the other hand, NBAC has approved the rolling-out of the Multidisciplinary Technical Team Panel targeting 79 facilities accross the country. Moreover, the FM Branch has received some Management Trainees resources which are currently assisting the Branch with some high level FCAs.
",145,5,440,5,140,"Head Office experienced delays in the roll-out of the Multidisciplinary Technical Team Panel. There were 79 facilities targeted for condition assessments, maintenance plans and development of specifications for term contracts implementation. Thhe National Bid Adjudication Committee dealt with a significant amount of backlog, which resulted in delays on FM roll-out",ead office is currently busy with the procurement of thirteen professionals from various disciplines. These professionals will be deployed to assist the regions in the implementation of condition assessment and specifications for term contracts implementation. ,140,"Head Office experienced delays in the roll-out of the Multidisciplinary Technical Team Panel. There were 79 facilities targeted for condition assessments, maintenance plans and development of specifications for term contracts implementation. Thhe National Bid Adjudication Committee dealt with a significant amount of backlog, which resulted in delays on FM roll-out. It is expected that that there will be improvement in Q1 of FY 23/24.","ead office is currently busy with the procurement of thirteen professionals from various disciplines. These professionals will be deployed to assist the regions in the implementation of condition assessment and specifications for term contracts implementation. On the other hand, NBAC has approved the rolling-out of the Multidisciplinary Technical Team Panel targeting 79 facilities accross the country. ",153
Public Works,Public Works and Infrastructure,National,PROGRAMME 11: FACILITIES MANAGEMENT,PROGRAMME 11: FACILITIES MANAGEMENT,Quarterly,Number of preventative maintenance contracts to reduce reactive maintenance ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,not provided ,,60,29,"No term contract awarded for  Q2  for most regions due to term contract  in procurement phase ( BSC, advertised and on evaluation)                   
","Head Office SCM to train RO personnel on the implementation of SCM Circulars. Training on Local Production and Content.
",60,90,"""The majority of the Term Contracts have now passed various procument phases and some of them are now awarded.


","Head Office SCM to train RO personnel on the implementation of SCM Circulars. Training on Local Production and Content.
",60,44,180,44,163,"The regions faced challenges with sitting of committees, BSC, BEC & BAC. 
There are lack of capabilities to complete technical specifications for term contracts for critical components.
The issue of local content in terms of PA 36.
The inability to identify suitable service providers.","The Branch has commenced with weekly meetings with SCM to unblock some of the challenges that is faced within the procurement domain.
There needs to be an overhaul of the processes, specifications and issue of local content at an organizational level to deal with the challenges.",163,"The regions faced challenges with sitting of committees, BSC, BEC & BAC. 
There are lack of capabilities to complete technical specifications for term contracts for critical components.
The issue of local content in terms of PA 36.
The inability to identify suitable service providers.","The Branch has commenced with weekly meetings with SCM to unblock some of the challenges that is faced within the procurement domain.
There needs to be an overhaul of the processes, specifications and issue of local content at an organisational level to deal with the challenges.
The term contract circular is being revised to align to the draft FM Policy and Strategy as well structural inefficiencies",153
Public Works,Public Works and Infrastructure,National,PROGRAMME 2: INTERGOVERNMENTAL COORDINATION,PROGRAMME 2: INTERGOVERNMENTAL COORDINATION,Quarterly,Approved Sector Plan,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,,,0,Not Q2 target,N/A,N/A,0,NQT,N/A,,0,,0,-,,,,,,,153
Public Works,Public Works and Infrastructure,National,PROGRAMME 2: INTERGOVERNMENTAL COORDINATION,PROGRAMME 2: INTERGOVERNMENTAL COORDINATION,Quarterly,Number of Beneficiaries participating in the DPWI’s skills Pipeline Intervention Programmes,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,0,0,,,0,Not Q2 target,N/A,N/A,0,"NQT
",N/A,,1100,1100,1100,0,1100,target achieved ,N/A,1100,N/A,N/A,153
Public Works,Public Works and Infrastructure,National,PROGRAMME 2: INTERGOVERNMENTAL COORDINATION,PROGRAMME 2: INTERGOVERNMENTAL COORDINATION,Quarterly,Sector performance reports,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",0,1,,,1,"One (1)  sector performance report against the Sector Plan targets consolidated. The report will be escalated to Technical MinMec of 25 November 2022.
",N/A,N/A,0,"NQT
",N/A,,1,One (1)  sector performance report against the Sector Plan targets consolidated for  Technical MinMec consideration in Q1 (2023/24),2,1,2,target achieved ,N/A,2,N/A,N/A,153
Public Works,Public Works and Infrastructure,National,PROGRAMME 3: EXPANDED PUBLIC WORKS PROGRAMME,PROGRAMME 3: EXPANDED PUBLIC WORKS PROGRAMME,Quarterly,Number of progress reports produced that reflect the work opportunities reported by public bodies on the EPWP-RS,Non-Standardized,Not  Applicable,Decent employment through inclusive growth,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,N/A,N/A,1,"1 progress report produced that reflect the work opportunities reported by public bodies on the EPWP-RS
",N/A.,N/A,1,1 progress report produced that reflect the work opportunities reported by public bodies on the EPWP-RS,N/A,N/A,1,1,4,1,4,target achieved ,N/A,4,N/A,N/A,153
Public Works,Public Works and Infrastructure,National,PROGRAMME 4: PROPERTY AND CONSTRUCTION INDUSTRY POLICY AND RESEARCH,PROGRAMME 4: PROPERTY AND CONSTRUCTION INDUSTRY POLICY AND RESEARCH,Annually,NIP 2050 Phase 2: Social and Distributed Infrastructure  submitted to Cabinet,Not Applicable,Not  Applicable,Not Applicable,Not Applicable,,,,,,,,,,,,,,,1,,,,,,,,153
