Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q1,CorrectiveAction_Q1,OTP_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,OTP_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,OTP_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,OTP_Q4,National_Q1,National_Q2,National_Q3,National_Q4,UID
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,Child under 5 years severe acute malnutrition case fatality rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",6 %,5.5 %,6 %,3.8 %,6 %,2.8 %,6 %,7.2 %,6 %,0 %,,,,,"Target achieved, however the following challenges remain:
•Delay in seeking medical care;
•Lost to follow up on chronic treatment;
•Delay or no referral to higher level of care;
•Poor nutritional assessment of all children seeking help;
•Late presentation at facility;
•Suboptimal implementation of guidelines.","•EPI/IMCI visit to 
integrate all child health interventions.
•Tracking and tracing of children on chronic treatment;
•Refresher/Training of all clinical personnel on nutritional classification for early detection,
•Nutritional assessment of all children presenting at facilities;
•Public health education and awareness campaign; 
•Stakeholder collaboration to strengthen partnership between DOH and DSD;
•Continuous SAM deaths audits.
","Targets are aligned to the APP. Performance is on track up to the 1st quarter, with the quarterly output below the provincial threshold. Slightly higher than the 5% reflected in the 2023/24 pre-audited data. ","Despite achieving the target, the following challenges remain:
•Delay in seeking medical care;
•Lost to follow up on chronic treatment;
•Delay or no referral to higher level of care;
•Poor nutritional assessment of all children seeking help;
•Late presentation at facility;
•Suboptimal implementation of guidelines.","•EPI/IMCI visit to integrate all child health interventions;

•Tracking and tracing of children on chronic treatment;
•Refresher/Training of all clinical personnel on nutritional classification for early detection,
•Nutritional assessment of all children presenting at facilities;
•Public health education and awareness campaign; 
•Stakeholder collaboration to strengthen partnership between DOH and DSD;
•Continuous SAM deaths audits.","Reduction reflected in the rate between Q1 and Q2, which reflects a positive trend. Performance is on track up to the 2nd quarter. ","Despite achieving the indicator, the following challenges remain:
Suboptimal implementation of guidelines;
Delay in seeking medical care;
Lost to follow up on chronic treatment;
Delay or no referral to higher level of care;
Poor nutritional assessment of all children seeking help;
Late presentation at facility;
Poor infant and young child feeding practices;
Social ills;
Comorbid conditions such as TB and HIV.

","EPI/IMCI visit to
integrate all child
health

interventions;
Tracking and tracing
of children on
chronic treatment;
Refresher training
of all clinical
personnel on
nutritional
classification for
early detection,
Public health
education and
awareness
campaign;
Stakeholder
collaboration to
strengthen
partnership.
","Improvement quarter on quarter up to the 3rd quarter with the SAM fatality rate at 2,8 in Q3 and significantly lower than the provincial threshold. ","Delay in seeking medical care;
Lost to follow up on chronic treatment;
Delay or no referral to higher level of care;
Poor nutritional assessment of all children seeking help;
Late presentation at facility;
Poor infant and young child feeding practices;
Social ills;
Comorbid conditions such as TB and HIV
","EPI/IMCI visit to
integrate all child
health

interventions;
Tracking and tracing
of children on
chronic treatment;
Public health
education and
awareness
campaign;
Stakeholder
collaboration to
strengthen
partnership
between DOH and
DSD;
Continuous SAM deaths audits;
Universal HIV testing at all levels of care
","Significant increase in output in Q4 in comparison with the previous quarters and above the provincial threshold. The reason for deviation reflects an achievement of the indicator for the quarter, however, this is a reverse indicator with the output above the threshold. Please review reason for deviation before final submission. ",,,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,Death in facility under 5 years,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",Driver 2: Social Equity and Human Welfare ,"The Social Protection, Community and Human Development cluster",49,31,44,21,32,32,25,31,150,31,,,,,"•Death under 5y: 
>0-6 days = 13
>7-28 days = 4
>29days-11 months = 7
>12-59 months = 7.
•The children are still dying from preterm birth complications, birth asphyxia/trauma, underlying medical and chronic conditions, pneumonia, congenital anomalies, diarrhea and (SAM). •High rates of lost to follow up still reported in all sub-districts for high-risk children.","•The intervention
s to address health systems inefficiencies namely:  shortage of staff, lack of essential equipment and high care units, etc. will improve the child health outcomes and strengthen the implementation of 1000 days’ strategy. •Auditing of all under 5's deaths is conducted and continuous training provided to improve quality of care.",Targets are aligned to the APP. Performance is on track up to the 1st quarter with the quarterly output below the provincial threshold.,"•The children are still dying from preterm birth complications, birth asphyxia/trauma, underlying medical and chronic conditions, pneumonia, congenital anomalies, diarrhea and (SAM). 
•High rates of lost to follow up still reported in all sub-districts for high-risk children.","•The interventions to address health systems
 inefficiencies namely; shortage of staff, lack of essential equipment’s and high care units, etc. will improve the child health outcomes and strengthen the implementation of 1000 days’ strategy. 
•Auditing of all under 5’s deaths is conducted and continuous training provided to improve quality of care.",Decrease in deaths in facility under 5 years in comparison with the previous quarter. Total of 55 up to the 2nd quarter. ,"Despite achieving the indicator the following challenges remain:

Children are still dying from preterm birth complications, birth asphyxia/trauma, underlying medical and chronic conditions, pneumonia, congenital anomalies, diarrhea and (SAM). 

High rates of loss to follow up still reported in all sub-districts for high-risk children
","The interventions to address health systems 
inefficiencies namely; shortage of staff, lack of essential equipment’s and high care units, etc. will improve the child health outcomes and strengthen the implementation of 1000 days’ strategy. Auditing of all under 5’s deaths is conducted and continuous training provided to improve quality of care.",Performance is on track with the deaths in facility still below the provincial threshold up to the 3rd quarter (84). ,"31 children died at the PHC facilities 
Death under 5ys: 
0-6 days:22, 7-28 days:1, 29days-11 months:4, and deaths 12-59 months:4
The children are still dying from preterm birth complications, birth asphyxia/trauma, underlying medical and chronic conditions, pneumonia, congenital anomalies, diarrhea and (SAM). High rates of loss to follow up still reported in all sub-districts for high-risk children
","The interventions to 
address health systems inefficiencies namely; shortage of staff, lack of essential equipment’s and high care units, etc. will improve the child health outcomes and strengthen the implementation of 1000 days’ strategy. Auditing of all under 5’s deaths is conducted and continuous training provided to improve quality of care","31 Deaths reflected in the 4th quarter, which is higher than the quarterly threshold. A total of 115 deaths reported over all the quarters, lower than the 150 threshold. ",,,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,Death under 5 years against live birth rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",3.8 %,2 %,3.8 %,2.1 %,3.8 %,2 %,3.8 %,1.4 %,3.8 %,2 %,,,,,"Target achieved, however the following challenges remain:
•Lack of essential equipment and high care units at district hospital;
•Poor auditing of death under 5’s;
•Delay in seeking medical care by communities;
•LTFU’s on chronic treatment.
","•Continuous public health education and awareness 
•Continuous training, and support visits;
•Auditing of all deaths under 5;
•Emphasis on household visits by WBOTs;
•Non rotation of experienced clinical staff in paeds care.","Targets are aligned to the APP. Performance is on track up to the 1st quarter, with the quarterly output below the provincial threshold.","Despite achieving the target, the following challenges remain:
•Lack of essential equipment and high care units at district hospital
•Inadequate auditing of death under 5’s
•Delay in seeking medical care by
communities
•LTFU’s on chronic treatment.","•Continuous public health education and awareness 
•Continuous training, and
 support visits;
•Auditing of all deaths under 5
•Placement of dedicated doctors in Paeds wards;
•Emphasis on household visits by WBOTs;
•Non rotation of experienced clinical staff in paeds care.",Performance is on track with the rate remaining below the provincial threshold up to the 2nd quarter. ,"Despite achieving the indicator, the following challenges remain:
Lack of essential equipment and high care units at district hospital;
Inadequate auditing of death under 5’s;
Delay in seeking medical care by
communities;
LTFU’s on chronic treatment.

","Continuous public health education and awareness.
Continuous training, and support visits;
Auditing of all deaths under 5;
Placement of dedicated doctors in Paediatric wards;
Emphasis on household visits by WBOTs;
Non rotation of experienced clinical staff in Paediatric care.
","Consistent performance around 2% up to the 3rd quarter, which is below the provincial threshold. Performance is on track. ","Monthly, and quarterly district and provincial Perinatal and Child Morbidity and Mortality Review meetings conducted; Improved neonatal and paediatric care interventions at district level

","Continuous public health education and awareness 

Continuous training, and support visits;
Auditing of all deaths under 5;
Placement and non-rotation of experienced clinical staff for both neonatal and Paediatric care;
Emphasis on household visits by WBOT’s
","Slight improvement noted in comparison with the previous quarters, with the rate remaining below the provincial threshold. ",,,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,Delivery 10-14 years in facility,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",Driver 2: Social Equity and Human Welfare ,"The Social Protection, Community and Human Development cluster",25,23,25,15,25,13,25,17,100,17,,,,,Sub-optimal ISHP implementation.,"•Intersectoral collaboration.
•Appointment of ISHP Nurses.
•Interim plan – implementation of ISHP in the catchment areas.","Targets are aligned to the APP. Output is below the provincial threshold, but higher than the 13 reported in the 4th quarter of 2023/24 FY.","Despite achieving the target, the following challenges remain:
•Sub-optimal ISHP implementation.","•Intersectoral collaboration.
•Appointment of ISHP Nurses.
•Interim plan – implementation of ISHP in the catchment areas.",Decrease in deliveries (10-14 yrs) in comparison with the previous quarter. Total of 38 up to the 2nd quarter. ,"Despite achieving the indicator the following challenges remain: 
Sub-optimal ISHP implementation;
SRH services not allowed in schools;
Multiple societal issues which are difficult to address;

","Inter-sectoral collaboration;
Appointment of ISHP Nurses;
Interim plan – implementation of ISHP in the catchment areas;
Continuous public health education and awareness on contraceptives usage;
Fast-track establishment and implementation of youth -zones

",Decrease in deliveries  quarter on quarter with a total of 51 up to the 3rd quarter. ,"Adolescent and Youth Friendly services are gaining momentum as facilities are implementing “happy hour” from 14h00 until 16h00 to accommodate the youth;
AYFS trainings conducted in most facilities;

Integrated campaigns held on teenage pregnancy with other stakeholders; 
","Inter-sectoral collaboration;

Appointment of ISHP Nurses;
Implementation of ISHP in the catchment areas and by partners
Continuous public health education and awareness on contraceptives and behavioural change;
Activation of youth zones
",Increase of 4 deliveries in Q4 in comparison with the 3rd quarter. A total of 68 deliveries up to the 4th quarter against the threshold of 100. Please review the reason for deviation as there is a duplication of information. ,,,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,HIV positive 15-24 years (excl. ANC) rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",2.5 %,1.4 %,2.5 %,1.3 %,2.5 %,1.2 %,2.5 %,2.3 %,2.5 %,0 %,,,,,Awareness  on importance of HIV testing and utilizing available combination of  HIV prevention strategies.,"Continue with 
awareness campaigns for HIV prevention strategies.","Targets are aligned to the APP. Performance is on track up to the 1st quarter, with the quarterly output below the provincial threshold. Slightly lower than the 1,9% reflected in 2023/24 pre-audited data. ",•Awareness campaigns   attributed to reduced positivity.,"•Align HIV awareness to all campaigns.
","Performance is on track with the rate remaining below the provincial threshold up to the 2nd quarter at 1,3.","Attributed to fewer HIV infections;
Awareness campaigns during WAD build up activities and noted improvement on PrEP uptake might have contributed to this good performance.
 ",Continue with awareness during quarter four.,"Quarter on quarter improvement reflected up to the 3rd quarter, with the rate below the provincial threshold. Performance is on track. ","The Sexual Reproductive Health awareness campaigns that took place during this quarter, improvement in the number of clients initiated on PrEP contributed to reduction on HIV positivity among this group. ","Continue with quarterly awareness campaigns on PrEP and condom 
usage","Significant increase in the HIV positive (15-24 years) rate in the 4th quarter in comparison with the previous quarters, around 1,3, which is a concern. Still below the threshold. The reason for deviation reflect a reduction in positivity among this group, please review. ",,,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,HIV test done - total,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",Driver 2: Social Equity and Human Welfare ,"The Social Protection, Community and Human Development cluster",58956,71550,65759,75868,45351,73 286,56689,76613,226755,297317,,,,,"•The programme has integrated with supporting partners for provision of HIV testing services.
•The implementation of MMC services by the appointed service providers.
•Awareness on testing through insta-live.","•Integrate HIV Testing 
Services with 15 million condom campaign
and quarterly Awareness campaigns.",Targets are aligned to the APP. Performance is on track up to the 1st quarter with quarterly target over achieved. ,•Awareness campaigns attributed to increase uptake and access.,"•Sustain performance by integrating HIV testing 
and awareness campaigns i.e. TB, non-communicable diseases, etc.","Performance is on track with the quarterly targets achieved up to the 2nd quarter. 62,6% achieved against the annual target up to the 2nd quarter. ","Awareness campaigns during World Aids Day built up activities contributed to this improvement.
","Continue with awareness campaigns during 
quarter.
","Performance is on track up to the 3rd quarter with 220 704 HIV tests done, which is 97,3% achieved against the annual target. ",The Sexual Reproductive Health awareness campaigns that happened during this quarter have contributed to more HIV testing,"Continue with quarterly campaigns to sustain 
HIV testing performance",Annual target achieved up to the 4th quarter. ,,,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,HIV test positive around 18 months rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",1 %,0.6 %,1 %,0.59 %,1 %,0.2 %,1 %,1.9 %,1 %,0 %,,,,,"Target achieved, however the following challenges remain:
•Low uptake;
•No integration of services.","•EPI/IMCI visit to integrate all child health interventions.
•Continuous public health education and awareness campaigns.",Targets are aligned to the APP. The reported output is above the provincial threshold in the 1st quarter and this under performance needs to be addressed. Please provide a reason for deviation before the final submission. ,"Despite achieving the target, the following challenges remain:
•Low uptake;
•No integration of services.","•EPI/IMCI visit to integrate all child health interventions;

•Continuous public health education and awareness campaigns.",Performance is on track up to the 2nd quarter and performance remaining consistent in comparison with the previous quarter. ,"Despite achieving the indicator, the following challenges remain:
Low testing uptake;
No integration of services;
Poor adherence to treatment;
LTFU’s.
","EPI/IMCI visit to integrate all child health interventions;

Continuous public health education and awareness campaigns;
Track and tracing of LTFU’s;
Universal HIV testing at all levels of care;

",Performance is on track with a decrease reflected quarter on quarter which is below the provincial threshold up to the 3rd quarter. ,"Low HIV testing uptake;
Uptake rate:
FB:38%
NAM:47.8%
PKS: 102.2%
JTG:64.8%
ZFM: 58.9%
Province: 56.5%

No integration of services;
Poor adherence to treatment;
Loss to follow-up
","Integration of EPI, IMCI and HIV services;
Continuous public health
 education and awareness campaigns;
HIV screening, testing and initiation on ART for all eligible pregnant women;
Track and tracing of LTFU’s;
Universal HIV testing at all levels of care;
","Significant increase in HIV test positive around 18 months rate in the 4th quarter, with the rate above the provincial threshold. The reason for deviation reflect achievement of the indicator, however, this is above the threshold and therefore underperformance reflected. Please review. ",Please provide reason/actions,,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,Immunisation under 1 year coverage,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",70 %,74.8 %,70 %,71.7 %,70 %,63 %,70 %,74.6 %,70 %,0 %,,,,,"Target achieved, however the following challenges remain:
•Non-implementation of “Every day is Immunization Day” Strategy;
•Lack of mobile services;
•Data coordination from private sector improved.","•Emphasis on 
implementation of the “Every day is an Immunization Strategy;
•Continuous training, support visits and mentoring;
•Continued monitoring of private data and reporting; 
•Continued Public health education and awareness campaigns.","Targets are aligned to the APP. Performance is on track up to the 1st quarter. However, slightly lower than the 77,1% reported in 2023/24 pre-audited output. ","•Data coordination from private sector improved.
Despite achieving the target, the following challenges remain:
•Non-implementation of “Every day is Immunization Day” Strategy;
•Lack of mobile services;
","•Emphasis on implementation of the “Every day is an 
Immunization Day Strategy;
•Continuous training, support visits and mentoring;
•Continued monitoring of private data and reporting; 
•Continued Public health education and awareness campaigns.","Performance is on track up to the 2nd quarter, however, there was a slight decrease in coverage in comparison with the previous quarter. ","Non-implementation of “Every day is Immunization Day” Strategy;
Lack of mobile services;
Data coordination from private sector improved.
","s parallel with routine serviceImplementation of catch-up drives;

Data monitoring for action;
 Emphasis on implementation of the “Every day is an Immunization Strategy;
Continuous training;
Support visits and mentoring;
Continued Public health education and awareness campaigns.


","A decrease reflected quarter on quarter, which is a concern as the coverage in the 3rd quarter is below the provincial threshold. ","Improved implementation of “Every day is Immunization Day” Strategy;
Support by NDoH to improve data management in 2 districts namely ZFM and JTG
Support by NDoH to improve data management in 2 districts namely ZFM and JTG
","Emphasis on implementation of the “Every day is an 
Immunization Strategy;
Continuous training;
Support visits and mentoring;
Continued Public health education and awareness campaigns
Continuous training on data management including PPP’s data monitoring
","Significant improvement reflected in comparison with the 3rd quarter, achieving the 4th quarter target. Data management remains a challenge that needs to be addressed. ",,The target is low,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,Infant PCR test positive around 6 months rate,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",1 %,1.4 %,1 %,0.47 %,1 %,0 %,1 %,0 %,1 %,0 %,,,,,"•Low uptake.
•No 
integration of services.
•Lost to Follow up’s.","•EPI/IMCI visit to 
integrate all child health interventions.
•Continuous public health education and awareness campaigns.","Targets are aligned to the APP. The reported output is above the provincial threshold in the 1st quarter and this under performance needs to be addressed, through the integration of services.","•Low uptake.
•No integration of services
•LTFU’s","•EPI/IMCI visit to integrate all child health interventions.

•Continuous public health education and awareness campaigns.","Reduction in the rate in comparison with the previous quarter. Performance is on track up to the 2nd quarter with average performance at 0,72.","Despite achieving the indicator, the following challenges remain:
Low PCR uptake;
No integration of services;
Poor adherence to treatment;
LTFU’s.

","EPI/IMCI visit to integrate all child health interventions;

Continuous public health education and awareness campaigns; Track and tracing of LTFU’s;
HIV testing and Initiation. 

",Gradual decrease reflected quarter on quarter towards an output below the provincial threshold. Same challenges reflected quarter on quarter that needs to be addressed to maintain low positive rate.,"Distribution of pamphlets on PCR testing timelines and estimation of targets in all facilities;
Continuous support visits, training and monitoring of data in affected facilities;
Emphasised linkages between delivering facilities and clinics on discharged of exposed babies;
Track and tracing those missing appointments;
Emphasise on integration of services
","Emphasise Kangaroo Mother Care (KMC); 
Provision of quality ANC 
and intra-partum management;
Referrals for nutrition management and supplementation,
Availability of basic essential equipment (nasal prongs, pulse oximeters, etc.); 
Continuous support visits and training;
Engagement with EMS to address challenges identified;
Public health education and awareness campaigns;
Placement and non-rotation of experienced clinical staff for both neonatal and Paediatric care;
Adherence to infection control measures;
Establishment of resourced neonatal units at district level.
","Significant increase in the PCR test positive rate in the 4th quarter in comparison with the previous quarters, and above the threshold. FB reflected the lowest uptake followed by ZFM, JTG, PKS and NAM. ",,,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,IUCD Uptake,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",Driver 2: Social Equity and Human Welfare ,"The Social Protection, Community and Human Development cluster",45,47,45,59,45,55,45,97,180,97,,,,,"•Continuous training 
and mentoring conducted.","•Emphasis on post-partum IUCD insertions especially post caesarean section.
•Continuous public health education and awareness of LARC’s.",Targets are aligned to the APP. Performance is on track up to the 1st quarter. ,•Continuous training and mentoring conducted.,"•Emphasis on post-partum IUCD insertions 
especially post. caesarean section;
•Continuous public health education and awareness of LARC’s.",Performance is on track up to the 2nd quarter.,"Despite achieving the indicator, the following challenges remain: 
Unavailability of 
Mirena stock in some district and was moved around to where there was demand;
Unavailability of equipment for IUCD insertion.

","Training conducted in Namakwa District; 
Emphasis on post-partum IUCD insertions especially post caesarean section;
Continuous public health education and awareness on LARC’s
Additional equipment delivered to districts to ease the insertion process.  

","Performance is on track with quarterly targets achieved up to the 3rd quarter (161 up to Q3) resulting in achieving 89,4% against the annual target.  ","Improved IUCD insertion uptake in districts 
Distribution of procured equipment to districts for insertion IUCD’s
Improved IUCD insertion uptake in districts 
Distribution of procured equipment to districts for insertion IUCD’s



","Emphasis on post-partum IUCD insertions 
post caesarean section to grand multiparas and advanced maternal age (AMA);
Continuous public health education and awareness on LARC’s;
Continuous training and mentoring; Distribution of additional procured equipment. 
",Quarterly target achieved and a total of 258 achieved against the 180 planned for the year. ,,,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,Live birth under 2500g in facility rate,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",Driver 2: Social Equity and Human Welfare ,"The Social Protection, Community and Human Development cluster",19 %,19.8 %,19 %,18.1 %,19 %,19.3 %,19 %,18.7 %,19 %,19.3 %,,,,,"•MUAC not done and not interpreted correctly.
•Poor referral for nutritional supplements.
•Alcohol consumption, smoking habits and substance abuse during pregnancy.","•All pregnant women to 
have MUAC measurement done during their 1st ANC visit.
•Public health education and awareness on danger signs during pregnancy. 
•Sustain the nutritional needs by providing pregnant women with iron preparation and micronutrients.
•Improve the management of obstetric conditions during pregnancy.",Targets are aligned to the APP. Performance is on track up to the 1st quarter. ,"Despite achieving the target, the following challenges remain:
•MUAC not done and not interpreted correctly;
•Poor referral for nutritional supplements
•Alcohol consumption, smoking habits and substance abuse during pregnancy.","•All pregnant women to have MUAC measurement done 
during their 1st ANC visit.
•Public health education and awareness on danger signs during pregnancy.
•Sustain the nutritional needs by providing pregnant women with iron preparation and micronutrients.
•Improve the management of obstetric conditions during pregnancy.",Quarterly target achieved. Performance is on track up to the 2nd quarter with average of 19. ,"High teenage pregnancy rate as teenagers are prone to having low birth weight babies;
Infections during pregnancy and conditions such as poorly managed Hypertension due to patient factors (poor adherence, un-booked), preeclampsia, etc.
 MUAC not done and not interpreted correctly;
Poor referral for nutritional supplements;
Alcohol consumption, smoking habits and substance abuse during pregnancy;

","All pregnant women to have MUAC measurement done 
during their 1st ANC visit;
Public health education and awareness on danger signs during pregnancy; 
Sustain the nutritional needs by providing pregnant women with iron preparation and micronutrients;
Improve the management of obstetric conditions during pregnancy.

","Fluctuating performance with an average of 19,1% across the three quarters against the 19% target. ","Continuous in-service training on ESMOE and BANC Plus;
Continuous public health education at facility level.","All pregnant women to have MUAC measurement done 
during their 1st ANC visit;
Public health education and awareness to respond to danger signs during pregnancy, benefits of early ANC booking, etc. 
Provision of iron supplements to all pregnant women and micronutrients to all eligible ones;
Improve the management of obstetric conditions during pregnancy
","Average performance across all the quarters is 18,9, just below the annual target. ",,,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,Male condom distributed,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",Driver 2: Social Equity and Human Welfare ,"The Social Protection, Community and Human Development cluster",3954367,2727340,4410640,2429828,3041821,2 848 277,3802276,2897236,15209104,10902681,,,,,"•Shortage of transport
 for condom distribution.•Inadequate condoms in JTG. 
•Vacant post for condom logistic officer in Namakwa district.","•Procure condoms.

•The Programme is planning the 15 million condom campaign to support condom demonstration and distribution. 
•Rotation of condom truck and procurement of vehicles
•Appointment of condom logistic officer in Namakwa district.",Targets are aligned to the APP. Performance of 69% achieved against the quarterly target up to the 1st quarter. ,"•Delays in procurement processes, delivery of condoms to PDS by suppliers, and reported stock outs. 
•Transport challenges in some districts (ZF Mgcawu, Frances Baard, Namakwa).","•Procure vehicles 
•Rationalization of stock 
and procurement of condoms.
•Donations from national have been received to address shortages while awaiting delivery from suppliers.",55% achieved against the quarterly target and 34% achieved against the planned annual target up to the 2nd quarter. ,"Inadequate supply of condoms from suppliers;
Shortage of transport at district level impacts on distribution of condom.

","Follow up with SCM on procurement of cars;
Distribution of condoms will be integrated into planned awareness campaigns in the next quarter.

","8 005 445 distributed up to the 3rd quarter, resulting in 52,6% against the annual target. ","The province did not have condom stock outs during this, districts sited challenges of transport shortage and unavailability of a Condom Focal Person at provincial office and Namakwa District.
The province did not have condom stock outs during this, districts sited challenges of transport shortage and unavailability of a Condom Focal Person at provincial office and Namakwa District.


","HR fast track recruitment process of Condom focal persons. The province will visit condom Primary Distribution Sites across the districts in collaboration with M&E to verify data and identify causes of underperformance. The programme has procured
5 long base bakkies awaiting registration branding before official handover.
HR fast track recruitment process of Condom focal persons. The province will visit condom Primary Distribution Sites across the districts in collaboration with M&E to verify data and identify causes of underperformance. The programme has procured
5 long base bakkies awaiting registration branding before official handover.


","76,2% Performance against the quarterly target with 71,7% achieved against the annual target up to the 4th quarter. ",,,,,82
Health,Health,Northern Cape,Programme 2: District Health Services,Programme 2: District Health Services,Quarterly,Measles 2nd dose 1 year coverage,Standardized,Not  Applicable,"Priority 3: Education, Skills And Health",-,"The Social Protection, Community and Human Development cluster",70 %,75 %,70 %,76.5 %,70 %,67 %,70 %,70.2 %,70 %,0 %,,,,,"Target achieved, however the following challenges remain:
•Non-implementation of “Every day is Immunization Day” Strategy;
•Lack of mobile services;
•Data coordination from private sector improved.","•Continuous training, support visits and mentoring.
•Continued monitoring of private data and reporting; 
•Continued Public health education and awareness campaigns.
","Targets are aligned to the APP. Performance is on track up to the 1st quarter. However, slightly lower than the 77,7% reported in 2023/24 pre-audited output. ","•Data coordination from private sector improved.
Despite achieving the target, the following challenges remain:
•Non-implementation of “Every day is Immunization Day” Strategy;
•Lack of mobile services;","•Emphasis on implementation of the 
“Every day is an Immunization Day Strategy;
•Continuous training, support visits and mentoring;
•Continued monitoring of private data and reporting; 
•Continued Public health education and awareness campaigns.",Performance is on track up to the 2nd quarter with the performance remaining consistent quarter on quarter. ,"Non-implementation of “Every day is Immunization Day” Strategy;
Lack of mobile services;

","Implementation of catch-up drives parallel with 
routine services;
Data monitoring for action;
 Emphasis on implementation of the “Every day is an Immunization Strategy;
Continuous training;
Support visits and mentoring;
Continued Public health education and awareness campaigns.

","Decrease reflected in the 3rd quarter with the measles 2nd dose coverage below the provincial threshold. Average performance of 72,8% up to the 3rd quarter. ","Improved implementation of “Every day is Immunization Day” Strategy;
Support by NDoH to improve data management in 2 districts namely ZFM and JTG
Improved implementation of “Every day is Immunization Day” Strategy;
Support by NDoH to improve data management in 2 districts namely ZFM and JTG


","Emphasis on implementation of the 
“Every day is an Immunization Strategy;
Continuous training;
Support visits and mentoring;
Continued Public health education and awareness campaigns
Continuous training on data management including PPP’s data monitoring
",Quarterly target achieved and improvement noted in comparison with the 3rd quarter. Data management still seems to be a challenge that needs to be addressed. ,,The target is low,,,82
