Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q1,CorrectiveAction_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,UID
Statistics South Africa,Statistics South Africa,National,Programme 2: Economic Statistics,Business Cycle Indicators,Annually,8.16.2 Number of reports on improving business cycle indicator statistics compiled: 1 report on weights for manufacturing indices updated by October 2022,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,1,,1,,,1,,,,,,,,,246
Statistics South Africa,Statistics South Africa,National,Programme 2: Economic Statistics,Business Cycle Indicators,Annually,8.16.3 Number of reports on improving business cycle indicator statistics compiled: 1 report on weights for manufacturing production capacity indices updated by November 2022 ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,1,,1,,,1,,,,,,,,,246
Statistics South Africa,Statistics South Africa,National,Programme 2: Economic Statistics,Business Cycle Indicators,Annually,8.16.4 Number of reports on improving business cycle indicator statistics compiled: 1 report on base year from 2015 to 2020 for affected surveys updated by March 2023,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,1,,0,Scope change due to the impact of COVID-19,Compiled report on updating the base year for affected surveys from 2015 - 2019,0,,,,,,,,,246
Statistics South Africa,Statistics South Africa,National,Programme 2: Economic Statistics,Business Cycle Indicators,Annually,8.16.5 Number of reports on improving business cycle indicator statistics compiled: 1 report on deflators for motor trade sales implemented by March 2023 ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,1,,1,,,1,,,,,,,,,246
Statistics South Africa,Statistics South Africa,National,Programme 2: Economic Statistics,Business Cycle Indicators,Annually,8.16.6 Number of reports on improving business cycle indicator statistics compiled: 1 report on seasonal adjusted data at a lower level for motor trade sales piloted by March 2023,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,1,,1,,,1,,,,,,,,,246
Statistics South Africa,Statistics South Africa,National,Programme 2: Economic Statistics,Business Cycle Indicators,Annually,"8.6 Number of releases on selected building statistics published, 6 months after year-end report: 1 annual release for 2020 on selected building plans passed and completed published by June 2022 ",Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,1,,1,,,1,,,,,,,,,246
Statistics South Africa,Statistics South Africa,National,Programme 2: Economic Statistics,Business Cycle Indicators,Annually,"8.7 Number of reports on building statistics published, within two years after year-end report: 1 annual report for 2019 on building statistics published by August 2022",Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,1,,1,,,1,,,,,,,,,246
Statistics South Africa,Statistics South Africa,National,Programme 2: Economic Statistics,Business Cycle Indicators,Quarterly,"8.1 Number of releases on mining: production and sales published, within two months after the reference month: 12 monthly releases on mining: production and sales published as scheduled ",Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",3,3,3,3,3,3,3,3,12,12,12,,,12,,,,,,,,,246
Statistics South Africa,Statistics South Africa,National,Programme 2: Economic Statistics,Business Cycle Indicators,Quarterly,"8.10 Number of releases on wholesale trade sales published, within two months after the reference month: 12 monthly releases on wholesale trade sales published as scheduled",Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",3,,3,3,3,3,3,3,12,9,12,,,12,,,,,,,,,246
Statistics South Africa,Statistics South Africa,National,Programme 2: Economic Statistics,Business Cycle Indicators,Quarterly,"8.11 Number of releases on land transport published, within two months after the reference month: 12 monthly releases on land transport published as scheduled",Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,"The Economic Sectors, Employment and Infrastructure Development cluster",3,,3,3,3,3,3,3,12,9,12,,,12,,,,,,,,,246
