Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,National_Q1,Target_Q2,ActualOutput_Q2,ReasonforDeviation_Q2,CorrectiveAction_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,OTP_Q3,National_Q3,Target_Q4,ActualOutput_Q4,ReasonforDeviation_Q4,CorrectiveAction_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,OTP_Q1,OTP_Q2,UID
Transport,Transport,Limpopo,Programme 4: Transport Regulation ,Sub-Programme 4.3: Law Enforcement,Quarterly,Number of pedestrian operations conducted,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,-,"The Economic Sectors, Employment and Infrastructure Development cluster",112,123,More operations were conducted to reduce pedestrians related fatalities.,Continuous monitoring of Pedestrians on identified critical locations to reduce pedestrians related accidents ,,112,109,Less pedestrians’ operations conducted due to shortfall by other stations.,Stations which led to shortfall to close the gab in the coming quarters.,114,653,More operations conducted to close shortfall from previous quarter. Target revised during the Planning Session,,,,112,628,Quarterly target revised during amendment of the APP which is awaiting tabling in the Legislature,Awaiting approval of the amended APP by the Legislature,450,1513,,,,,Target was exceeded,Target was not achieved,153
Transport,Transport,Limpopo,Programme 4: Transport Regulation ,Sub-Programme 4.3: Law Enforcement,Quarterly,Number of road safety awareness interventions conducted,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,-,"The Economic Sectors, Employment and Infrastructure Development cluster",1690,1659,The elections period contributed slightly to the reduction of road safety campaigns in communities as most stakeholders were focused on elections.,The shortfall in meeting the target will be replenished in the next quarter as we continue intensifying road safety awareness campaigns,,1616,1 670,More Road safety awareness activities were conducted to cover the shortfall in the previous quarter.,To manage the target moving forward.,1762,1765,More interventions conducted due to the festive season,,,,1615,1615,None,,6683,6709,,,,,Target was not achieved,Target was exceeded,153
Transport,Transport,Limpopo,Programme 4: Transport Regulation ,Sub-Programme 4.3: Law Enforcement,Quarterly,Number of schools involved in road safety education,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,-,"The Economic Sectors, Employment and Infrastructure Development cluster",462,465,Intensified school-based road safety education interventions aimed at contributing towards the reduction of pedestrian fatalities,School based road safety education programmes will be sustained in the next quarter through provincial and district learner debates competitions,,521,540,More school-based activities had to be conducted in preparation for National PET and Debates Competition,To manage the target moving forward.,389,389,,,,,498,496,Quarterly target revised during amendment of the APP which is awaiting tabling in the Legislature,Awaiting approval of the amended APP by the Legislature,1868,1890,,,,,Target was exceeded,Target was exceeded,153
Transport,Transport,Limpopo,Programme 4: Transport Regulation ,Sub-Programme 4.3: Law Enforcement,Quarterly,Number of speed operations conducted,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,-,"The Economic Sectors, Employment and Infrastructure Development cluster",4373,4562,More speed operations were conducted to reduce road fatalities caused by over speeding.,Continuous monitoring on non-compliance with the speed limits.,,4373,3 987,Less speed operations conducted due to challenges with the machines,To close the underperformance during the next quarter,4376,4583,More speed operations conducted to cover shortfall from the previous quarter,None,,,4373,4529,More speed operations conducted in Sekhukhune to make up for underachievement in Q2,None,17495,17661,,,,,Target was exceeded,Target was not achieved,153
Transport,Transport,Limpopo,Programme 4: Transport Regulation ,Sub-Programme 4.3: Law Enforcement,Quarterly,Number of vehicles stopped and checked,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,-,"The Economic Sectors, Employment and Infrastructure Development cluster",675000,669715,Less vehicles were stopped and checked due to low traffic volumes during quarter 1,To intensify stop and check operations to reduce unroadworthy vehicles.,,675000,696 397,"More vehicles stopped and checked for drivers and vehicles fitness, and inspection for compliance, and road safety promotion and awareness. The target is influenced by the traffic volume.",To continue with stop and check of vehicles.,675000,675 006,More vehicles stopped and checked due to high traffic volumes during the festive season,,,,675000,628 451,Less vehicles stopped and checked due to unfavourable and bad weather conditions,Improved planning,2700000,2669569,,,,,Target was not achieved,target was exceeded,153
Transport,Transport,Limpopo,Programme 4: Transport Regulation ,Sub-Programme 4.3: Law Enforcement,Quarterly,Number of vehicles weighed,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,-,"The Economic Sectors, Employment and Infrastructure Development cluster",162500,191029,More vehicles were weighed to reduce damage on public road due to none-compliance on load management.,Continuous monitoring of loads management. ,,162500,187 339,"More vehicles weighed due to high number of transport vehicles travelling on our road network. Out of 683 742 vehicles screened, 187 339 were referred for weighing and 3 468 charged overloading.",To continue monitoring load management in the province.,162500,218 117,More vehicles weighed as it depends on traffic volumes,,,,162500,186 274,More vehicles weighed as this is a moving target dependent on traffic volumes,None,650000,782759,,,,,Target was exceeded,Target was exceeded ,153
Transport,Transport,Limpopo,Programme 5: Community Based Programmes,Sub-Programme 5.1: Programme Support Community Based,Annually,default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
Transport,Transport,Limpopo,Programme 5: Community Based Programmes,Sub-Programme 5.1: Programme Support Community Based,Quarterly,default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,0,,,,,Default indicator,No comment,153
Transport,Transport,Limpopo,Programme 5: Community Based Programmes,Sub-Programme 5.2: Community Development,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
Transport,Transport,Limpopo,Programme 5: Community Based Programmes,Sub-Programme 5.2: Community Development,Quarterly,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,0,,,,,Default indicator,No comment,153
Transport,Transport,Limpopo,Programme 5: Community Based Programmes,Sub-Programme 5.3: Innovation and Empowerment,Annually,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
Transport,Transport,Limpopo,Programme 5: Community Based Programmes,Sub-Programme 5.3: Innovation and Empowerment,Quarterly,Default,Not Applicable,Not  Applicable,Not Applicable,-,Not Applicable,,,,,,,,,,,,,,,,,,,,,0,,,,,Default indicator,No comment,153
Transport,Transport,Limpopo,Programme 5: Community Based Programmes,Sub-Programme 5.4: EPWP Coordination and Monitoring,Annually,default,Not Applicable,Not  Applicable,Priority 2: Economic Transformation And Job Creation,-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,,,,,,,,,,,,,153
Transport,Transport,Limpopo,Programme 5: Community Based Programmes,Sub-Programme 5.4: EPWP Coordination and Monitoring,Quarterly,Number of persons with disabilities employed,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,,,,,,0,,,,,Cumulative (Year to Date)-,no comment,153
Transport,Transport,Limpopo,Programme 5: Community Based Programmes,Sub-Programme 5.4: EPWP Coordination and Monitoring,Quarterly,Number of women employed,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,,,,,,0,,,,,Cumulative (Year to Date)-,No comment,153
Transport,Transport,Limpopo,Programme 5: Community Based Programmes,Sub-Programme 5.4: EPWP Coordination and Monitoring,Quarterly,Number of work opportunities created,Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,,,,,,0,,,,,Cumulative (Year to Date)-Number) ,No comment,153
Transport,Transport,Limpopo,Programme 5: Community Based Programmes,Sub-Programme 5.4: EPWP Coordination and Monitoring,Quarterly,Number of youths employed (18 – 35),Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,,,,,,0,,,,,Cumulative (Year to Date)-,No comment,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Partnerships,Quarterly,Number of capacity building session for CPFs and CSFs conducted,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",0,0,,,,2,2,,,2,2,,,,,1,1,,,5,5,,,,,Target was not set for the quarter,Target was achieved,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Partnerships,Quarterly,Number of Community Police Forums (CPFs) assessed on functionality per year,Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",29,29,,,,29,29,,,29,29,,,,,23,23,,,110,110,,,,,Target was achieved,Target was achieved,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Partnerships,Quarterly,Number of Community Safety Forums assessed on functionality ,Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",7,7,,,,7,7,,,7,7,,,,,6,6,,,27,27,,,,,Target was achieved,Target was achieved,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Police Oversight,Annually,Number of M&E special projects implemented,Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Police Oversight,Annually,SAPS Garages monitored,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",,,,,,,,,,,,,,,,7,7,,,7,7,,,,,,,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Policy and Research Development,Annually,Number of research reports on policing and safety,Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",,,,,,,,,,,,,,,,,,,,1,,,,,,,,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-programme 6.1: Police Oversight,Quarterly,Heads of components monitored,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",3,3,,,,3,3,,,3,3,,,,,3,3,,,12,3,,,,,Target was achieved,Target was achieved,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-programme 6.1: Police Oversight,Quarterly,Number of customer satisfactions survey conducted,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",28,28,,,,28,28,,,26,26,,,,,22,22,,,104,22,,,,,Target was achieved,Target was achieved,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-programme 6.1: Police Oversight,Quarterly,Number of Police stations monitored and evaluated,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",28,28,,,,28,28,,,26,26,,,,,22,22,,,104,104,,,,,Target was achieved,Target was achieved,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-programme 6.1: Police Oversight,Quarterly,Number of reports compiled on Police stations monitored based on the NMT per year,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",1,1,,,,1,1,,,1,1,,,,,1,1,,,4,1,,,,,Target was achieved,Target was achieved,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-programme 6.1: Police Oversight,Quarterly,SAPS Districts Commissioners monitored,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",1,1,,,,2,2,,,1,1,,,,,1,1,,,5,1,,,,,Target was achieved,Target was achieved,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-programme 6.1: Police Oversight,Quarterly,SAPS specialised Units monitored,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",2,2,,,,2,2,,,2,2,,,,,2,2,,,8,2,,,,,Target was achieved,Target was achieved,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-programme: Crime Prevention,Quarterly,Number of JCPS POA developed,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",1,1,,,,0,,,,0,0,,,,,0,,,,1,1,,,,,Target was achieved,,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-programme: Crime Prevention,Quarterly,Number of Quarterly Progress Reports on JCPS POA compiled,Standardized,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,,,,1,1,,,1,1,,,,,1,1,,,4,1,,,,,Target was achieved,,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-programme: Crime Prevention,Quarterly,Number of social crime prevention programmes implemented per year,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",1,1,,,,2,2,,,1,1,,,,,1,1,,,5,5,,,,,Target was achieved,,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-Programme: Police Conduct and Compliance ,Quarterly,Number of court watch reports compiled,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",1,1,,,,1,1,,,1,1,,,,,1,1,,,4,4,,,,,Target was achieved,,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-Programme: Police Conduct and Compliance ,Quarterly,Number of Domestic Violence Act compliance report compiled,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",1,1,,,,1,1,,,1,1,,,,,1,1,,,4,4,,,,,Target was achieved,,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-Programme: Police Conduct and Compliance ,Quarterly,Number of Domestic Violence Initiatives conducted,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",1,1,,,,2,2,,,1,1,,,,,1,1,,,5,1,,,,,Target was achieved,,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-Programme: Police Conduct and Compliance ,Quarterly,Number of monitoring reports compiled on implementation of IPID recommendations by SAPS per yearmestic Violence Act (98) by SAPS,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",1,1,,,,1,1,,,1,1,,,,,1,1,,,4,1,,,,,Target was achieved,,153
Transport,Transport,Limpopo,Programme 6: Provincial Secretariat for Police Service,Sub-Programme: Police Conduct and Compliance ,Quarterly,Number of reports compiled on the management of service delivery complaints against SAPS per year,Not Applicable,Not  Applicable,Priority 6: Social Cohesion and Safer Communities,7. Strengthen crime prevention and social cohesion (2019-2024),"Justice, Crime Prevention and Security cluster",1,1,,,,1,1,,,1,1,,,,,1,1,,,4,4,,,,,Target was achieved,,153
