Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,Target_Q2,ActualOutput_Q2,Target_Q3,ActualOutput_Q3,Target_Q4,ActualOutput_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,ValidatedAudited_Summary2,ReasonforDeviation_Q1,CorrectiveAction_Q1,OTP_Q1,National_Q1,ReasonforDeviation_Q2,CorrectiveAction_Q2,OTP_Q2,National_Q2,ReasonforDeviation_Q3,CorrectiveAction_Q3,OTP_Q3,National_Q3,ReasonforDeviation_Q4,CorrectiveAction_Q4,OTP_Q4,National_Q4,DesiredPerformance,UID
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 2:  Intergrated Economic Development Services and Business Regulations (IEDS-BR),Regulations Services,Quarterly,Number of catalytic initiatives implemented,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing SMMEs and Cooperative,"Governance, State Capacity and Institutional Development cluster",2,,2,,2,2,1,1,7,3,3,Target Achieved ,,,,,,,,,,,,,,,"Target achieved: The sub-unit took over regulatory functions from the erstwhile KZNGBB since it merged with the erstwhile KZNLA to KZNERA in June 2024, which resulted in additional legislative frameworks reviewed in line with this indicator.
",,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 2:  Intergrated Economic Development Services and Business Regulations (IEDS-BR),Regulations Services,Quarterly,Number of interventions implemented to ensure business compliance,Non-Standardized,Max,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"Governance, State Capacity and Institutional Development cluster",2,2,2,2,2,0,2,Revised ,8,2,4,"Target Achieved 
",,,Target achieved ,,,,"Target achieved 
",,,,Revised APP,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 2:  Intergrated Economic Development Services and Business Regulations (IEDS-BR),Regulations Services,Quarterly,Number of municipalities assisted with digital technology to facilitate business licences and informal trader permits,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",Growing SMMEs and Cooperative,"Governance, State Capacity and Institutional Development cluster",10,,11,,11,12,10,10,42,22,22,Target overachieved. An additional municipality that is not currently utilising the automated System was engaged in this quarter to revive the implementation of the system.,,,,,,,,,,,"An additional municipality who is not currently utilising the automated System was engaged in this quarter to revive
the implementation of the system",,Kindly provide reason for deviation and corrective action statement,,Target achieved. ,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 2:  Intergrated Economic Development Services and Business Regulations (IEDS-BR),Regulations Services,Quarterly,Number of programmes facilitated to support informal economy,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing SMMEs and Cooperative,"The Economic Sectors, Employment and Infrastructure Development cluster",3,,4,,4,7,4,4,15,11,11,"Target overachieved. There was a demand to facilitate programmes to Regulate Spaza Shops and to address illegal liquor trade during this period to address non-compliance in these sectors.
",,,,,,,,,,,"There was a demand to facilitate programmes to Regulate Spaza Shops and to address illegal liquor trade during this
period to address non-compliance in these sectors",,Kindly provide reason for deviation and corrective action statement,,Target achieved,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 2:  Intergrated Economic Development Services and Business Regulations (IEDS-BR),Regulations Services,Quarterly,Percentage of regulatory gaming and liquor appeals finalised,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",Growing the Economy,"Governance, State Capacity and Institutional Development cluster",90 %,,90 %,,90 %,63 %,90 %,110 %,90 %,173 %,110,"Target underachieved. This indicator is dependent on appeals being processed by the sub-unit and submitted to the Ministry's office for the MEC's signature. As a result, there were brought forward appeals from previous quarters which were not finalised due to a change of administration and delays in acquiring signatures. There was also a merging of KZNLA and KZNGBB which added to the workload of the sub-unit with limited",,,,,,,,,,,"This indicator is dependent on appeals being processed by
the sub-unit and submitted to the Ministry's office for the
MEC's signature. As a result, there were brought forward appeals from previous quarters which were not finalised
due to change of administration and delays in acquiring signatures. There was also merging of KZNLA and KZNGBB
which added to the workload of the sub-unit with limited",The sub-unit will do its best to ensure processing and signing of all brought forward Appeals by end of the financial year to allow focus only on finalisation of Appeals,Kindly provide reason for deviation and corrective action statement,,"Target overachieved. This target was exceeded for this quarter as the unit processed a total of 14 appeals, out of a total of 11 appeals received for this reporting quarter. ",,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 2: Intergrated Economic Development Services and Business Regulations (IEDS-BR),Regional and Local Economic Development,Annually,Number of municipal red tape interventions implemented,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,6,6,6,6,6,Target achieved ,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Sector Development,Quarterly,Number of industry cluster projects supported ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,1,1,0,0,0,"No target for this quarter 
",1,1,1,"Target Achieved 
",,,,,,,"Target achieved 
",,,,Revised APP,,,,,,Please capture the actual output even if the target is zero.,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Sector Development,Quarterly,Number of strategic interventions implemented in economic sectors ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,1,0,2,0,2,Revised ,5,0,0,Target not achieved ,,,,,,,"Target not achieved: Three (3) phases of an 8-phased project were completed. However, the unforeseen delays in phase 3 affected the full completion of the project in Q2. 
","The establishment of a Shared Cannabis/hemp Processing Facility in Bergville will be report in Q3-Q4.
",,,Revised APP,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Sector Development ,Annually,Number of cannabis SMME processors provided with equipment.,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,3,4,3,4,4,"Target Overachieved
",,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Sector Development ,Annually,Number of clusters funded to enhance sectoral competitiveness,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,1,1,,,1,1,1,"Target achieved
",,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Strategic Industrial Interventions,Quarterly, Number of strategic industrial interventions facilitated/implemented ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,4,1,0,0,0,,4,0,1,"Target underachieved
",,,,,,,"Target not achieved: The four planned interventions are still in progress and are due for completion in 4th quarter.
",,,,Revised APP,,,,,,Please capture the actual output even if the target is zero.,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Strategic Industrial Interventions,Quarterly,Number of infrastructural projects funded to stimulate job creation,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",0,,0,,1,1,2,2,3,3,3,"Target achieved
",,,,,,,,,,,,,,,Target achieved. ,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Strategic Industrial Interventions,Quarterly,Number of jobs created,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",10,98,11,23,4,0,0,,25,121,121,"Target Overachieved
",,,"Target overachieved. More jobs opportunities were created due to all air ports having appointed service providers earlier than anticipated - PMB, Ulundi, Newcastle, Margate & uMkhuze as well as the industrial economic hubs ",,,,"Target overachieved. Continuation of installation of security fence with additional opportunities presented at Margate Airport, continued works at Ulundi Airport on other electrical and plumbing works leading to new opportunities and repairing wiring on illumination of fence following securing the poles with concrete.   
",,,,Revised APP,,,,,,Please capture the actual output even if the target is zero.,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Strategic Industrial Interventions,Quarterly,Number of projects funded to drive sectoral transformation,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",0,,1,,4,3,0,1,5,4,4,"Target achieved
",,,,,,,,,,,Aquaculture Development: there were delays in the procurement of the fingerlings for the uTshwayelo Fish Farm at uMhlabuyalingana. ,The tender will be advertised in the second week of January 2025 and the target will be achieved by 4th quarter of 2024/25 FY. ,,,"The aquaculture projects development that could not be achieved in Q3, according to the APP, was achieved in Q4.

",,Please capture the actual output even if the target is zero.,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Strategic Industrial Interventions ,Annually,Number of strategic interventions frameworks developed,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,3,3,3,3,3,"Target achieved. 
 
",,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Tourism Growth & Development ,Annually,Number of tourism attractions and products implemented ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,5,,5,,0,Revised annual target ,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Tourism Growth & Development ,Annually,Number of tourism products supported,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,5,5,5,5,5,Target achieved ,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Tourism Growth and Development ,Quarterly,Number of interventions implemented to support Tourism Sector Compliance.,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",4,,4,,4,4,4,4,16,8,8,"Target achieved
",,,,,,,,,,,,,,,Target achieved ,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Tourism Planning ,Annually, Number of Tourism Frameworks Developed,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,3,3,3,3,3,"Target achieved 
",,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Tourism Planning ,Quarterly,Number of interventions implemented to support tourism sector compliance,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"Governance, State Capacity and Institutional Development cluster",6,6,6,6,6,0,9,Revised ,27,12,12,Target achieved ,,,,,,,Target achieved ,,,,Revised APP,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Tourism Planning ,Quarterly,Number of Tourism Structures Supported,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",2,,4,,3,3,3,3,12,6,6,Target achieved ,,,,,,,,,,,,,,,Target achieved ,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Tourism Sector Transformation,Quarterly,Number of initiatives implemented to support Tourism Enterprises,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",0,,1,,1,1,2,2,4,3,3,"Target achieved
",,,,,,,,,,,,,,,Target achieved ,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Tourism Sector Transformation,Quarterly,Number of Tourism Empowerment initiatives Implemented,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",2,,2,,2,2,3,3,9,5,5,"Target achieved
",,,,,,,,,,,,,,,Target achieved,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Tourism Sector Transformation,Quarterly,Number of tourism sector transformation initiatives implemented ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",2,2,1,1,2,0,4,Revised ,9,3,3,"Target achieved
",,,Target achieved ,,,,Target achieved ,,n/a ,,Revised APP,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Trade and Investment Promotion,Quarterly,Number of Inward Missions supported,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",0,,0,,1,2,1,0,2,2,2,"Target achieved
",,,,,,,,,,,"Overachievement in the 3rd quarter of 2 inward missions supported over and above the quarterly target of 1, was due to the collaboration with strategic provincial stakeholders with aligned objectives leading to the achievement of the annual target in quarter 3",missions will be planned for achievement in their respective quarters in the next financial year. ,,,"The annual target for this indicator was achieved in the third quarter. 
",,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Trade and Investment Promotion ,Annually, Number of partnerships established for trade and investment,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,4,,4,,0,Annual target ,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Trade and Investment Promotion ,Annually,Number of Business Environment Index Studies Conducted,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,1,1,1,1,1,Target achieved,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Trade and Investment Promotion ,Annually,Number of companies supported for exports,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,15,58,15,58,58,"Target overachieved.
The Department collaborated with the Pietermaritzburg Chamber, which allowed for the programme to be expanded to include additional companies. 
",,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Trade and Investment Promotion ,Annually,Number of District One Stop Shops Funded,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,2,1,2,1,1,Target not achieved: The Alfred Duma One Stop Shop (OSS) could not be finalised during quarter 4 due to the challenges in securing a location for the OSS. The District is finalising the location of OSS.,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 3:  Trade and Industry Development,Trade and Investment Promotion ,Annually,Number of trade and investment co ordinating structures funded,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,2,2,2,2,2,Target achieved,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ", Infrastructure Research ,Annually,Number of spatial Economic development plans formulated. ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,1,,1,,0,Annual target ,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ", Infrastructure Research ,Annually,Number of special infrastructure projects supported,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,2,,2,,0,Annual target ,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ", Policy and Planning ,Annually,Number of strategies formulated (for economic development),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,3,,3,,0,Annual target  ,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ", Policy and Planning ,Annually,Number of strategies formulated for Economic Development,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,1,1,1,1,1,Target achieved,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ",District Operation Management ,Quarterly,Number of districts reports issued in line with the district development model,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",1,,1,,1,1,1,1,4,2,2,"Target achieved
",,,,,,,,,,,,,,,Target achieved,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ",District Operation Management ,Quarterly,Number of funding capacity building sessions conducted ,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,1,1,1,0,1,Revised ,4,2,2,"Target achieved
",,,,,,,Target achieved ,,,,Revised APP,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ",Research and Modelling ,Quarterly,Number of economic research projects funded,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",0,,0,,1,1,1,1,2,2,2,"Target achieved
",,,,,,,,,,,,,,,Target achieved,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ",Research and Modelling ,Quarterly,Number of infrastructure research reports produced,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",0,,0,,1,1,1,1,2,2,2,"Target achieved
",,,,,,,,,,,,,,,Target achieved,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ",Statistics and Knowledge Management,Annually,Number of businesses supported through special funding programmes.,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,1200,,1200,,0,Revised annual target ,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ",Statistics and Knowledge Management,Annually,Number of Jobs created (through departmental interventions),Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,8273,,8273,,0,Revised annual target ,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ",Statistics and Knowledge Management,Annually,Number of maintained project management database,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,1,1,1,1,1,Target achieved,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ",Statistics and Knowledge Management,Annually,Number of Social Accounting Metric for the Province,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,1,1,1,1,1,Target achieved,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ",Statistics and Knowledge Management ,Quarterly, Number of quarterly economic publications issued,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",1,,1,,1,1,1,1,4,2,2,"Target achieved
",,,,,,,,,,,,,,,Target achieved,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,"Programme 4:  Economic Research, Strategy and Planning ",Strategy and Governance ,Quarterly,Number of integrated service delivery platforms coordinated,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Growing the Economy,"The Economic Sectors, Employment and Infrastructure Development cluster",1,,1,,1,1,1,1,4,2,2,"Target achieved
",,,,,,,,,,,,,,,Target achieved,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 5: Environmental Management,Costal and Biodiversity Management ,Annually,Number of estuarine management plans developed ,Standardized,Not  Applicable,Not Applicable,Basic Services,Not Applicable,,,,,,,1,1,1,1,1,Target achieved ,,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 5: Environmental Management,Costal and Biodiversity Management ,Annually,Number of fulltime equivalents/created (FTE's),Standardized,Not  Applicable,Not Applicable,Basic Services,Not Applicable,,,,,,,2183,2234,2183,2234,2234,"Target overachieved. The APP target has been surpassed by 51 FTEs. The achievement of additional FTEs can be attributed to the extra jobs created throughout the programme.
",,,,,,,,,,,,,,,,,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 5: Environmental Management,Costal and Biodiversity Management ,Quarterly,Number of beneficiaries trained on IASP eradication ,Standardized,Not  Applicable,Not Applicable,Basic Services,"Governance, State Capacity and Institutional Development cluster",250,203,250,0,250,621,250,298,1000,1122,1122,"Target overachieved. The overachievement is part of the catching up on the shortfall experienced during quarter 1&2. 
",,,Target not achieved Procurement of service provider for the second training could not be finalised due to SCM non-compliance issues and had to be re-advertised.,,,,"Target not achieved. Procurement of service providers for planned three training projects could not be finalised due to potential service providers failing SCM compliance requirements. The projects has been re-advertised. 
","The mitigation plans has been developed to ensure achievement of all planned targets.
",,,"Q3 target was revised to include shortfall from Q1 (47) and Q2 (250), hence the revised 
Q3 target is 547. A total of 621 EPWP participants have received accredited training 
during Q3 hence the revised target was met and surpassed by 74. This positive 
variance/surplus will contribute to Q4 training targets.
",,"If the Q3 target was revised, the department should have captured a new indicator with the revised target. The output should be captured on the new indicator, not on the old indicator.",,"Target overachieved. The target has been met and exceeded by an additional 48 participants who received accredited training. The increased number of individuals recruited into the programme created a higher demand for training , hence an extra 48 participants received accredited training. A few other accredited training sessions were completed by the end of  March 2025, however, the programme has not yet received the associated POE( Portfolio of Evidence). As a result. these statistics have been omitted from this adjusted SDR report. 
",,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 5: Environmental Management,Costal and Biodiversity Management ,Quarterly,Number of Hectares cleared of invasive alien species,Standardized,Not  Applicable,Not Applicable,Basic Services,"Governance, State Capacity and Institutional Development cluster",1000,624,19000,1584,50000,59006,30000,113152,100000,174366,174384,Target overachieved. The overachievement is part of the catching up on the shortfall experienced during quarter 1&2. ,,,Target not achieved. Many of the project teams have not started with operations owing to pending administrative processes. Two projects (Msunduzi & uMzumbe) contributed to the reported hectares.,,,,"Target not achieved. The delay was a result of a review of the EPWP Policy which triggered inputs from various stakeholders including Treasury. The policy has been approved and at least 90% of the projects have commenced.
","The policy has been approved and at least 90% of the projects have commenced.
",,,"Q3 Target was revised to include shortfall from Q2 (17 416), and the revised Q3 target is 
67 416. A total of 9 477 ha were cleared in October, 22 302 ha were cleared in 
November and 27 227 ha were cleared in December. Hence a total of 59 006 hectares 
were cleared during Q3. The revised target (67 416) was not met (with a shortfall of 8 
410). The revised target was not met due to delays to resumption of operations involving 
two projects (iLanga Libalele and Big Five Hlabisa projects)",,"If the Q3 target was revised, the department should have captured a new indicator with the revised target. The output should be captured on the new indicator, not on the old indicator.",progress captured for sector report,"Target overachieved. The Q4 target was adjusted to account for the shortfall of 8410 hectares from Q3, bringing the revised target to 38 410 hectares. Not only was this target met, but it was surpassed by 74 742  hectares. Budget savings and interest earned within the EKZNW Programme were reallocated to clearing operations. Which facilitated the recruitment of additional workers, enabling the programme to clear the extra hectares  . Furthermore due to high rainfall.
",,,,,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 5: Environmental Management,Costal and Biodiversity Management ,Quarterly,Number of work opportunities created through environmental programmes (IASP),Standardized,Not  Applicable,Not Applicable,Basic Services,"Governance, State Capacity and Institutional Development cluster",600,621,2490,1005,3090,6588,1545,803,7725,9017,9017,"Target overachieved. The overachievement is part of the catching up on the shortfall experienced during quarter 2. 
",,,Target overachieved. More jobs were created as a result of participants that were involved in First Aid training.,,,"The province is on target for Q1 and has achieved the target for the quarter
","Target not achieved. The delay was a result of a review of the EPWP Policy which triggered inputs from various stakeholders including Treasury. The policy has been approved and at least 90% of the projects have commenced.
","The policy has been approved and at least 90% of the projects have commenced.
",,,"Q3 Target was revised to include shortfall from Q2 (1485), hence the revised Q3 target is 
4575. A total of 4744 jobs were created in October, 916 jobs were created in November 
and 918 jobs were created in December. Hence a total of 6578 jobs were created during 
Q3. The revised target was surpassed by 2003 and this variance/surplus will account for 
job creation which is scheduled to be undertaken in Q4. Recruitment process scheduled 
for Q4 was intentional undertaken earlier to enable the programme to catch-up on 
hectares that need to be cleared before the end of the financial year. ",,"If the Q3 target was revised, the department should have captured a new indicator with the revised target. The output should be captured on the new indicator, not on the old indicator.","The province is above Q3 target and has achieved by exceeding the target for the quarter. 

The province is requested to amend the expression of the indicator on the KZN - EDTEA 2025/26 draft APP as per the DPME guidelines for standardisation. The indicator must be expressed as ""Number of work opportunities created through environment sector public employment programmes"" for it to reflect correctly on the EQPRS.  

 
","Target underachieved.  An additional 2003 jobs were created during Q3 to help the programme to catch up on hectares that needed to be cleared before the end of the financial year. The jobs reported in Q4 surpass the target. These jobs were specifically created in projects that had not yet begun clearing work, either due to administrative delays or other factors.
",,,"The province is on target for Q4 and has achieved the annual target.

The indicator is not expressed correctly. As a standardised indicator the expression of the indicator is ""Number of work opportunities created through environment sector public employment programmes"". 
    
",,157
Environmental Affairs,Environmental Affairs,KwaZulu-Natal,Programme 5: Environmental Management,Environmental Compliance Monitoring and Enforcement ,Quarterly, Number of completed criminal investigation handed to NPA for prosecutions,Standardized,Not  Applicable,Not Applicable,Basic Services,Not Applicable,0,0,0,,1,2,1,1,2,3,3,"Target overachieved. There were more investigations finalised and to be handed over to NPA for decision which led to the exceedance of the target.
",,,,,,The province did not plan to perform on the indicator for quarter one,,,,"The province did not plan to perform on the indicator for quarter two
",more investigation wee finalised and to be handed over to NPA for decision which led ton the exceedance of the target,,The reason for deviation is noted. ,"The province is above Q3 target and has achieved by exceeding the target for the quarter 
",Target achieved ,,,"The province is on target for Q4 and has achieved the annual target  
",,157
