Sector,Institution,Programme,SubProgramme,Location,Frequency,Indicator,Type,SubType,Outcome,Priority,Cluster,Target_Q1,ActualOutput_Q1,ReasonforDeviation_Q1,CorrectiveAction_Q1,OTP_Q1,Target_Q2,ActualOutput_Q2,ReasonforDeviation_Q2,CorrectiveAction_Q2,OTP_Q2,Target_Q3,ActualOutput_Q3,ReasonforDeviation_Q3,CorrectiveAction_Q3,OTP_Q3,Target_Q4,ActualOutput_Q4,ReasonforDeviation_Q4,CorrectiveAction_Q4,OTP_Q4,AnnualTarget_Summary2,Preliminary_Summary2,PrelimaryAudited_Summary2,ReasonforDeviation_Summary,CorrectiveAction_Summary,OTP_Summary,ValidatedAudited_Summary2,National_Q2,DesiredPerformance,National_Q1,National_Q3,National_Q4,UID
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 4:  Veterinary Services,Sub Programme 4.3: Veterinary Public Health,Quarterly,Number of inspections conducted on facilities producing meat,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",130,124,"This is regulatory 
function and, is in principle
demand-driven.
Requests received fell shorter, than the anticipated demand.
",No corrective action,Target not met - Reason for Deviation noted,130,147,The target has been exceeded due to the nature of work (regulatory function) which in principle is demand driven  ,No Corrective action. This is a regulatory function.,The PDO notes the overperformance of the target,90,154,The target has been exceeded due to the nature of work (regulatory function) which is in principle demand driven.,No corrective action.,The PDO notes the overachievement of the Q3 target - we also note the Target has been adjusted for the 2025/26 FY,130,158,The target has been exceeded as more requests for services were received than forecasted.,"This is a demand driven activities, therefore no corrective action.
",The PDO notes the overachievement of the Q4 target. ,480,583,583,This is a demand driven service.,No corrective action.,,,,,Noted,performance on track to achieving the annual target.,None,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 4:  Veterinary Services,Sub Programme 4.4: Veterinary Diagnostics Services,Quarterly,Number of laboratory tests performed according to approved standards,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",30000,52254,The services pro-vided by the laboratory are demand driven and all samples received were tested within turnaround time.,"This  is a demand-driven, however in our next planning cycle, targets will be aligned. to prevailing condition. ",The PDO notes the overachievement of the target - Reason for Deviation and Corrective action noted.,60000,58346,The services provided by the laboratory are demand driven and all samples received were tested within turnaround time.,No corrective action. The services provided by the laboratory are demand driven and all samples received were tested within turnaround time.    ,Data Accepted,35000,64600,The services provided by the laboratory are demand driven and all samples received were tested within turnaround time.,No corrective action. ,The PDO notes the overachievement of the Q3 target - we also note the Target has been adjusted for the 2025/26 FY,25000,84525,The services provided by the laboratory are demand driven and more submissions received than anticipated. All samples received were tested within turnaround time.,This is a demand drive service. Therefore there is no corrective action.,The PDO notes the over performance of the Q4 target,150000,259725,259452,"Following the closure of the laboratory in 2023/2024 for renovation, the uptake of especially Bovine brucellosis testing requests from clients out-side the province was an unknown at the time of setting targets, especially taking into account that other provincial laboratories obtained ac-accreditation for the test during this time and clients could then have brucellosis samples tested for free in their home province. The difference between aggregate and pre-audit output is due to a typo error in Quarter 4, reported as 84525 instead of 84252.","This is a demand drive service. Therefore, there is no corrective action.",,,Noted.,,Noted,noted.,None,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 4:  Veterinary Services,Sub Programme 4.4: Veterinary Diagnostics Services,Quarterly,Total number of veterinary public health samples tested ,Non-Standardized,Not  Applicable,"Priority 3: Education, Skills And Health","Increase wellness, safety and tackle social ills","The Social Protection, Community and Human Development cluster",50,136,The services pro-vided by the laboratory are demand driven and all samples received were tested within turnaround time.,"This  is a de-mand-driven, however in our next planning cycle, targets will be aligned to prevailing condition.",The PDO notes the overachievement of the target - Reason for Deviation and Corrective action noted.,100,408,Targets were set using histor-ical submission figures.  The sub-programme 4.3: Veteri-nary Public Health imple-mented increased sampling at local and export abattoirs which was unknown at the time of target setting and this contributed towards the over achievement during the report period.,No corrective action. The services provided by the laboratory are demand driven and all samples received were tested within turnaround time.,The PDO notes the overperformance of the target - Annual target met.,50,219,The services provided by the laboratory are demand driven and all samples received were tested within turnaround time.,No corrective action.,"The PDO notes the 
overachievement of the Q3 target - Annual target has been met - Kindly review the target  for the 2025/26 FY
",50,355,Targets were set using historical submission figures.  Programme 4.3 (VPH) implemented increased sampling at local and export abattoirs which was unknown at the time of target setting and this contributed towards the over achievement during the report period.,This is a demand drive service. Therefore there is no corrective action.,The PDO notes the over performance of the Q4 target,250,1118,1118,"The services provided by the laboratory are demand driven and all samples received were tested within turnaround time.

Targets were set using historical submission figures.  Subpro-gramme 4.3 (VPH) implemented in-creased sampling at local and export abattoirs which was unknown at the time of tar-get setting and this contributed towards the overachievement during the report period.
","This is a demand drive service. Therefore, there is no corrective action.",,,Noted.,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 4:  Veterinary Services,Sub Programme 4.5: Veterinary Technical Support Services,Quarterly,Number of Performing Animals Protection Act (PAPA) registration licences issued,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",40,44,PAPA licenses are distributed unevenly throughout the year. These de-pend on renewal of registrations and requests for new registrations.,No corrective actions applied as application for a PAPA license is done on request by facilities requiring a license to keep performing animals.,Data Accepted - ,40,76,This is an indication of in-creased willingness of companies to comply with PAPA  ,No corrective actions applied as application for a PAPA licence is done on request by facilities requiring a licence to keep performing animals.,The PDO notes the overperformance of the target,30,106,"This is a demand driven indicator, and more companies are starting to be compliant with PAPA requirements. An awareness campaign was conducted prior to the shooting and summer season",No corrective actions applied as APA license is done on application re-quest by facilities requiring a licence to keep performing animals.,The PDO notes the overachievement of the Q3 target - we also note the Target has been adjusted for the 2025/26 FY,30,62,More companies are starting to be compliant with PAPA as companies that are already registered are flagging and reporting their unregistered competitors ,No corrective actions applied as application for a PAPA licence is done on request by facilities requiring a licence to keep performing animals.,The PDO notes the over performance of the Q4 target,140,288,288,Increased compliance and demand for services within industries affected by PAPA.,No corrective actions applied as application for a PAPA licence is done on request by facilities requiring a licence to keep performing animals.,,,"Noted, however, it is important to  track changes in demand for realistic target setting and resource allocation during the planning phase.",,None,noted. ,None,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 4:  Veterinary Services,Veterinary Public Health,Annually,Average percentage of compliance of all operating abattoirs in the Province to the meat safety legislation,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Create opportunities for growth and jobs,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,75 %,86 %,,,,75 %,86 %,86,"Average
percentage of 86%
compliance of 
abattoirs audited 
for reporting 
cycle. Increase is indicative of improving adherence to Meat Safety Act measures",No corrective action,,,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.1: Agricultural Research,Annually,Number of research projects implemented to improve agricultural production,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,63,84,,,,63,84,84,"Higher number of research projects in response to indus-try needs and seeking solutions, 
whilst
several
post-graduate
student projects
were also
approved
",None,,84,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.1: Agricultural Research,Quarterly,Number of SmartAgri newsletters published,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",VIP 5: Innovation and Culture,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,Target achieved,None,Data Accepted,1,1,N/A,None,Data Accepted,1,1,None,None,Data Accepted,1,1,n/a,None,Data Accepted,4,4,4,n/a,None,,4,Performance target achieved as planned.,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Annually,Number of new technologies developed for the smallholder producers,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,2,2,,,,2,2,2,n/a,None,,2,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Annually,Number of scientific papers published,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,20,19,,,,20,19,19,"The target was not achieved as two senior researchers left the department due to ill health and retirement, respectively. The capacity to publish was therefore hampered. The exact number is
furthermore difficult to
predict due to
the process
involved in
scientific
publication
and the time
required for an
article to be
approved
nationally or
internationally.
Only
published
papers are
counted and
not papers
submitted for
consideration
for publishing.
",None,,19,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Annually,Number of web portals maintained,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",VIP 5: Innovation and Culture,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,3,3,,,,3,3,3,n/a,None,,3,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Quarterly,Number of articles and radio broadcasts in popular media,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",VIP 5: Innovation and Culture,"The Economic Sectors, Employment and Infrastructure Development cluster",20,17,Target not reached due to capacity constraints during the quarter de-creasing time for articles to be written for pub-lication.,"None at this point as it is expected that the deficit will be eliminated during the remaining quarters ensuring the achievement of the annual target of 80
","The PDO notes that the target was not achieved - Reason for Deviation and Corrective action 
noted.",20,50,"During the quarter, correlated with more technology transfer events being attended and presented, external re-quests to publish in popular media have also increased and we re-sponded to the increase in external demand.  This demand is expected to decrease during the remaining quarters",None,The PDO notes the overperformance of the target,20,25,"During the quarter, correlated with more technology transfer events being attended and presented, external requests to publish in popular media and do radio talks have also increased and we responded to the increase in external demand.  ",None,The PDO notes the overachievement of the Q3 target - we also note the Target has been adjusted for the 2025/26 FY,20,15,"The indicator is partially demand driven, especially radio broadcasts where broadcast is done as event occur or information become available. Popular articles are writ-ten as the latest information becomes available and cannot be precisely planned. Furthermore, two senior scientists left which resulted in capacity constraints to deliver on this target","None, as radio broadcasts are made as events occur or information become available for dissemination and popular articles written as latest information becomes available and cannot be precisely planned","The PDO notes the under performance of the Q4 target, however the annual target has been met.
",80,107,107,"The indicator is partially demand driven, especially radio broadcasts where broadcast is done as event occur or information become available. Popular articles are written as the latest information becomes available and cannot be precisely planned",None,,107,"Noted, however, it is important to  track changes in demand for realistic target setting and resource allocation during the planning phase.",,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Quarterly,Number of information packs developed,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",VIP 5: Innovation and Culture,"The Economic Sectors, Employment and Infrastructure Development cluster",3,5,Target exceeded due to industry demand,None at this stage as industry requests cannot be pre-empted accurately,Data Accepted,5,8,"This number increased due to information packs developed for the information days and technology  transfer events, where the number has also increased","None, this will normalize in the next quarters",The PDO notes the overperformance of the target - Annual target met.,2,6,"This number increased due to additional information packs developed for the information days and technology transfer events attended or presented, where the number has also increased.",None,"The PDO notes the
overachievement of the Q3 target - Annual target met",2,4,"Information packs are
published to
respond to the
challenges and
demands of the
industry
",None,The PDO notes the over performance of the Q4 target,12,23,23,"Information packs are published to respond to the challenges and demands of the
Industry and is also often linked to information days

",None,,23,"Noted, however, it is important to  track changes in demand for realistic target setting and resource allocation during the planning phase.",,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Quarterly,Number of research presentations made at peer reviewed events,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",5,2,Target not achieved for the quarter as some domestic subject matter conferences were scheduled for the second quarter rather than the first quarter and staff members will be attending a number of conferences overseas during the second quarter.,None at this stage as the annual total of 25 is expected to be achieved (Q2 will over perform due to more events during that quarter),The PDO notes that the target was not achieved - Reason for Deviation and Corrective action noted.,5,37,"As stated in the deviation report for Q1,  almost all of the scientific congresses were held during this quarter. Also some overseas congresses were attended during this time where scientists were accepted to present, leading to more and unexpected outputs.  ",None.  The most important aspect of research is to be able to expose research results to peer review and at events when they are presented,The PDO notes the overperformance of the target - Annual target met.,5,7,"During this quarter, presentations were accepted for congresses leading to more than planned output against set target.",None.  The most important aspect of research is to be able to present research results to peer review and at events when they are presented.,The PDO notes the overachievement of the Q3 target - we also note the Target has been adjusted for the 2025/26 FY,10,13,The target was exceeded as the available data warranted more scientific output than planned and included student presentations as well with our researchers as co-authors,None,The PDO notes the over performance of the Q4 target.,25,59,59,The target was exceeded as the available data warranted more scientific output than planned and included student presentations as well with our researchers as co-authors,None,,59,It is recommended to ensure that conference schedules are systematically integrated into the target-setting process.,,Planning should be improved . Conference scheduling should be part of the target setting.,performance has exceeded annual target by 80% as of end of quarter 3. ,Noted.,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Quarterly,Number of research presentations made at technology transfer events,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",20,40,Target exceeded due to high-er demand from industry,"None at present as the indicator is somewhat demand driven through invitations to researchers to present at external events
",The PDO notes the overachievement of the target.,20,52,"Technology transfer events are demand driven, and since we had more exposure at congresses etc, our scien-tific staff have been inundated with requests for talks at farmer and agri business events.  Thus, the demand in-creased dramatically and was responded to",None,The PDO notes the overperformance of the target - Annual target met.,20,27,"Technology transfer events are demand driven, and our scientific staff have been requested for talks at farmer and agri-business events.  Thus, the demand increased beyond the target set and was responded to.",None,"The PDO 
notes the 
overachievement of the Q3 target - Annual target met - Kindly review  the target  for the 2025/26 FY",20,57,"Overperformance
is the result of the much higher 
demand from industry for
information transfer 
on several
topics from our experts
",None,The PDO notes the over performance of the Q4 target,80,176,176,Overperformance is the result of the much higher demand from industry for information transfer on several topics from our experts,None,,176,Noted.,,None,noted. ,Noted,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.2: Technology Transfer Services,Quarterly,Number of technology transfer events organised and presented,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",VIP 5: Innovation and Culture,"The Economic Sectors, Employment and Infrastructure Development cluster",0,1,Target exceeded due to the change of the date of the annual ostrich auction from March to April,None at this stage as the annual ostrich auction date will be revised and may move back to March,"""0"" target noted",5,5,N/A,None,Data Accepted,0,1,A Cannabis and Hemp Cultivation Training Course and Technology Transfer Event was organised and presented on request of DALRRD.,None,"""0"" target noted.",1,4,Three additional events organised on conservation agriculture programme at different locations to discuss future projects with technical experts,"None, as this was done on a needs basis",The PDO notes the over performance of the Q4 target,6,11,11,Several additional events were organised on conservation agriculture at different locations to discuss future projects with technical experts,None,,11,Performance achieved as planned.,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.3: Research Infrastructure Support Services,Annually,Number of research infrastructure managed,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,7,7,,,,7,7,7,n/a,None,,7,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 5:	Research and Technology Development Services,Sub Programme 5.3: Research Infrastructure Support Services,Quarterly,Number of technical working committee meetings on research farms,Non-Standardized,Not  Applicable,"Priority 1: A Capable, Ethical and Developmental State",Create opportunities for growth and jobs,"The Economic Sectors, Employment and Infrastructure Development cluster",0,0,No target set for Q1,None,"""0"" Target noted",7,7,N/A,None,Data Accepted,0,,,,"""0"" target noted. Actual Output required",7,7,n/a,None,Data Accepted,14,14,14,n/a,None,,14,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Quarterly,Number of activities supported to promote Western Cape agriculture and agribusiness,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Create opportunities for growth and jobs,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,,,Data Accepted,1,1,Target reached,,Data Accepted,2,3,There was an In-Year change and the target was reached,The correct target in on No.8 ,The performance indicator has been revised through the formal in-year change process,1,1,Target reached,N/A,Data Accepted,6,6,6,N/A,N/A,,6,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Quarterly,Number of activities supported to promote Western Cape agriculture and agribusiness,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,VIP 2: Growth and Jobs,"The Economic Sectors, Employment and Infrastructure Development cluster",1,1,,,,1,,,,,3,3,Target reached,N/A,Data Accepted,1,1,Target reached,N/A,Data Accepted,6,5,6,This is a duplicate indicator. Six planned activities for the year were achieved.  ,This is a duplicate indicator. Six planned activities for the year were achieved. ,,6,,Higher than target ,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Quarterly,Number of agribusinesses supported with Black Economic Empowerment advisory services,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",4,6,Overachievement was due to increased demand for financial support by companies needing to align themselves with BEE requirements,This indicator will be monitored in the upcoming quarters,The PDO notes the overachievement of the target.,4,4,Target reached,,Data Accepted,4,4,Target reached,N/A,Data Accepted,4,5,Unanticipated request for Agri-BEEE advisory services resulting in additional businesses than planned for.,This indicator will be monitored in the upcoming quarters.,The PDO notes the over performance of the Q4 target,16,19,19,Unanticipated request for Agri-BEE advisory services resulted in additional businesses supported.,The deviation is within manageable limits and will be monitored accordingly. ,,19,None,,None,noted. ,The reason for deviation is noted,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Quarterly,Number of agri-businesses supported with marketing services,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",10,10,,,Data Accepted,20,32,The overachievement was due to the rollout of a mar-keting capacity-building workshop for producers as requested by DALRRD,This indicator will be monitored in the upcoming quarters,The PDO notes the overperformance of the target,10,13,"There was a 30% overachievement due to the resumption of the China event (Food and Hospitality China), whose participation has been halted since COVID-19.",This indicator will be monitored in the upcoming quarters.,The PDO notes the overachievement of the Q3 target ,20,20 ,Target reached,N/A,Data Accepted,60,75,75,The overachievement was due to the rollout of a marketing capacity-building workshop for producers in collaboration with DALRRD,The target will be monitored in the upcoming year,,75,None,,None,noted.,None,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Quarterly,Number of clients supported with production economic services,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",30,97,The overachievement was due to some additional activities that were requested by clients e.g. farmers’ day.,This indicator will be monitored in the upcoming quarters,The PDO notes the overachievement of the Q1 target - Annual target to be reviewed as the target was already achieved in Q1 .,25,25,Target reached,,Data Accepted,15,16,An overachievement of 7% during this quarter can be attributed to the involvement of the agri-processing businesses that were assisted in setting up record-keeping systems.,This indicator will be monitored in the upcoming quarters.,"The PDO
notes the 
overachievement of the Q3
 target - Annual target met, however 
the target has been reduced for the 
2025/26 FY - Kindly review target",15,20,The achievement of 133% for this quarter is a result of the workshops con-ducted in quarters 3 and 4. These work-shops necessitated the intro-duction of farm business administration in businesses owned by the clients who attended these sessions.,The target will be monitored to possible re-view in future even though staff turnover complicates the situation.,The PDO notes the over performance of the Q4 target,85,158,158,The overachievement was a result of the workshops con-ducted in quarters 3 and 4. These workshops necessitated the introduction of farm business administration in businesses owned by the clients who attended the sessions.,The target will be monitored in the upcoming year,,158,None,,None,noted. ,The reason for deviation is noted,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Quarterly,Number of enterprises enabled to access business opportunities,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Create opportunities for growth and jobs,"The Economic Sectors, Employment and Infrastructure Development cluster",5,6,Over-achievement due to increased demand for financial support as an application window was opened.  ,This indicator will be monitored in the upcoming quarters,The PDO notes the overachievement of the target.,5,5,Target reached,,Data Accepted,5,5,Target reached,N/A,Data Accepted,20,20,Target reached,N/A,Data Accepted,35,36,36,The slight overachievement was due to increased demand for financial support as an application window was opened.,The slight deviation is within manageable limits and will be monitored accordingly. ,,36,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Quarterly,Number of market information outputs disseminated,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Create opportunities for growth and jobs,"The Economic Sectors, Employment and Infrastructure Development cluster",7,8,Overachievement was due to requests from companies requesting updated market information. ,This indicator will be monitored in the upcoming quarters,Data Accepted,8,9,The over-achievement was due to additional requests for e-commerce marketing information workshops from various districts of the province,This indicator will be monitored in the upcoming quarters,The PDO notes the overperformance of the target,8,8,Target reached,N/A,Data Accepted,7,8,Unanticipated additional request for marketing information outputs resulting in additional outputs than planned for.,This indicator will be monitored in the upcoming year.,The PDO notes the over performance of the Q4 target,30,33,33,Unanticipated additional requests for marketing information for specific markets than planned resulted in additional outputs.,The deviation is within manageable limits and will be monitored accordingly. ,,33,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.1: Production Economics and Marketing Support,Quarterly,Number of production economics studies conducted,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Create opportunities for growth and jobs,"The Economic Sectors, Employment and Infrastructure Development cluster",50,55,The overachievement was due to requests received for the development of cash flow projections required for financial support applications. ,This indicator will be monitored in the upcoming quarters,The PDO notes the overachievement of the target.,40,40,Target reached,,Data Accepted,15,62,The overachievement was due to requests which exceeded expectations during this quarter.  ,This indicator will be monitored in the upcoming quarters.," The PDO
notes the overachievement of the Q3
 target - Annual target met, however 
the target has been reduced for the 
2025/26 FY - Kindly review target
",20,33,A lot of changes in the economy took place. There were also changes in pro-duction techniques for some commodities. These therefore necessitated alignment of the enterprise budgets. ,This indicator will be monitored in the up-coming quarters of the new financial year.,"The PDO notes the over performance of the Q4 
target",125,190,190,A lot of changes in the economy took place. There were also changes in production techniques for some commodities. These therefore necessitated alignment of the enterprise budgets.,The target will be monitored in the upcoming year and less capacity within the component will have negative implications.,,190,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.2: Agro-Processing Support,Annually,Number of agri-businesses supported with agro-processing initiatives,Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",-,"The Economic Sectors, Employment and Infrastructure Development cluster",,,,,,,,,,,,,,,,30,40,,,,30,40,40,"Given challenges of land that is costly within the province, commodity prices that are under pressure and smart practices among others, people be-come aware of agri-processing from the various awareness sessions held across the province.  Hence more businesses were supported than planned.  ",This indicator will be monitored in the upcoming year. ,,40,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.2: Agro-Processing Support,Quarterly,Number of participants assisted with capacity building in agro-processing initiatives,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Create opportunities for growth and jobs,"The Economic Sectors, Employment and Infrastructure Development cluster",25,46,The over-achievement was due to ad hoc request received for capacity building.,This indicator will be monitored in the upcoming quarters,"The PDO notes the overachievement of the target, as well as the Reason for Deviation and the Corrective Action.",30,40,Achieved more than target due to more participants attending capacity-building sessions than anticipated. ,This indicator will be monitored in the upcoming quarters,The PDO notes the overperformance of the target,20,92,The overachievement was due to more requests received for capacity building sessions than planned as people are be-coming more aware of APOW. ,This indicator and target is continuously monitored.,"The PDO
notes the overachievement of the Q3
 target - Annual target met.
Kindly review target for the 2025/26 FY
",25,88,"As Agri-processing expands within the Western Cape, the interest and need for capacity building are spreading enormously throughout the Region, resulting in an increased number of people capacitated. This is also very indicative of unemployment as people are searching for income possibilities. ",This indicator will be monitored in the up-coming quarters.,The PDO notes the overperformance of the Q4 target,100,266,266,"As Agri-processing expands within the Western Cape, the interest and need for capacity building are spreading enormously, resulting in an increased number of people capacitated. This is also very indicative of unemployment as people are searching for income possibilities.","The target will be closely monitored,",,266,,,,,The reason for deviation is noted,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.3: Macroeconomics Support,Annually,Number of databases populated,Non-Standardized,Not  Applicable,"Priority 5: Spatial Integration, Human Settlements and Local Government",VIP 5: Innovation and Culture,"Governance, State Capacity and Institutional Development cluster",,,,,,,,,,,,,,,,155,174,,,,155,174,174,"Several new databases were developed as new unanticipated data be-came available, and an in-crease in new auction houses led to data (prices) becoming more readily available.",This target will be reviewed as some data-bases will be consolidated due to changes in technology and for better management.,,174,,,,,,168
"Agriculture, Forestry and Fisheries",Agriculture,Western Cape,Programme 6: Agricultural Economic Services,Sub Programme 6.3: Macroeconomics Support,Quarterly,Number of agricultural economic information responses provided,Non-Standardized,Not  Applicable,Priority 2: Economic Transformation And Job Creation,Create opportunities for growth and jobs,"The Economic Sectors, Employment and Infrastructure Development cluster",40,43,"Although these economic requests, followed by responses are demand-driven, the slight increase can be attributed to the end of the 5-year political cycle. ",This indicator will be monitored in the upcoming quarters,The PDO notes the overachievement of the target,40,46,"Although the economic re-quests are demand-driven, the increase could also be associated with information shared due to an additional resource within the Division, which in turn induced more requests. ",This indicator will be monitored in the upcoming quarters,The PDO notes the overperformance of the target,30,49,Several unanticipated game economic and livestock breed performance requests were also experienced during this quarter.,This indicator and target is continuously monitored.,"The PDO
notes the
overachievement of the Q3
 target",40,41,This indicator has a single response difference and is due to requests received.,This indicator will be monitored in the upcoming quarters.,The PDO notes the over performance of the Q4 target,150,179,179,"Although the economic re-quests are demand-driven, the increase is also associated with an additional resource within the Division, which in turn induced more requests because the more information is share the more requests came through.","Although this is demand driven, but the target will be monitored in the coming year.",,179,,,,,,168
